r,l,e,ROM,QRR,theta_min,theta_max
0.07525437362524717,0.2990759839834757,0.21694503355659947,0.25,1.577713995583536,1.819320349584773,5.665002769343672
0.09161638450240611,0.22834938821886674,0.1300045194158826,0.25,1.7268132060716965,1.8858134500272743,5.8647759035148495
0.12090886438387101,0.15859759717661784,0.024768767696216807,0.25,1.5000371705785818,2.4245042801922065,6.194452831885684
0.0782832171213834,0.2094252532166636,0.13099747712132825,0.2500000000000004,2.005621348364384,1.6177539889825687,5.810461295465625
0.0886933487281373,0.19471340502451967,0.10520034329308019,0.25,2.027270171945762,1.6952283352366706,5.902885212411246
0.1181507013097636,0.1365437614226358,0.017938935032182923,0.2500000000000001,2.3708729731404126,1.7934723112067081,6.212693785502384
0.062039007954574975,0.3110033198192787,0.2472276889873679,0.2500000000000001,1.6034128350628365,1.6889785020900678,5.55872202909654
0.11330462018673934,0.1544425500252728,0.038308695371601,0.25,2.0100509463014826,1.943831059295298,6.139614718041034
0.10287986069799081,0.16346083246316798,0.05982595703386383,0.2499999999999999,2.2132565315600297,1.7288398397038165,6.05663028641482
0.1154873276187037,0.13906222781599079,0.023316725572756315,0.25000000000000006,2.470116989624231,1.7189266534547858,6.191456779276935
0.07099521929437574,0.22717929259809552,0.1561320937777583,0.24999999999999944,1.9255430189295828,1.5965966310834274,5.732083112258903
0.11486210208997923,0.16528789449534095,0.04266252047288514,0.24999999999999992,1.7486118381421645,2.1330691835247855,6.130305918414694
0.11697366154154647,0.1801391422850093,0.045731109010205113,0.25000000000000006,1.5268607941003902,2.3320251035727178,6.128652654246957
0.0863966605657848,0.2425201740244496,0.15019251534360967,0.25000000000000006,1.7064975568256173,1.8473180678353471,5.808984446858584
0.07365214525494898,0.31732169508783925,0.2356573709999969,0.24999999999999994,1.538780888466918,1.827946569702799,5.636249016481705
0.10002791627785863,0.22403801784734634,0.11149949854613585,0.25,1.6454532979128382,2.02384635597983,5.931943313598764
0.07357010502228549,0.25901657355068464,0.183404073601821,0.2500000000000001,1.7277334700251867,1.7193471185434217,5.699086954886163
0.11149380246215858,0.18749051591833094,0.0631817852884527,0.25,1.6478466908590204,2.160014807630569,6.070258611485738
0.10961549743809133,0.17488678820663245,0.05878702771933739,0.25,1.8195384203210685,2.0203141307421126,6.075054788295643
0.08163406069245797,0.3148982762716358,0.2188779247698123,0.24999999999999992,1.5046855076441035,1.9238356484370904,5.698448407085614
0.051301113228354525,0.3504994073940685,0.29860403409325453,0.24999999999999964,1.5421310253676894,1.6338333396950213,5.445397300657492
0.08873744798233267,0.2081132903822947,0.11719003861007142,0.2499999999999999,1.8977735467862764,1.762454465885277,5.877359468985257
0.07685959522813962,0.24486517320278567,0.16604958071153422,0.24999999999999997,1.772983972213899,1.7235386969564186,5.740866945408324
0.08598018775245525,0.28613423744805067,0.18682678838450703,0.24999999999999997,1.5502369110929612,1.9377768577337908,5.757196826152444
0.09151315129581783,0.1900833559864183,0.09754768525089591,0.2500000000000001,2.0372623164906383,1.714959423082273,5.9294444823229835
0.11102740814560233,0.14592888770164084,0.03459476805547479,0.24999999999999994,2.417541164530406,1.703467530158826,6.148142339676875
0.0989733523266219,0.22180310429490271,0.11191373989387289,0.24999999999999997,1.6714706712525185,1.9955775309916561,5.92680540334239
0.11502929860122611,0.16033708260088372,0.03929881221425111,0.25,1.8114014953985793,2.091690761896021,6.139981722799106
0.1059676393334078,0.2036147770058258,0.08525257826447889,0.25,1.6633623121298453,2.0801335518273736,6.004201108273666
0.101411169689977,0.17742146277645787,0.07361274060693643,0.25000000000000006,2.006598120412398,1.8226284197163451,6.016014872662045
0.11900658671119307,0.15940898650938756,0.030264637260139123,0.25,1.6138134807273594,2.2949201045447993,6.174266976614956
0.1006020513679772,0.1985060481955629,0.09152524607957509,0.25,1.7990613103611495,1.9337650930020407,5.972203104393063
0.10732626495202593,0.23318773894697453,0.10091313358308696,0.25000000000000006,1.5010687175614756,2.211325924575661,5.982311041867763
0.0964787709134452,0.17283871485258406,0.07589627908693412,0.24999999999999986,2.194732917188771,1.6810528483034215,5.997505577190196
0.09936744657008116,0.2360842737241992,0.12150563581802636,0.24999999999999997,1.5988835922313331,2.047004702743552,5.912542168380144
0.08679819472780319,0.271852980028147,0.17371977657953236,0.25,1.5875291721842932,1.9226141845855054,5.777542691910131
0.09015557478273652,0.29342720902650676,0.18388615247679735,0.25,1.502227878509714,2.0110757114001805,5.783224609329244
0.11746390688334042,0.1788740794769954,0.04375457037005349,0.25,1.5165609736226822,2.3485420626477014,6.134992590484862
0.10458567341864823,0.17990240960453943,0.07086079803064041,0.25000000000000006,1.8978384651890883,1.9164996922411572,6.031453269923841
0.12092881013569663,0.13169871955996074,0.01049694977088109,0.25000000000000017,2.4185266372807335,1.7964174449218409,6.241622249431556
0.10765019641661398,0.1760063752101857,0.0629780279930053,0.25,1.8637850665206748,1.970126428028264,6.059297463454811
0.07892154024568616,0.3089251746194742,0.21907787875691104,0.2499999999999999,1.533012980656667,1.880258616649305,5.682925523346509
0.08306367009552894,0.2503164646907942,0.1620638680277995,0.24999999999999997,1.6987434079325274,1.8205410509788764,5.775537139164482
0.08290580615453173,0.2507432907625164,0.16267560199384376,0.24999999999999994,1.6980958074479726,1.8194494839875557,5.773886757151769
0.0895037321061926,0.2699360525681371,0.1670130337741976,0.24999999999999994,1.5728186909806778,1.9589034961741933,5.799948076840077
0.10166090662351432,0.2257073276024235,0.10935112221909256,0.25000000000000006,1.6146511791988396,2.0624913378031087,5.942608366825289
0.07609438656016675,0.24731397629358665,0.16930197654760185,0.25,1.7660390266047632,1.7206008552994903,5.732240010474119
0.07857497537934216,0.2796955765680984,0.1945948893946148,0.24999999999999994,1.6175387933076666,1.8262322646710496,5.709000308410652
0.0492753408940709,0.3321097191664822,0.2827724459979598,0.24999999999999917,1.5889427838115124,1.5917237298884934,5.447978111260091
0.0594088147734178,0.29100804712006745,0.23121659469051253,0.24999999999999972,1.6749664335865089,1.6282873589067268,5.5625888714006
0.12403545913127763,0.13119650192261811,0.004940157448630439,0.24999999999999983,1.6183801257918138,2.380289197916974,6.263828538764795
0.07668924652441911,0.2625299054201333,0.18230746305884044,0.25000000000000006,1.6926086908738949,1.7661038449822493,5.715795492843534
0.06288074318569398,0.3498518035274817,0.2824044142906932,0.24999999999999994,1.5102794708457918,1.749433661500635,5.529636579606791
0.05399836874353994,0.31986528791094326,0.26554014531142683,0.2500000000000006,1.606862657660316,1.6203814035639192,5.493318787357007
0.0835632190156518,0.1994077343275512,0.11554641963954633,0.24999999999999967,2.0453918110052274,1.6425506822370723,5.862558015248
0.0900038510156481,0.18691527459170537,0.09643628190589396,0.25000000000000017,2.1019481916977956,1.669860511759188,5.927484810538889
0.07984245033577043,0.2308985988047143,0.14937344533096408,0.24999999999999997,1.8281604034385375,1.720197334763627,5.781731670682759
0.0888265483206599,0.29799501777743076,0.19032691106785427,0.25,1.500357341573045,1.9984976159033814,5.7687679878014935
0.09926609179003201,0.2107200208666899,0.10309899288582612,0.25,1.7324005568927952,1.9604600326962645,5.944134277586858
0.11425225165186795,0.14552852383925538,0.030231670150407567,0.2500000000000001,2.227752658293175,1.8299749432574073,6.1665472436949855
0.08379995104474479,0.21303665797374627,0.12800228510589165,0.2499999999999998,1.915675637785228,1.7091211563662854,5.837339283468067
0.09990503441909014,0.21012942004716895,0.1015147133330484,0.2499999999999999,1.726389390790153,1.9709982396901944,5.949602503382587
0.06445126968488105,0.2934546017499218,0.22748715591903176,0.2499999999999998,1.6458579873891541,1.6859317155138984,5.594391947830481
0.0550061753376136,0.31051243658512145,0.25524094700268735,0.25000000000000033,1.6296200746497966,1.6163718954272983,5.510168192479116
0.07631796680481608,0.24361934250343692,0.16560842435109788,0.2500000000000003,1.783552507497774,1.7131780965723706,5.739109304806381
0.09221710487263818,0.24911629005749603,0.14547164571733984,0.25000000000000006,1.623362584191911,1.954815472571785,5.842912374876896
0.11167465270117957,0.19903059929346123,0.06958310018037574,0.2500000000000001,1.5688658270310853,2.22003087669402,6.057317592727158
0.0929500573708817,0.2755623430262202,0.16420083099925564,0.25,1.5279097185927326,2.0237067665107955,5.821366083198369
0.07408937130048666,0.2781500577722077,0.20012908065967114,0.25000000000000017,1.649251105209828,1.7674128793404538,5.678914620993344
0.07476084704372855,0.21799168002549174,0.14312983359642661,0.25000000000000006,1.9648951534747705,1.6083525254804938,5.7723447475974
0.06689008838776622,0.34042490448443574,0.26749405203573123,0.24999999999999992,1.5154722799329425,1.7813472420984713,5.566717185815939
0.09728780596305324,0.19835635770369575,0.09670364503117868,0.24999999999999994,1.8573069962990945,1.8657609932238897,5.949957771933194
0.07115676390601985,0.25427657983093815,0.1820518715532632,0.24999999999999994,1.7648455892888935,1.678848357417153,5.689507006500222
0.099010318665368,0.2222964975293188,0.11220786043264153,0.25,1.6683483669907664,1.9979673212580953,5.926443106657564
0.0625245682117512,0.29417533013249575,0.23058979387346962,0.2500000000000002,1.6517287428863252,1.666541123186503,5.580258842840326
0.09187468615593038,0.24786915453814334,0.14513564375822383,0.24999999999999994,1.631698038485401,1.9461181969234163,5.841801132897948
0.06350794237921172,0.32975795499306493,0.26282996083800225,0.2499999999999999,1.550814329889971,1.7312510493981845,5.551228731642321
0.08814404873481198,0.2562064723604811,0.15857625875839731,0.24999999999999994,1.6323028580710073,1.9083861001828166,5.8046176083667955
0.06705424407115457,0.2951335082479183,0.22563233968824803,0.2500000000000001,1.6290099218068466,1.7174089686267513,5.610650725170619
0.047968159184287186,0.3614038219837258,0.3131366802417037,0.24999999999999917,1.528043452992045,1.614477897676204,5.4122686995741764
0.08431768702589341,0.2387304291955147,0.15014951212669822,0.25,1.7440795831490938,1.8063268110050887,5.799787962309782
0.1187780275178536,0.1615173688442654,0.03186959361220405,0.24999999999999994,1.6028172216816023,2.3000476167416566,6.169238865928877
0.07202579911599098,0.2908355225330476,0.21462648724566857,0.2500000000000001,1.618487368321097,1.766650228622656,5.650287849151306
0.06590619638732254,0.26065941578317053,0.19435598212617367,0.25000000000000033,1.7653266366709872,1.634677298817903,5.645731269374073
0.09879640151713148,0.19488885872878442,0.09160106776889651,0.24999999999999997,1.8625768940537375,1.877745860328701,5.965990895255242
0.09514989652079839,0.21388591214376113,0.11255515091804588,0.24999999999999994,1.7707747094754203,1.8948750914529253,5.910396670617195
0.10630586327715968,0.19061476327497506,0.07570341187539117,0.25,1.7505240948101226,2.026551125984819,6.025377129046644
0.07402497663709201,0.2466199093474867,0.17130668804972835,0.25000000000000006,1.7842597949794143,1.6930524594825684,5.719557079569145
0.11241094988448551,0.1721362740826717,0.051759765834199715,0.25,1.7604989455599853,2.093184368122991,6.1002647279395195
0.07581589037356484,0.24765194896979004,0.1699770770443959,0.25000000000000006,1.7663303434600477,1.7180234052860452,5.729901772557379
0.09533272580354166,0.24002936186472523,0.13253682673017075,0.25000000000000006,1.6289682226678097,1.98369027912812,5.876894127800927
0.09106546087171204,0.23120235493352462,0.13323523904243492,0.2500000000000001,1.7174502410490942,1.8859439872248493,5.856967249165326
0.0745676231647671,0.28142264476272955,0.20236178838830143,0.2500000000000001,1.6353170488449473,1.7796060540592606,5.678567683130177
0.11511363476269384,0.18032696039105084,0.05066029402956409,0.24999999999999994,1.5917665675392125,2.251961396333559,6.110859969563474
0.09885571279195604,0.19814539872295545,0.09409249289618982,0.24999999999999994,1.8326346390215829,1.8957789816291308,5.9608224851944485
0.11415593293023382,0.19177353635044558,0.05925203888703376,0.25,1.5458949026854802,2.2730567501083847,6.0882747815956755
0.08444306892760062,0.2751450869896428,0.1807256657239641,0.25000000000000006,1.5939156861836448,1.8956852974235088,5.756592447820035
0.09347155626592461,0.23999513238951647,0.13602601349299842,0.24999999999999997,1.6491242395159147,1.9516280478946826,5.863016210396849
0.07464703598896213,0.21164313230838303,0.13698906212036102,0.25000000000000006,2.0209471767175993,1.5809300744872534,5.784242765685993
0.11764170968089269,0.14825445090946537,0.02694621943276363,0.25,1.8998017728091556,2.065248323558096,6.181669900162812
0.11804200731833604,0.16960492402476962,0.03771238902408804,0.25,1.5617153593099398,2.3212407267752018,6.151700252245725
0.12185450215843928,0.14577443480428207,0.01671951389047586,0.25,1.5855258444898055,2.367624819933604,6.220671855407216
0.08595287688850796,0.23758902808860097,0.14670083922468105,0.24999999999999994,1.735114562348449,1.8266289576195005,5.812584966372676
0.11419861599617882,0.14627097785303875,0.030889040310767144,0.25,2.2021899534702154,1.8432830367916828,6.164315755124847
0.04748625974603915,0.3469535435896124,0.2993899745086084,0.2500000000000012,1.5589933502241695,1.5935193241620402,5.421369877685789
0.06737888227544403,0.3429436645182983,0.26898523096749527,0.24999999999999997,1.5085943446773733,1.7897585580862603,5.568280119805774
0.0639625317573681,0.29980752830708335,0.23412740984755337,0.24999999999999983,1.628103907501969,1.691556831895977,5.583974677696231
0.06558196423569385,0.24020580755676735,0.17462083299177752,0.24999999999999892,1.8763166422788442,1.576668121365812,5.675398068233763
0.10186318212023257,0.2190305216173991,0.1042453568540315,0.25,1.6447291129461157,2.044875571293407,5.952322177513792
0.07656833927549889,0.26598968505389264,0.1855846904066935,0.24999999999999986,1.6794677754800746,1.7724066241613423,5.710654117691036
0.061056127151617665,0.33098285124151194,0.26742452381361587,0.24999999999999978,1.5564840096095776,1.7070628424287408,5.532503339329171
0.06280981579906152,0.29505430731462395,0.23107693129779847,0.2500000000000001,1.6477084083697326,1.671110903026242,5.581230774707847
0.09212651696876431,0.282749151773332,0.17141520005997077,0.25000000000000006,1.514805548146559,2.023567146226782,5.808274862639811
0.11644924762301309,0.17808928456626452,0.04610986044501893,0.25,1.560730458826116,2.2964730373992994,6.125989202821612
0.10226433843920324,0.1742266605181072,0.06979266172987734,0.25,2.0321892494146456,1.8169778954478981,6.0280018728580655
0.1067628502712666,0.16166123980994282,0.05331856370090385,0.24999999999999992,2.1240259425331507,1.8112806798888816,6.083219786569634
0.09993461452308622,0.2020178092970326,0.09533154038808749,0.2500000000000001,1.7829493281350959,1.9365310363260335,5.961973004933925
0.06194298332014733,0.3472731317756387,0.281417684340608,0.24999999999999992,1.5184077973776058,1.736588436709147,5.52486989482894
0.10829835479927452,0.21313109318035822,0.08620502551701664,0.2500000000000001,1.5670274632014616,2.1761337160317624,6.0116688140688535
0.056257625678886404,0.2803496800691937,0.22408897671951136,0.2499999999999993,1.7264774628832475,1.5760373169948534,5.554716024462765
0.08569675291646678,0.2363025784856903,0.1459893810767455,0.2499999999999999,1.744240261960321,1.8190316379926768,5.812626855603628
0.12225556760870525,0.13487884799567745,0.010559124560436683,0.2500000000000001,1.8666253798586323,2.1507642355454943,6.242109146932086
0.10964075423718321,0.21222762524103753,0.08236927651677628,0.2500000000000001,1.5456549579446717,2.2094111598792883,6.024396569201332
0.08916026497737353,0.2824969523797455,0.17755793664390246,0.24999999999999992,1.5379476274452246,1.9776076668951665,5.7850975581278
0.07547717390769111,0.23935503754581464,0.16271035872364445,0.25,1.813330485912176,1.6902342881186234,5.740057628532202
0.0879916913002541,0.2727469324909093,0.17218035266063106,0.24999999999999994,1.5756548058902047,1.9418726747551984,5.785606354794876
0.1067859699236136,0.2017505295967591,0.08231622099065326,0.25,1.6591096151127924,2.092823960659545,6.0131185951606865
0.10240778238404781,0.23941350109480086,0.11708680271844146,0.25,1.5475069623796267,2.1167884768796172,5.933568235431983
0.10252224161467091,0.24189061128152237,0.11847767671287797,0.24999999999999994,1.537039599309309,2.125408974411537,5.9320127931152875
0.09201545866992508,0.21276859471949494,0.11653858834723536,0.2500000000000001,1.8199367579851171,1.8357760174132514,5.890831459840478
0.09670662458792298,0.18276534752367501,0.08448220839485814,0.25000000000000017,2.035946169906269,1.7625005879452391,5.976088822073438
0.06531321434474166,0.31262374674177484,0.24431936841121635,0.24999999999999972,1.5862981000300742,1.72648338102978,5.58025604350823
0.11715777305614228,0.18068080631974315,0.045482647861009876,0.25,1.5164523810567485,2.3435336195178684,6.129876405663517
0.1101858515323188,0.17696963247768815,0.05915485405290748,0.25,1.779017533307631,2.053449177707508,6.07569685787571
0.08203161049618021,0.19818702350864006,0.1160451128541315,0.25000000000000017,2.077942358777765,1.6143793860699667,5.856205702474103
0.10669816584606526,0.18869742970048897,0.07364021146408958,0.25000000000000006,1.7579536398558506,2.0262548694300486,6.0312346200042715
0.0825937456439123,0.31365119774865946,0.21592429967528728,0.2500000000000001,1.50223569383919,1.9347273245192966,5.7068840652654504
0.10440798554186492,0.16927180864187488,0.06275981163934735,0.24999999999999997,2.05368850675077,1.8261950776581293,6.051807946362282
0.10726211600879218,0.20440443675497888,0.08304570727503416,0.25,1.63338290448347,2.1162596550991246,6.013470140128032
0.0937823774703056,0.25268315578010403,0.14518664859135166,0.25,1.594524012854119,1.9893105982882773,5.8507856896245585
0.061745022852880437,0.3210444566919732,0.25711547310428595,0.25000000000000017,1.57807402527587,1.7006762192512104,5.546699037852818
0.11403062942293446,0.18892397354804152,0.05802988925672727,0.24999999999999994,1.5667883943028065,2.255140616136342,6.090447741723078
0.08738435476122484,0.20418746496253082,0.11544772266655504,0.2499999999999999,1.9493155099517743,1.7232859875373576,5.8760836552872355
0.09695825135664173,0.25435546235138345,0.13981177120861701,0.25,1.5569244831762548,2.048020118466285,5.873884003554239
0.09698148410603287,0.21287344365843303,0.10871182294176443,0.25000000000000006,1.752010758298425,1.9246493029662113,5.924709339565644
