design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,I_min_r,P_cr,N_max_comp,n_buck,buckling_passed
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.002,0.002,0.01,0.004,0.0012,0.0014,0.0039,0.001122728833119135,0.02238472361450326,0.021575807622770702,5.3333333333333337e-11,961.9574422928426,0.24466205935964946,3931.780206586016,True
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.007,0.006,0.004,0.0035,0.001,0.002,0.017880694010558782,0.013400411862115102,0.02206532744846041,3.2e-11,577.1744653757055,0.20032318022475387,2881.2165657920414,True
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.004,0.006,0.004,0.008,0.0014,0.0033,0.0031,0.006727171328453719,0.01771859326934384,0.021820349194926134,1.706666666666667e-10,3078.2638153370967,0.2208927266788802,13935.559860294,True
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.012,0.004,0.008,0.006,0.0035,0.0023,0.0018,0.01371122817229978,0.02684980523515255,0.02209851523325293,1.44e-10,2597.285094190675,0.27433387851452384,9467.606072770079,True
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.006,0.005,0.003,0.011,0.0035,0.0022,0.002,0.008474517880886774,0.018328339513603624,0.02206532744846041,3.3274999999999996e-10,6001.712604805188,0.22546839195624188,26618.864634338544,True
16,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.011,0.003,0.007,0.007,0.0018,0.003,0.003,0.009130521298843328,0.029148410731325142,0.02184698675903592,2.0008333333333337e-10,3181.7703428347495,0.2833709673944027,11228.286271141824,True
17,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.005,0.012,0.007,0.006,0.0023,0.0018,0.0027,0.016464846470305092,0.02499464235242161,0.021921659274819098,1.26e-10,2003.6804491320868,0.25887921175669804,7739.827526264265,True
18,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.011,0.004,0.006,0.01,0.001,0.0017,0.0011,0.012118518188725549,0.035672400317335956,0.022187161553159272,5e-10,7951.112893381297,0.3249790418466427,24466.540513506156,True
19,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.004,0.011,0.012,0.002,0.0039,0.0026,0.0017,0.011857236055867831,0.014312668246941072,0.022113799081512644,8e-12,127.21780629410074,0.201991167973875,629.8186577670305,True
20,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.011,0.004,0.005,0.011,0.0013,0.0033,0.0011,0.012158826965081596,0.032613468542376005,0.022187161553159272,5.545833333333333e-10,8819.109384242087,0.3062343569195111,28798.562881564758,True
21,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.011,0.005,0.004,0.009,0.0025,0.0034,0.0015,0.01845172261606749,0.0162868603571143,0.02214174668975898,2.4299999999999994e-10,6598.545065974276,0.22380088500378362,29483.99898357292,True
22,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.011,0.007,0.006,0.005,0.0032,0.0013,0.0015,0.025772438690261606,0.013667946884183378,0.02214174668975898,6.25e-11,1697.156652771162,0.21118491918371238,8036.353444796806,True
23,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.009,0.01,0.009,0.003,0.0022,0.0033,0.0033,0.03011840009553527,0.01233981419353004,0.021764453978433462,2.0249999999999998e-11,549.8787554978564,0.20231027933954104,2717.9971145953728,True
24,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.01,0.001,0.006,0.009,0.0019,0.0012,0.0025,0.003340263795184063,0.024596168408849303,0.02196707413821939,3.6449999999999993e-10,9897.817598961414,0.26879031175282375,36823.56530790189,True
25,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.009,0.008,0.006,0.0031,0.0014,0.0013,0.024042041840102273,0.02188304738901604,0.022166200846974522,1.44e-10,3910.248927984757,0.2536798290766817,15414.110543265846,True
26,0.112,0.204,0.072,0.2504168695650096,1.5411101521861799,3.1415926535897927,0.008,0.011,0.006,0.009,0.0029,0.0017,0.0025,0.02769095452304536,0.030760124948879412,0.02196707413821939,3.6449999999999993e-10,6319.086788418057,0.2970324480363936,21274.062245360536,True
27,0.112,0.204,0.072,0.2504168695650096,1.5411101521861799,3.1415926535897927,0.006,0.01,0.006,0.004,0.0021,0.0038,0.003,0.018762087800434837,0.013633011769595598,0.02184698675903592,3.2e-11,554.7620774468529,0.2037933425397821,2722.179589053842,True
28,0.112,0.204,0.072,0.2504168695650096,1.5411101521861799,3.1415926535897927,0.003,0.007,0.008,0.005,0.0011,0.0013,0.0016,0.006564292840046829,0.022799642603497296,0.02212820956701466,8.333333333333336e-11,1444.6929100178463,0.2537727940047293,5692.859692402343,True
29,0.112,0.204,0.072,0.2504168695650096,1.5411101521861799,3.1415926535897927,0.004,0.002,0.005,0.008,0.0018,0.002,0.0037,0.002501520268171334,0.02269272425632646,0.021642183192355745,2.1333333333333335e-10,3698.4138496456862,0.2502737821206482,14777.472167910943,True
30,0.112,0.204,0.072,0.2504168695650096,1.5411101521861799,3.1415926535897927,0.004,0.002,0.008,0.006,0.0016,0.003,0.0014,0.002491551632605058,0.027371747162634453,0.0221544104497456,1.44e-10,2496.429348510838,0.2789810680945489,8948.382646756438,True
31,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.012,0.002,0.007,0.002,0.0018,0.0038,0.003,0.006247850732219499,0.0108886498847978,0.02184698675903592,4.6666666666666675e-12,43.252926452961155,0.17215802035368313,251.23968296162977,True
32,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.008,0.005,0.008,0.01,0.0037,0.0028,0.0023,0.010356756247834536,0.06233003867478565,0.02200899555058889,6.666666666666668e-10,6178.989493280165,0.47058848654747437,13130.345662753078,True
33,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.007,0.006,0.007,0.008,0.003,0.0039,0.0032,0.010827580314541984,0.04354284235633174,0.021792838268058643,2.986666666666667e-10,2768.187292989514,0.35810412877583236,7730.11833863093,True
34,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.008,0.003,0.007,0.003,0.0034,0.0039,0.0026,0.00620641859232319,0.01633384665160032,0.02194480338789809,1.575e-11,145.9786267787439,0.20286137692495024,719.5979293424077,True
35,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.008,0.009,0.005,0.01,0.0019,0.0037,0.0011,0.018635211546566072,0.03878927237275751,0.022187161553159272,4.1666666666666673e-10,3861.868433300103,0.3318528594938234,11637.291416414573,True
36,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.003,0.011,0.006,0.007,0.0029,0.0025,0.0039,0.009253081804234066,0.02164624061634653,0.021575807622770702,1.715e-10,3615.245464278069,0.24574144575533988,14711.582139373455,True
37,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.01,0.004,0.005,0.007,0.0021,0.0038,0.0016,0.011505811120173933,0.01800338457958486,0.02212820956701466,1.429166666666667e-10,3012.7045535650577,0.22582265855637323,13341.019775537632,True
38,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.008,0.006,0.009,0.01,0.0028,0.0027,0.0012,0.013779630322140447,0.04658427857813241,0.02217711788144575,7.500000000000001e-10,15810.11135981663,0.4132377789893233,38259.11415573916,True
39,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.004,0.006,0.006,0.003,0.0032,0.003,0.0029,0.006760219508128369,0.00929097865791359,0.02187275096038801,1.35e-11,284.5820044766993,0.18089311386664322,1573.2052945171638,True
40,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.011,0.011,0.01,0.005,0.0013,0.004,0.0021,0.03477729785244888,0.025916133326442308,0.0220474235119276,1.0416666666666668e-10,2195.8487999745316,0.27616694476326725,7951.164473564469,True
41,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.007,0.005,0.002,0.008,0.0027,0.0012,0.0014,0.009727129289066211,0.008316195332476538,0.0221544104497456,8.533333333333335e-11,1760.567254046211,0.17507714311754072,10055.95146628722,True
42,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.011,0.009,0.011,0.009,0.0016,0.0013,0.0016,0.02756233368629513,0.05178169368629513,0.02212820956701466,6.682499999999997e-10,13787.098447457574,0.45074690137755014,30587.228454199318,True
43,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.007,0.004,0.009,0.002,0.0022,0.0033,0.0035,0.007782840038214112,0.009426567928934346,0.02170506531091,5.9999999999999995e-12,123.78988505012417,0.17798292698870882,695.5155033380104,True
44,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.006,0.011,0.005,0.007,0.0021,0.003,0.0035,0.018310319649029932,0.018186543224481072,0.02170506531091,1.429166666666667e-10,2948.6062897355973,0.22514167186041606,13096.670489165072,True
45,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.008,0.007,0.005,0.008,0.0023,0.0025,0.0038,0.015609576391082899,0.020783282490864585,0.021609432088942074,2.1333333333333335e-10,4401.418135115527,0.24196632497224702,18190.209466628712,True
46,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.011,0.01,0.004,0.01,0.0035,0.0028,0.0031,0.0353858235549462,0.022187035496954267,0.021820349194926134,3.333333333333334e-10,6012.234014330267,0.2489695670342182,24148.469573809198,True
47,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.011,0.008,0.007,0.009,0.0015,0.0037,0.0025,0.02824659595284589,0.03517909979875881,0.02196707413821939,4.252499999999999e-10,7670.107543781836,0.3221571122500734,23808.592926012887,True
48,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.003,0.003,0.007,0.005,0.0011,0.0012,0.0015,0.002863694915190753,0.019551071142801184,0.02214174668975898,7.291666666666669e-11,1315.176190634746,0.23730573898663124,5542.117085962414,True
49,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.003,0.012,0.012,0.004,0.0016,0.0014,0.0018,0.011440812010056159,0.026856089136599714,0.02209851523325293,6.4e-11,1154.348930751411,0.27585453321136766,4184.629185944593,True
50,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.002,0.004,0.01,0.0012,0.0033,0.0023,0.0025315571859879206,0.02219808476451118,0.02200899555058889,3.333333333333334e-10,6012.234014330267,0.2501866136841402,24030.998005035926,True
51,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.012,0.006,0.012,0.004,0.0016,0.0039,0.004,0.021734765156935607,0.026008431483322467,0.021541309793841633,6.4e-11,1239.6025995343887,0.2689360682932454,4609.283564682509,True
52,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.007,0.007,0.007,0.008,0.0025,0.0011,0.0013,0.014706718491982532,0.030182400960053524,0.022166200846974522,2.986666666666667e-10,5784.812131160482,0.2974558938123156,19447.629888989522,True
53,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.007,0.011,0.011,0.011,0.0025,0.0035,0.0031,0.02310227669702116,0.06550637197820987,0.021820349194926134,1.220083333333333e-09,23631.53861950909,0.516180428618707,45781.54712829159,True
54,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.008,0.005,0.009,0.003,0.0038,0.003,0.004,0.012020584711994499,0.014585534482931631,0.021541309793841633,2.0249999999999998e-11,392.21801000892765,0.20540954567163763,1909.4439293289572,True
55,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.011,0.011,0.008,0.008,0.0033,0.0012,0.0016,0.03645337952293356,0.03451777897938416,0.02212820956701466,3.413333333333334e-10,6611.213864183408,0.3236320310865017,20428.18148125868,True
56,0.086,0.305,0.202,0.25017997723320556,1.502948673223037,3.1415926535897927,0.004,0.011,0.01,0.01,0.003,0.001,0.0019,0.01052398524163306,0.08509244494217531,0.02208235802223552,8.333333333333335e-10,6463.030383585346,0.601090341031518,10752.17807109374,True
57,0.086,0.305,0.202,0.25017997723320556,1.502948673223037,3.1415926535897927,0.006,0.01,0.004,0.007,0.0036,0.003,0.0032,0.014415763846023815,0.023688442759483095,0.021792838268058643,1.1433333333333335e-10,886.7277686279097,0.2373540228329094,3735.8868328603858,True
58,0.086,0.305,0.202,0.25017997723320556,1.502948673223037,3.1415926535897927,0.004,0.012,0.009,0.003,0.002,0.002,0.0021,0.01153311293815249,0.0229920856440582,0.0220474235119276,2.0249999999999998e-11,157.05163832112387,0.23462367078192856,669.3767845235694,True
59,0.086,0.305,0.202,0.25017997723320556,1.502948673223037,3.1415926535897927,0.004,0.011,0.004,0.009,0.0032,0.0023,0.0013,0.010482908600256143,0.03056738237890353,0.022166200846974522,2.4299999999999994e-10,1884.6196598534864,0.278572459751923,6765.276300219324,True
60,0.086,0.305,0.202,0.25017997723320556,1.502948673223037,3.1415926535897927,0.005,0.005,0.008,0.006,0.0016,0.0028,0.0033,0.006016362841499264,0.04086082073322476,0.021764453978433462,1.44e-10,1116.8116502835476,0.33685381064293785,3315.419374808137,True
61,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.011,0.008,0.01,0.001,0.0017,0.0018,0.0026,0.02772072572590623,0.00493212593105755,0.02194480338789809,8.333333333333334e-13,19.409329849981496,0.16171075294522086,120.0249797646812,True
62,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.006,0.01,0.012,0.009,0.0038,0.001,0.0027,0.018744801975528587,0.05323478001162038,0.021921659274819098,7.289999999999999e-10,16979.281752763807,0.447040538594035,37981.52580561151,True
63,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.011,0.012,0.006,0.005,0.0033,0.0029,0.0024,0.04173141896329288,0.01474471562154275,0.02198847152578299,6.25e-11,1455.6997387486122,0.21260984912503977,6846.812340723163,True
64,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.01,0.007,0.004,0.011,0.002,0.0012,0.0035,0.022023415865467157,0.021486972755795652,0.02170506531091,4.4366666666666663e-10,10333.527212130148,0.24689291081624007,41854.28888163293,True
65,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.005,0.007,0.009,0.011,0.0023,0.0035,0.0039,0.01091169130152461,0.04879751411352438,0.021575807622770702,9.982499999999997e-10,23250.436227292827,0.4173626615706629,55707.99299533492,True
66,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.006,0.009,0.01,0.009,0.001,0.0018,0.0019,0.016790169192915615,0.0488670629649698,0.02208235802223552,6.074999999999999e-10,11645.548401654703,0.40775505323819994,28560.157156045534,True
67,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.008,0.009,0.012,0.011,0.0014,0.0027,0.001,0.022446319376054114,0.0716700111253138,0.022196331862115105,1.3309999999999998e-09,25514.773535148,0.5483638701560043,46528.91068094857,True
68,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.008,0.007,0.004,0.009,0.0013,0.0037,0.0038,0.017434614413765596,0.01923804687658402,0.021609432088942074,2.4299999999999994e-10,4658.219360661881,0.2321123249667714,20068.815222667472,True
69,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.011,0.007,0.007,0.004,0.0023,0.0015,0.003,0.024052133784121753,0.015177846689758983,0.02184698675903592,3.733333333333334e-11,715.66607461472,0.2121956447337191,3372.670892999702,True
70,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.011,0.011,0.011,0.003,0.0036,0.0012,0.0034,0.0377996403479516,0.017923409131124446,0.02173519632605058,2.4750000000000002e-11,474.44826821556205,0.22595850599449324,2099.714131704892,True
71,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.009,0.011,0.01,0.002,0.0026,0.0021,0.0024,0.024597851794904122,0.01331348950377106,0.02198847152578299,6.666666666666667e-12,84.9125628745183,0.1859183195859042,456.71972005579664,True
72,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.01,0.001,0.006,0.002,0.0036,0.0019,0.0021,0.002486670947762362,0.00797137815341631,0.0220474235119276,4e-12,50.947537724710976,0.15692031518472155,324.6713955725693,True
73,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.004,0.008,0.008,0.004,0.003,0.0021,0.0029,0.007821092108385407,0.02128291489446312,0.02187275096038801,4.2666666666666674e-11,543.4404023969172,0.22903613731192402,2372.7277659106103,True
74,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.004,0.002,0.004,0.003,0.0032,0.0024,0.002,0.0019495229793841632,0.00794914184613651,0.02206532744846041,9e-12,114.6319598805997,0.1568900283478373,730.651661471128,True
75,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.005,0.008,0.007,0.003,0.0013,0.002,0.0024,0.00986969131817397,0.01395894584613651,0.02198847152578299,1.575e-11,200.60592979104948,0.18945823979831652,1058.8398266794834,True
76,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.01,0.005,0.005,0.002,0.0035,0.0033,0.0015,0.012034979822335867,0.006903740066819245,0.02214174668975898,3.3333333333333335e-12,39.10141788716356,0.14779715023066692,264.5613790667682,True
77,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.006,0.008,0.008,0.01,0.0034,0.0034,0.0016,0.011392253060840463,0.05540290294653263,0.02212820956701466,6.666666666666668e-10,7820.283577432712,0.43540633456572664,17960.88608869838,True
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.004,0.008,0.004,0.0027,0.0023,0.0026,0.004755130965081597,0.022174791787697393,0.02194480338789809,4.2666666666666674e-11,500.4981489556936,0.23150985262669474,2161.88703537701,True
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.009,0.007,0.005,0.002,0.0027,0.0033,0.0017,0.015134459638638393,0.006903725305994611,0.022113799081512644,3.3333333333333335e-12,39.10141788716356,0.14765882825351115,264.80921154291883,True
80,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.002,0.003,0.009,0.0032,0.0028,0.0028,0.0023674480067041046,0.01851692561908416,0.0218976417989824,1.8224999999999997e-10,2137.8700229806664,0.2109726579386948,10133.39853547229,True
81,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.004,0.005,0.009,0.007,0.0026,0.0017,0.0018,0.006352590617352684,0.028235205010167953,0.02209851523325293,2.5725e-10,7249.908750874038,0.3012910961949171,24062.804518404304,True
82,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.012,0.012,0.011,0.004,0.0025,0.0034,0.0027,0.04635078627856198,0.019779647120173934,0.021921659274819098,5.866666666666667e-11,1653.3643539408235,0.24491321708478864,6750.8171817792545,True
83,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.007,0.004,0.011,0.002,0.0029,0.0019,0.0031,0.008955597796524706,0.009880770721716165,0.021820349194926134,7.333333333333334e-12,206.67054424260294,0.18908357608019177,1093.0116117274638,True
84,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.009,0.01,0.009,0.006,0.0015,0.0024,0.0034,0.028835799107770985,0.024227648355550073,0.02173519632605058,1.6199999999999998e-10,4565.540204632046,0.2728161380356011,16734.8612054477,True
85,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.007,0.002,0.008,0.011,0.002,0.0016,0.0038,0.004478289701547507,0.039394630910776204,0.021609432088942074,8.873333333333333e-10,25007.135853354954,0.3728449193894,67071.14554305472,True
86,0.109,0.188,0.069,0.25040290668971465,1.7154312706609245,3.1415926535897927,0.006,0.008,0.006,0.004,0.003,0.0037,0.0019,0.014595651980556667,0.012579084242918252,0.02208235802223552,3.2e-11,653.2078603165523,0.19944509580978056,3275.126207863968,True
87,0.109,0.188,0.069,0.25040290668971465,1.7154312706609245,3.1415926535897927,0.009,0.007,0.01,0.009,0.0016,0.0034,0.0014,0.019312302062572832,0.04737240304910828,0.0221544104497456,6.074999999999999e-10,12400.742973197048,0.4062403912988721,30525.627778045804,True
88,0.109,0.188,0.069,0.25040290668971465,1.7154312706609245,3.1415926535897927,0.006,0.001,0.012,0.008,0.0026,0.0027,0.0024,0.001831645133135859,0.050626036320240826,0.02198847152578299,5.12e-10,10451.325765064837,0.42580152460964515,24545.06421658805,True
89,0.109,0.188,0.069,0.25040290668971465,1.7154312706609245,3.1415926535897927,0.01,0.012,0.011,0.006,0.0025,0.0019,0.0018,0.03683797929627295,0.034743939976646536,0.02209851523325293,1.9800000000000001e-10,4041.723635708668,0.32684735880000865,12365.78337529635,True
90,0.109,0.188,0.069,0.25040290668971465,1.7154312706609245,3.1415926535897927,0.007,0.01,0.008,0.005,0.0024,0.0023,0.0028,0.021427443538185938,0.021045819337392826,0.0218976417989824,8.333333333333336e-11,1701.062136241022,0.24324234836961992,6993.281176747094,True
91,0.086,0.273,0.176,0.2497075577639581,1.5879362171330413,3.1415926535897927,0.012,0.008,0.01,0.006,0.0024,0.0028,0.0025,0.02340801332990616,0.04579383478116054,0.02196707413821939,1.8e-10,1742.466083129168,0.3697061311350178,4713.111134456177,True
92,0.086,0.273,0.176,0.2497075577639581,1.5879362171330413,3.1415926535897927,0.007,0.009,0.005,0.006,0.0011,0.0039,0.0039,0.015177226129168485,0.02269494457366242,0.021575807622770702,9e-11,871.233041564584,0.23208925616752507,3753.870626978599,True
93,0.086,0.273,0.176,0.2497075577639581,1.5879362171330413,3.1415926535897927,0.004,0.005,0.011,0.009,0.0018,0.0026,0.0023,0.004794749655287755,0.07557255852231914,0.02200899555058889,6.682499999999997e-10,6468.905333617034,0.5501504699449028,11758.429169868545,True
94,0.086,0.273,0.176,0.2497075577639581,1.5879362171330413,3.1415926535897927,0.003,0.009,0.011,0.003,0.0021,0.0011,0.0024,0.00646481927928909,0.025159909961841337,0.02198847152578299,2.4750000000000002e-11,239.5890864302606,0.24811591695704455,965.6336819041716,True
95,0.086,0.273,0.176,0.2497075577639581,1.5879362171330413,3.1415926535897927,0.004,0.01,0.008,0.005,0.0037,0.003,0.0029,0.009440304975695831,0.03049557442985598,0.02187275096038801,8.333333333333336e-11,806.6972607079483,0.2786027964275606,2895.51027861882,True
96,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.009,0.001,0.005,0.01,0.0013,0.0039,0.003,0.002955492423487261,0.019966947190903313,0.02184698675903592,4.1666666666666673e-10,14497.09204844297,0.26314682379058774,55091.26745143524,True
97,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.003,0.011,0.011,0.0025,0.001,0.0035,0.006885135900050174,0.04887734344516379,0.02170506531091,1.220083333333333e-09,42450.384936250695,0.4620414198281908,91875.71311687984,True
98,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.009,0.011,0.009,0.008,0.0017,0.0036,0.0032,0.0325493960079884,0.029098343680428136,0.021792838268058643,3.8399999999999997e-10,13360.520031845039,0.32590926485757155,40994.60025379713,True
99,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.005,0.002,0.007,0.008,0.0037,0.0019,0.0039,0.0032548941214591274,0.022540658258002486,0.021575807622770702,2.986666666666667e-10,10391.515580323921,0.2793675507458658,37196.57330488194,True
100,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.005,0.009,0.009,0.005,0.0013,0.0031,0.004,0.014689867518855294,0.018178919747191935,0.021541309793841633,9.375000000000001e-11,3261.8457108996686,0.24903540448700115,13097.919621585077,True
101,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.005,0.008,0.007,0.008,0.0027,0.0031,0.0025,0.01248168338789809,0.03176191333325821,0.02196707413821939,2.986666666666667e-10,5228.917641136567,0.3025953351152847,17280.232159376883,True
