design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,I_min_r,P_cr,N_max_comp,n_buck,buckling_passed
36,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.007,0.018,0.007,0.006,0.0046,0.0033,0.0048,0.10059350963638088,0.060685627406785285,0.059577090505190354,1.26e-10,2656.0987084491935,0.5198688317975901,5109.170902331263,True
37,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.008,0.019,0.012,0.013,0.0039,0.0035,0.0049,0.12212168562538632,0.22733083630715414,0.05945824405510506,2.197e-09,46313.08621002284,1.455752303014319,31813.85055282121,True
38,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.007,0.007,0.018,0.012,0.0049,0.0043,0.0047,0.03892000356183622,0.3162864315807455,0.05969348651300586,2.5919999999999997e-09,54639.74485952626,1.959988451008464,27877.585110979977,True
39,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.017,0.009,0.01,0.013,0.0031,0.0048,0.0026,0.12464057384754813,0.18896854666169866,0.061571750512807596,1.8308333333333335e-09,38594.23850835237,1.2445187344329367,31011.376076984314,True
40,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.017,0.008,0.008,0.009,0.0029,0.0021,0.0048,0.11022530660202327,0.10432006559311476,0.059577090505190354,4.859999999999999e-10,10244.952161161173,0.7610903167576055,13460.888853252902,True
41,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.007,0.012,0.009,0.006,0.0024,0.0047,0.0035,0.06514341548358207,0.07922909718682601,0.06089910410974749,1.6199999999999998e-10,3342.326896353353,0.6293456000683781,5310.797272579979,True
42,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.014,0.01,0.007,0.014,0.0037,0.0022,0.0024,0.11019423261851514,0.1437918059179042,0.0616942726262976,1.600666666666667e-09,33024.39044503869,1.0014312744383855,32977.19103446131,True
43,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.019,0.015,0.019,0.016,0.0026,0.0023,0.0026,0.22441605639933407,0.4480427268259564,0.061571750512807596,6.485333333333334e-09,133803.111307512,2.743319508829073,48774.16242507712,True
44,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.013,0.009,0.016,0.006,0.0032,0.0043,0.0045,0.09218562285574451,0.1418963679970192,0.05991892720182747,2.88e-10,5941.91448240596,0.9853138227182714,6030.479168569341,True
45,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.012,0.019,0.01,0.014,0.0031,0.004,0.0045,0.179394018239845,0.2057360013701912,0.05991892720182747,2.286666666666667e-09,47177.70063576956,1.3510475361168806,34919.3491528548,True
46,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.018,0.018,0.009,0.017,0.0045,0.0038,0.0041,0.29476341709472864,0.24013943636042184,0.06034040327223308,3.6847500000000005e-09,66460.73785291036,1.3850015537991218,47986.03847815589,True
47,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.019,0.015,0.013,0.016,0.0025,0.0047,0.0035,0.25882059247777006,0.3277659124982027,0.06089910410974749,4.437333333333334e-09,80034.8591987645,1.8283344870755887,43774.735839928195,True
48,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.008,0.007,0.013,0.011,0.0021,0.0022,0.0025,0.05033765465757613,0.22495386636876769,0.0616342367906875,1.4419166666666664e-09,26007.421287489142,1.3121331656650614,19820.717872265006,True
49,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.007,0.02,0.02,0.009,0.0026,0.0024,0.0028,0.12568402313910518,0.28370056466544125,0.06143942663023839,1.2149999999999998e-09,21914.59298223382,1.607685548274571,13631.143855061326,True
50,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.009,0.006,0.009,0.018,0.0022,0.0043,0.0033,0.04852816772768347,0.25428195027509737,0.06106573418409388,4.373999999999998e-09,78892.53473604172,1.4584020067100896,54095.190745115644,True
51,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.015,0.014,0.006,0.01,0.0033,0.0049,0.0022,0.17898858476743923,0.09021801851290673,0.061806992970708394,5e-10,9684.395308862413,0.6654546958076011,14553.049771644266,True
52,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.017,0.013,0.007,0.014,0.0031,0.004,0.0047,0.18852652563778868,0.14758753288801607,0.05969348651300586,1.600666666666667e-09,31002.97751543821,0.9655906665638642,32107.78499523501,True
53,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.006,0.012,0.013,0.014,0.0033,0.0029,0.0045,0.06041335392578579,0.2767772813591636,0.05991892720182747,2.972666666666667e-09,57576.958242956665,1.6561680168855029,34765.16733563825,True
54,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.02,0.012,0.02,0.009,0.0026,0.0049,0.005,0.2050619967407476,0.2752196360480348,0.05933694716274995,1.2149999999999998e-09,23533.08060053566,1.646029741846831,14296.874474535161,True
55,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.014,0.013,0.014,0.015,0.0035,0.0021,0.0023,0.15454528803301676,0.31884625162436026,0.061751858019637895,3.9375e-09,76264.6130572915,1.8863111027758726,40430.559383900894,True
56,0.086,0.305,0.202,0.25017997723320556,1.502948673223037,3.1415926535897927,0.009,0.019,0.017,0.017,0.004,0.002,0.0029,0.11638027984368997,0.6917613654858509,0.061369589025549086,6.960083333333336e-09,53979.87606674318,3.706434948069855,14563.82664826034,True
57,0.086,0.305,0.202,0.25017997723320556,1.502948673223037,3.1415926535897927,0.012,0.017,0.009,0.013,0.0046,0.004,0.0042,0.1398153765233048,0.2794055914664275,0.060238709918036364,1.6477499999999998e-09,12779.349977463302,1.5761557128074846,8107.923521528486,True
58,0.086,0.305,0.202,0.25017997723320556,1.502948673223037,3.1415926535897927,0.009,0.02,0.016,0.008,0.003,0.003,0.0031,0.12275060195717998,0.3066450653871804,0.061222562489361095,6.826666666666668e-10,5294.514490233116,1.718900845680344,3080.1744635465216,True
59,0.086,0.305,0.202,0.25017997723320556,1.502948673223037,3.1415926535897927,0.011,0.01,0.007,0.017,0.0033,0.0038,0.005,0.07528215743264911,0.2830776486673613,0.05933694716274995,2.865916666666667e-09,22227.007792188368,1.5930977041965018,13952.068183664122,True
60,0.086,0.305,0.202,0.25017997723320556,1.502948673223037,3.1415926535897927,0.006,0.006,0.015,0.007,0.0042,0.0032,0.0021,0.024162985042769626,0.25133711786308,0.0618596774795091,4.2875000000000004e-10,3325.2291323546606,1.4349344219909919,2317.3387448193334,True
61,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.019,0.014,0.018,0.005,0.0027,0.0028,0.0036,0.23678566829602737,0.125161285009852,0.06081211340916958,1.8750000000000002e-10,4367.099216245837,0.8674799813258232,5034.236305454945,True
62,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.012,0.017,0.02,0.016,0.0048,0.002,0.0037,0.1808084317435458,0.4446756670498895,0.06072267226632187,6.826666666666667e-09,159001.23013104842,2.58094177450759,61605.89584063119,True
63,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.019,0.02,0.011,0.011,0.0043,0.0039,0.0034,0.33999140477538686,0.16774971566202992,0.06098364436805558,1.220083333333333e-09,28417.199833357903,1.096494221093623,25916.41550560578,True
64,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.005,0.014,0.014,0.011,0.004,0.0034,0.0041,0.060808503386550875,0.21400392620215875,0.06034040327223308,1.552833333333333e-09,36167.345242455514,1.3424946024596207,26940.40272206111,True
65,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.014,0.008,0.006,0.017,0.0039,0.0041,0.002,0.09976833677042005,0.14028494759553212,0.06190991154604,2.4565000000000008e-09,57214.82253177547,0.9522069284875468,60086.54297722193,True
66,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.009,0.008,0.006,0.02,0.0025,0.0032,0.0042,0.06313000413941995,0.1816312834758987,0.060238709918036364,4e-09,76678.50799443427,1.123319499454936,68260.64003308114,True
67,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.012,0.015,0.018,0.016,0.002,0.0028,0.0029,0.1581256036322088,0.44061105252463,0.061369589025549086,6.1439999999999995e-09,117778.18827945103,2.4745106107934713,47596.558190423166,True
68,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.014,0.017,0.02,0.018,0.0024,0.0037,0.002,0.20969682315872656,0.5508041254311257,0.06190991154604,9.719999999999999e-09,186328.77442647525,3.0496258539963277,61098.89650309202,True
69,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.015,0.013,0.009,0.016,0.0023,0.0047,0.0048,0.17197397394621844,0.21881246161455697,0.059577090505190354,3.0719999999999997e-09,58889.094139725516,1.3148673792851926,44787.097974656324,True
70,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.019,0.014,0.014,0.01,0.0033,0.0025,0.004,0.23484969968234698,0.21403394148742375,0.06043964618415997,1.166666666666667e-09,22364.564831710002,1.2924657345354167,17303.797102016833,True
71,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.017,0.018,0.018,0.007,0.0036,0.0031,0.0034,0.2155453883086776,0.23619267240009578,0.06098364436805558,5.145e-10,6553.127039840951,1.4271167064925196,4591.864848914022,True
72,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.017,0.005,0.012,0.007,0.0046,0.0029,0.0031,0.059924505276025164,0.15713045303021858,0.061222562489361095,3.43e-10,4368.751359893967,0.999325162275914,4371.701549017689,True
73,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.01,0.015,0.014,0.009,0.004,0.0031,0.0039,0.10476015650514078,0.23597775051443012,0.06053643865381708,8.504999999999998e-10,10832.72020871667,1.4248837579399651,7602.529082356967,True
74,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.009,0.006,0.009,0.007,0.0042,0.0034,0.003,0.037592866285827586,0.11764401087132595,0.061297300978589986,2.5725e-10,3276.5635199204753,0.7855588048140155,4170.997129484426,True
75,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.01,0.015,0.014,0.008,0.0023,0.003,0.0034,0.1047473692486709,0.20970469813865825,0.06098364436805558,5.973333333333334e-10,7608.1656335568405,1.2836089891037377,5927.167617351401,True
76,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.017,0.011,0.011,0.006,0.0045,0.0043,0.0025,0.12778826132786852,0.12851136087367718,0.0616342367906875,1.9800000000000001e-10,2322.624222497515,0.8369056506404499,2775.252169369516,True
77,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.012,0.014,0.014,0.017,0.0044,0.0044,0.0026,0.11382892063596697,0.464164364036295,0.061571750512807596,5.731833333333334e-09,67236.8431278721,2.65100490025726,25362.77587466823,True
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.011,0.009,0.014,0.008,0.0037,0.0033,0.0036,0.06698448290268709,0.2184978590373054,0.06081211340916958,5.973333333333334e-10,7006.974085379709,1.3213880009649643,5302.737788040119,True
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.016,0.013,0.011,0.006,0.0037,0.0043,0.0027,0.14183080495212963,0.12852461397426834,0.0615068137926579,1.9800000000000001e-10,2322.624222497515,0.8366827463681621,2775.9915363134546,True
80,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.011,0.007,0.008,0.016,0.0042,0.0038,0.0038,0.052077721709734265,0.24856636908992705,0.06063078068120439,2.730666666666667e-09,32031.88153316439,1.4835318985512393,21591.636529315954,True
81,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.009,0.01,0.016,0.013,0.0036,0.0027,0.0028,0.08099876360091372,0.2628406562748825,0.06143942663023839,2.929333333333333e-09,82555.48830927248,1.692011587528125,48791.325613720255,True
82,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.02,0.02,0.019,0.01,0.0035,0.0044,0.0037,0.36413107599258104,0.2410974220745777,0.06072267226632187,1.5833333333333334e-09,44622.04932510746,1.5658109508279288,28497.724646460912,True
83,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.013,0.01,0.019,0.006,0.0039,0.0029,0.0041,0.11759661383968308,0.14445719768933465,0.06034040327223308,3.42e-10,9638.36265422321,1.0146790609233016,9498.927321366853,True
84,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.007,0.005,0.014,0.019,0.0045,0.0037,0.0041,0.031201699867037337,0.3365096417616272,0.06034040327223308,8.002166666666667e-09,225519.8372890931,2.1077572165535634,106995.16790545979,True
85,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.006,0.015,0.006,0.012,0.0042,0.0036,0.0023,0.07995391749540445,0.0901711028572845,0.061751858019637895,8.64e-10,24349.547758037585,0.7130207492985333,34149.84456201669,True
86,0.109,0.188,0.069,0.25040290668971465,1.7154312706609245,3.1415926535897927,0.012,0.014,0.011,0.009,0.004,0.0047,0.0029,0.1452670328880161,0.1464263439923497,0.061369589025549086,6.682499999999997e-10,13640.817270516747,0.9691214963986621,14075.445979897448,True
87,0.109,0.188,0.069,0.25040290668971465,1.7154312706609245,3.1415926535897927,0.015,0.018,0.006,0.012,0.0027,0.0039,0.0034,0.2340227272018274,0.10566268981312361,0.06098364436805558,8.64e-10,17636.612228546914,0.7502616606338786,23507.281731077863,True
88,0.109,0.188,0.069,0.25040290668971465,1.7154312706609245,3.1415926535897927,0.01,0.018,0.007,0.019,0.0034,0.0039,0.0045,0.15520867471968536,0.1952608775628623,0.05991892720182747,4.001083333333334e-09,81673.0963473402,1.2255831889434128,66640.18981669565,True
89,0.109,0.188,0.069,0.25040290668971465,1.7154312706609245,3.1415926535897927,0.016,0.013,0.017,0.016,0.0026,0.0044,0.0024,0.18043981955716673,0.40361203560730496,0.0616942726262976,5.802666666666667e-09,118448.35867073484,2.3436573621661374,50539.96398230257,True
90,0.109,0.188,0.069,0.25040290668971465,1.7154312706609245,3.1415926535897927,0.012,0.006,0.02,0.015,0.0036,0.0037,0.0034,0.06228467570264744,0.4459067374757831,0.06098364436805558,5.624999999999999e-09,114821.69419626895,2.567326540623885,44724.22669239658,True
91,0.086,0.273,0.176,0.2497075577639581,1.5879362171330413,3.1415926535897927,0.006,0.013,0.011,0.014,0.0042,0.0044,0.0028,0.051991863170565436,0.32991909895915034,0.06143942663023839,2.5153333333333335e-09,24349.35011720871,1.8693809571733826,13025.354743115819,True
92,0.086,0.273,0.176,0.2497075577639581,1.5879362171330413,3.1415926535897927,0.019,0.014,0.017,0.011,0.0034,0.0038,0.0035,0.18367217753448192,0.4017231266350235,0.06089910410974749,1.8855833333333333e-09,18253.13891803874,2.246713843261189,8124.371945625095,True
93,0.086,0.273,0.176,0.2497075577639581,1.5879362171330413,3.1415926535897927,0.013,0.016,0.01,0.012,0.0021,0.0049,0.0049,0.1424191372276913,0.2565842928661261,0.05945824405510506,1.44e-09,13939.728665033344,1.479486679530185,9422.003494793169,True
94,0.086,0.273,0.176,0.2497075577639581,1.5879362171330413,3.1415926535897927,0.009,0.01,0.019,0.015,0.0028,0.0036,0.0033,0.061344170019703964,0.6123567356949478,0.06106573418409388,5.343749999999999e-09,51729.46184289716,3.3575152973801443,15407.066613594121,True
95,0.086,0.273,0.176,0.2497075577639581,1.5879362171330413,3.1415926535897927,0.008,0.016,0.018,0.008,0.0031,0.0021,0.0034,0.08708403197509612,0.30893972873902587,0.06098364436805558,7.679999999999999e-10,7434.521954684449,1.7577559737770394,4229.552944547394,True
96,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.005,0.007,0.017,0.012,0.003,0.003,0.0041,0.03198811068501299,0.2328841825504938,0.06034040327223308,2.4480000000000002e-09,85173.31520301214,1.6303486437565538,52242.393385724405,True
97,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.006,0.019,0.01,0.01,0.0048,0.0025,0.0045,0.10387274093108396,0.11342658199625746,0.05991892720182747,8.333333333333335e-10,28994.18409688594,0.9122095946023663,31784.563841958443,True
98,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.008,0.015,0.007,0.01,0.003,0.0038,0.0038,0.11054046124484578,0.07892958068120438,0.06063078068120439,5.833333333333335e-10,20295.928867820163,0.7080415907017561,28664.882309673936,True
99,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.008,0.018,0.01,0.013,0.0041,0.0042,0.0034,0.13227688187124248,0.14754373028595974,0.06098364436805558,1.8308333333333335e-09,63700.22246085841,1.1209924482856128,56824.84530406801,True
100,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.017,0.005,0.011,0.017,0.0023,0.0049,0.004,0.07906032551868575,0.2123623767033753,0.06043964618415997,4.503583333333334e-09,156693.26911480073,1.5077188028748618,103927.38275600455,True
101,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.01,0.015,0.013,0.014,0.0037,0.0041,0.0035,0.1328003066539162,0.2910809351673864,0.06089910410974749,2.972666666666667e-09,52044.07089693739,1.6560166900665683,31427.262303041964,True
