design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,I_min_r,P_cr,N_max_comp,n_buck,buckling_passed
36,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.006,0.005,0.007,0.008,0.0028,0.0027,0.0012,0.008570975268450371,0.028951886862505934,0.02217711788144575,2.986666666666667e-10,6295.937679286978,3.3588185504189916,1874.4500736729583,True
37,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.008,0.008,0.007,0.004,0.0013,0.004,0.0021,0.018310332256326462,0.014459558661153846,0.0220474235119276,3.733333333333334e-11,786.9922099108722,3.285901693858998,239.50570748409098,True
38,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.008,0.002,0.007,0.008,0.0034,0.0014,0.0011,0.004584672677579617,0.028940028801161952,0.022187161553159272,2.986666666666667e-10,6295.937679286978,3.3588215906938816,1874.4483769935314,True
39,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.008,0.006,0.007,0.006,0.0038,0.0023,0.0033,0.013759400291859285,0.021715562858706707,0.021764453978433462,1.26e-10,2656.0987084491935,3.320267630431953,799.9652450015441,True
40,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.004,0.004,0.008,0.006,0.0017,0.0014,0.0038,0.00456354590625165,0.024818496761606308,0.021609432088942074,1.44e-10,3035.541381084792,3.3347543514670903,910.2743594140113,True
41,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.009,0.007,0.008,0.007,0.0016,0.0013,0.0016,0.01752785664489621,0.029272939644896214,0.02212820956701466,2.286666666666667e-10,4717.770063576956,3.2844160578104216,1436.4106071025878,True
42,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.005,0.003,0.007,0.002,0.0022,0.0033,0.0035,0.004139940028660583,0.007309319928934347,0.02170506531091,4.6666666666666675e-12,96.28102170565215,3.1709849274354944,30.363128147543282,True
43,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.007,0.004,0.006,0.003,0.0035,0.0038,0.003,0.007757175479970415,0.009374078827196698,0.02184698675903592,1.35e-11,278.5272413627794,3.1822622854670675,87.5249166716311,True
44,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.006,0.008,0.004,0.005,0.0038,0.0016,0.0015,0.013273904662382692,0.01043086906419341,0.02214174668975898,4.166666666666668e-11,859.6519795147515,3.189368467608606,269.53674003032955,True
45,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.007,0.002,0.009,0.007,0.0033,0.0014,0.0023,0.0038884284428179062,0.03296438110011707,0.02200899555058889,2.5725e-10,5307.491321524075,3.302336667800966,1607.1926806476538,True
46,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.008,0.006,0.005,0.007,0.0015,0.0037,0.0025,0.015350282964634419,0.0194568700657013,0.02196707413821939,1.429166666666667e-10,2577.7453336441017,3.310105476159134,778.7502096867248,True
47,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.006,0.005,0.004,0.003,0.002,0.0012,0.0025,0.009581651332476538,0.006683344802949771,0.02196707413821939,9e-12,162.33031838691718,3.2440115687061426,50.03999367723026,True
48,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.007,0.007,0.006,0.008,0.0021,0.002,0.001,0.0156797938361358,0.026800823724230205,0.022196331862115105,2.56e-10,4617.395723005644,3.3495142261538504,1378.526977718696,True
49,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.005,0.006,0.008,0.0018,0.0017,0.0018,0.006368778578691394,0.026814445725906234,0.02209851523325293,2.56e-10,4617.395723005644,3.348983188302067,1378.7455664555491,True
50,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.006,0.005,0.003,0.0016,0.0014,0.0022,0.007646946005028078,0.008370518499357405,0.022028646212637094,1.125e-11,202.9128979836465,3.2531199714390455,62.3748585250873,True
51,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.009,0.005,0.009,0.003,0.0016,0.0039,0.004,0.013535729297446336,0.014578634612491847,0.021541309793841633,2.0249999999999998e-11,392.21801000892765,3.156282917476957,124.26579627483318,True
52,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.006,0.005,0.006,0.006,0.0025,0.0011,0.0013,0.008992478922844665,0.01939754472004014,0.022166200846974522,1.08e-10,2091.829386714281,3.1858328260855298,656.6036264007413,True
53,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.005,0.008,0.008,0.009,0.0025,0.0035,0.0031,0.011908855779651754,0.038861844527626255,0.021820349194926134,4.859999999999999e-10,9413.232240214264,3.288251220847948,2862.6864579364023,True
54,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.006,0.004,0.007,0.002,0.0038,0.003,0.004,0.007161171769595598,0.0075386096552877545,0.021541309793841633,4.6666666666666675e-12,90.38768954938253,3.118501064108275,28.984338209686836,True
55,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.009,0.008,0.006,0.006,0.0033,0.0012,0.0016,0.02165210874395168,0.019403150234538123,0.02212820956701466,1.08e-10,2091.829386714281,3.1856386792634903,656.643642711516,True
56,0.086,0.305,0.202,0.25017997723320556,1.502948673223037,3.1415926535897927,0.004,0.004,0.006,0.004,0.0016,0.0028,0.0033,0.003832306273199412,0.020389515155483172,0.021764453978433462,3.2e-11,248.18036672967725,2.668770810828377,92.99426002513978,True
57,0.086,0.305,0.202,0.25017997723320556,1.502948673223037,3.1415926535897927,0.005,0.007,0.003,0.002,0.0025,0.0015,0.0013,0.008432487289792427,0.0050935467536733494,0.022166200846974522,2e-12,15.511272920604828,2.587682475407569,5.9942721211039425,True
58,0.086,0.305,0.202,0.25017997723320556,1.502948673223037,3.1415926535897927,0.005,0.008,0.006,0.003,0.0025,0.0015,0.0021,0.009637128331191347,0.015308647530252985,0.0220474235119276,1.35e-11,104.7010922140826,2.6425690001696798,39.620949238169274,True
59,0.086,0.305,0.202,0.25017997723320556,1.502948673223037,3.1415926535897927,0.006,0.007,0.005,0.007,0.0017,0.0012,0.002,0.010144482937035437,0.029749035865467153,0.02206532744846041,1.429166666666667e-10,1108.4097107848868,2.721068735622552,407.3435177414929,True
60,0.086,0.305,0.202,0.25017997723320556,1.502948673223037,3.1415926535897927,0.004,0.006,0.008,0.008,0.0018,0.0018,0.0018,0.005773125139951757,0.05447266818660235,0.02209851523325293,3.413333333333334e-10,2647.257245116558,2.8554835856929093,927.0784319617011,True
61,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.008,0.006,0.008,0.001,0.0017,0.0018,0.0026,0.015098494294429672,0.0039413339310575505,0.02194480338789809,6.666666666666668e-13,15.5274638799852,3.261290660913009,4.761140755126142,True
62,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.005,0.007,0.009,0.007,0.0038,0.001,0.0027,0.010895137382870011,0.03102194589792696,0.021921659274819098,2.5725e-10,5991.660124689288,3.4008683020150965,1761.8030433989709,True
63,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.008,0.009,0.004,0.004,0.0033,0.0029,0.0024,0.02265915822246966,0.007822596497234198,0.02198847152578299,2.1333333333333337e-11,496.8788441595264,3.2815874184292437,151.41417271686188,True
64,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.007,0.007,0.005,0.003,0.001,0.0011,0.0027,0.015365893695346033,0.007362753124196754,0.021921659274819098,1.125e-11,262.0259529747502,3.278799812511316,79.91520311026794,True
65,0.112,0.176,0.055,0.24997335074441432,1.732177250086646,3.1415926535897927,0.008,0.001,0.006,0.006,0.0015,0.0039,0.0012,0.0025128057156264838,0.017651161651264933,0.02217711788144575,1.08e-10,2515.449148557602,3.3334690050904388,754.6040310308379,True
66,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.005,0.007,0.008,0.007,0.001,0.0018,0.0019,0.010871716483378811,0.03038523363942096,0.02208235802223552,2.286666666666667e-10,4383.45470701516,3.3230186824568566,1319.118285478394,True
67,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.006,0.007,0.009,0.008,0.0014,0.0027,0.001,0.013058342403597644,0.039056532454773675,0.022196331862115105,3.8399999999999997e-10,7361.136767465689,3.36931626389762,2184.7568440934474,True
68,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.008,0.006,0.006,0.003,0.0023,0.0015,0.003,0.014966598672104361,0.009746660017319235,0.02184698675903592,1.35e-11,258.7899644812157,3.2130433212660843,80.5435652760638,True
69,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.008,0.008,0.008,0.002,0.0036,0.0012,0.0034,0.019924599525782988,0.008674655420749633,0.02173519632605058,5.333333333333334e-12,102.23801065924572,3.2067276799490707,31.882348881233803,True
70,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.008,0.003,0.005,0.003,0.0014,0.0023,0.0016,0.007481862900050175,0.008119695767640534,0.02212820956701466,1.125e-11,215.6583037343464,3.2061901225081204,67.26310527263506,True
71,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.007,0.008,0.008,0.002,0.0026,0.0021,0.0024,0.013870578759930275,0.010641909503771058,0.02198847152578299,5.333333333333334e-12,67.93005029961465,2.7384372907949452,24.8061368898081,True
72,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.007,0.001,0.005,0.002,0.0036,0.0019,0.0021,0.0017298159477623619,0.006636978153416312,0.0220474235119276,3.3333333333333335e-12,42.45628143725915,2.7167735620623747,15.627464147225234,True
73,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.004,0.006,0.006,0.003,0.0013,0.002,0.0024,0.005906906488630478,0.01195567784613651,0.02198847152578299,1.35e-11,171.94793982089956,2.745642833553645,62.62574932164424,True
74,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.005,0.002,0.005,0.006,0.0024,0.0018,0.003,0.002465478675903592,0.019889010597686656,0.02184698675903592,9e-11,1146.319598805997,2.788428566390652,411.0987861129954,True
75,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.005,0.003,0.004,0.003,0.001,0.0024,0.002,0.003696210508184713,0.00794914184613651,0.02206532744846041,9e-12,114.6319598805997,2.7240622339638785,42.08125587270255,True
76,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.006,0.006,0.008,0.0034,0.0034,0.0016,0.007069677795630346,0.033180082357226096,0.02212820956701466,2.56e-10,3002.9888937341607,2.7666107093787593,1085.4396260211397,True
77,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.004,0.003,0.006,0.003,0.0027,0.0023,0.0026,0.0028365982238111975,0.012453587840773045,0.02194480338789809,1.35e-11,158.36074244301238,2.6507929644996127,59.74089435268513,True
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.008,0.005,0.007,0.008,0.0023,0.0012,0.0039,0.00957312835800866,0.038714794201686574,0.021575807622770702,2.986666666666667e-10,3503.4870426898547,2.7945637315830947,1253.6794216194746,True
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.002,0.008,0.006,0.0011,0.0027,0.002,0.002378702082797837,0.03325880001698384,0.02206532744846041,1.44e-10,1689.1812527254654,2.7667374254393455,610.531826111844,True
80,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.006,0.006,0.008,0.001,0.0015,0.0017,0.0023,0.008599591731381489,0.005542139731605077,0.02200899555058889,6.666666666666668e-13,7.820283577432712,2.6127924473699755,2.993074932264357,False
81,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.009,0.009,0.008,0.003,0.0025,0.0034,0.0027,0.025984822708921478,0.010755224340130452,0.021921659274819098,1.8e-11,507.28224495911627,3.3952612341577266,149.4088996321249,True
82,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.005,0.004,0.008,0.002,0.0029,0.0019,0.0031,0.006366861796524706,0.007170270721716165,0.021820349194926134,5.333333333333334e-12,150.30585035825672,3.3766954099736246,44.51270609552277,True
83,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.007,0.008,0.007,0.005,0.0015,0.0024,0.0034,0.01791118328621679,0.01566108696295839,0.02173519632605058,7.291666666666669e-11,2054.962797866791,3.41858663515611,601.1147345905864,True
84,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.005,0.002,0.006,0.009,0.002,0.0016,0.0038,0.0031905937015475065,0.02409046274518053,0.021609432088942074,3.6449999999999993e-10,10272.465460422101,3.459911274913942,2968.9967875484344,True
85,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.008,0.002,0.007,0.003,0.0019,0.0014,0.0016,0.005119788847198112,0.00939876300251404,0.02212820956701466,1.575e-11,443.8719643392268,3.3898043328878495,130.9432405973363,True
86,0.109,0.188,0.069,0.25040290668971465,1.7154312706609245,3.1415926535897927,0.007,0.005,0.008,0.007,0.0016,0.0034,0.0014,0.010694801473266308,0.029434834371528665,0.0221544104497456,2.286666666666667e-10,4667.714501845365,3.2945149597759302,1416.8138736158085,True
87,0.109,0.188,0.069,0.25040290668971465,1.7154312706609245,3.1415926535897927,0.005,0.001,0.009,0.006,0.0026,0.0027,0.0024,0.001521258133135859,0.02843440524018062,0.02198847152578299,1.6199999999999998e-10,3306.864792852546,3.288211096996458,1005.6729009500415,True
88,0.109,0.188,0.069,0.25040290668971465,1.7154312706609245,3.1415926535897927,0.007,0.009,0.008,0.005,0.0025,0.0019,0.0018,0.019281812472204708,0.021036538313872116,0.02209851523325293,8.333333333333336e-11,1701.062136241022,3.249634282140931,523.4626387312496,True
89,0.109,0.188,0.069,0.25040290668971465,1.7154312706609245,3.1415926535897927,0.005,0.008,0.006,0.004,0.0024,0.0023,0.0028,0.012189106830548753,0.012598823469914259,0.0218976417989824,3.2e-11,653.2078603165523,3.2036732725522508,203.89340758090643,True
90,0.109,0.188,0.069,0.25040290668971465,1.7154312706609245,3.1415926535897927,0.007,0.006,0.005,0.006,0.0032,0.0038,0.0023,0.012812181107100215,0.01567509829185929,0.02200899555058889,9e-11,1837.1471071403037,3.2206594478902195,570.4257580986331,True
91,0.086,0.273,0.176,0.2497075577639581,1.5879362171330413,3.1415926535897927,0.009,0.006,0.007,0.004,0.0024,0.0028,0.0025,0.013122465997429616,0.02133353918744036,0.02196707413821939,3.733333333333334e-11,361.4003727971608,2.6602255027395865,135.85328477791788,True
92,0.086,0.273,0.176,0.2497075577639581,1.5879362171330413,3.1415926535897927,0.009,0.006,0.007,0.005,0.0032,0.0035,0.0026,0.01311859307369059,0.026652132174702022,0.02194480338789809,7.291666666666669e-11,705.8601031194547,2.689895349260798,262.4117340897407,True
93,0.086,0.273,0.176,0.2497075577639581,1.5879362171330413,3.1415926535897927,0.004,0.002,0.003,0.001,0.0028,0.0012,0.0013,0.0019165959680428148,0.0022804109364210137,0.022166200846974522,2.5e-13,2.420091782123844,2.5545172716059064,0.9473773417090442,False
94,0.086,0.273,0.176,0.2497075577639581,1.5879362171330413,3.1415926535897927,0.009,0.004,0.005,0.001,0.0026,0.003,0.0022,0.0087494620293868,0.0038006216485836504,0.022028646212637094,4.166666666666667e-13,4.033486303539741,2.5623592083129445,1.5741299231013692,False
95,0.086,0.273,0.176,0.2497075577639581,1.5879362171330413,3.1415926535897927,0.004,0.007,0.003,0.006,0.0029,0.0014,0.0015,0.0067031024935467615,0.01367832514185137,0.02214174668975898,5.4e-11,522.7398249387504,2.6182138595569664,199.65512864071553,True
96,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.005,0.002,0.008,0.009,0.0025,0.001,0.0035,0.0032695906000334493,0.029013028727861295,0.02170506531091,4.859999999999999e-10,16909.408165303877,3.6043553885109234,4691.3820482862275,True
97,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.009,0.007,0.006,0.0017,0.0036,0.0032,0.020644038006535966,0.016906493760321103,0.021792838268058643,1.26e-10,4383.920635449154,3.547571287839855,1235.7526543514673,True
98,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.005,0.006,0.007,0.007,0.0018,0.0032,0.0018,0.009789706050393473,0.019750203725459048,0.02209851523325293,2.0008333333333337e-10,6961.503601662315,3.5630775487759117,1953.7895278349824,True
99,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.007,0.009,0.004,0.0035,0.0017,0.001,0.016060514537347925,0.014512654188725545,0.022196331862115105,4.7999999999999996e-11,1670.0650039806299,3.5389090577875737,471.9152079665781,True
100,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.005,0.006,0.009,0.0038,0.0029,0.0026,0.011460600762332521,0.021732009456728738,0.02194480338789809,3.6449999999999993e-10,12682.056123977905,3.5714473280053367,3550.957065650152,True
101,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.007,0.007,0.008,0.004,0.0033,0.0019,0.0011,0.015389196200234146,0.01815022391507896,0.022187161553159272,4.2666666666666674e-11,746.9882344480811,3.2546087759197566,229.51705900104116,True
102,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.007,0.006,0.002,0.0037,0.0025,0.001,0.013134316065701299,0.00679880060003345,0.022196331862115105,4e-12,70.03014697950759,3.194999009632574,21.918675645399052,True
