design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,check_static_passed,n_buck,P_cr,N_max_comp,check_buckling_passed,n_rod,S_e_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,check_fatigue_rod_passed,n_crank,S_e_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,check_fatigue_crank_passed,n_pin,S_e_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,check_fatigue_pin_passed,D_rod,check_miner_rod_passed,D_crank,check_miner_crank_passed,D_pin,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail,total_mass,volume_envelope,tau_A_max,E_rev,F_A_max,F_B_max,F_C_max,n_static_rod,n_static_crank,n_static_pin
16,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.009,0.002,0.006,0.005,0.0018,0.003,0.003,0.004970566199228884,0.01781789337951796,0.02184698675903592,1.8037561735964365,False,321.3935159914176,993.8891116726621,3.0924367238920984,True,41.5672439562433,64324620.46266575,1333769.4069307274,1604733.3542880854,41.5672439562433,117.40672990108173,6.778855014779195e+21,1.355771002955839e+22,True,0.384443029815079,66106800.8405103,149677494.797918,162765536.950608,0.384443029815079,1.104201294134407,402763.3808012409,805526.7616024818,False,10.544679786980673,70824265.14560658,5665529.590278488,7167896.500895113,10.544679786980673,26.882922576480137,5.526751531068566e+17,1.1053503062137132e+18,True,2.7615283051764394e-15,True,46.47890273132379,False,3.387161498896006e-11,True,11957487.554519404,180375617.35964364,2.0943951023931953,0.7853981633974483,0,0.04463544633778277,0.0012779637633570484,0.2609812089506823,0.483450680432504,6.846322409078023,6.876576248623375,5.097736027760847,171.33981832142746,47.180207106121586,15.053329487427979
19,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.008,0.003,0.004,0.008,0.0013,0.0033,0.0011,0.006609614223811198,0.018932838212637096,0.022187161553159272,0.9716090700736066,True,875.4133845924242,2713.979867607483,3.100226607651264,True,32.35908573899577,64102902.708237305,1700350.7564347961,2114520.867306127,32.35908573899577,90.43554646845168,8.989098293011432e+20,1.7978196586022864e+21,True,0.7066522382748747,65097141.432109386,80251676.70677964,88062709.53067432,0.7066522382748747,2.0497356626027328,53021233.65154629,106042467.30309258,False,1.2891655451119757,74656429.87747107,48854372.59575594,58590903.54557283,1.2891655451119757,3.2109368823828253,16163864420.4516,32327728840.9032,True,2.0825225611954707e-14,True,0.35306609655722443,True,0.0011581388901229714,True,107073069.40589121,97160907.00736067,2.0943951023931953,0.7853981633974483,0,0.04772961398960757,0.0014347691330941093,0.2623490830974529,0.48426411547808224,6.844634850291741,6.884797379082317,5.10572915441914,57.96062800325955,59.9869880289824,1.681094984936486
20,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.008,0.002,0.009,0.004,0.0028,0.0031,0.0033,0.004414055099390852,0.021458256634671918,0.021764453978433462,2.4240353677136053,False,245.35645696241,763.3068377646044,3.1110118201680237,True,101.87142517136765,63700235.179271095,537755.1027106636,663801.9754037105,101.87142517136765,287.1274334644301,6.941449485221146e+24,1.3882898970442293e+25,True,0.2888865418695509,66524680.9639886,199995625.5475862,219875774.86488473,0.2888865418695509,0.8216801612614739,40322.797264729,80645.594529458,False,34.96934426738468,67553884.31280793,1640549.6225564585,2082417.3886494588,34.96934426738468,92.66802498157243,4.778861877462697e+21,9.557723754925394e+21,True,2.6968430786475144e-18,True,464.25350595343457,False,3.917250692740099e-15,True,3682765.136978136,242403536.77136055,2.0943951023931953,0.7853981633974483,0,0.04763676571249623,0.0013171651057913136,0.2628695400671919,0.48502663235862503,6.861190994161888,6.888007415643684,5.112426842185553,226.06229752966834,48.876318012420846,56.53885181090976
23,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.001,0.005,0.007,0.0019,0.0012,0.0025,0.0026700057951840636,0.015922372206882796,0.02196707413821939,9.519152878672921,False,1107.8253250416647,3880.8315460033905,3.503107807954683,True,101.92469891040302,63796312.857039526,525369.2908874172,761237.1310560144,101.92469891040302,268.14727030421164,8.737061233059883e+24,1.7474122466119767e+25,True,0.0750432446861102,69037952.89120005,798421392.4160162,850411582.4272969,0.0750432446861102,0.20923890124940336,0.5461555047321653,1.0923110094643307,False,9.154799758659276,73964587.8866962,6517380.940011184,10199721.628565045,9.154799758659276,20.637547600414297,4.595358515313868e+17,9.190717030627736e+17,True,2.1425968641682397e-18,True,34275952.247666694,False,4.073675631099569e-11,True,14897742.384418137,951915287.8672922,2.356194490192345,0.7853981633974483,0,0.04055945214028625,0.0010803949497450453,0.3435392743127051,0.751132022011575,5.019400269627919,5.03306773078888,4.080801088113117,255.4489879791208,12.082367606803686,12.134261737068472
29,0.112,0.204,0.072,0.2504168695650096,1.5411101521861799,3.1415926535897927,0.003,0.002,0.004,0.006,0.0018,0.002,0.0037,0.0018682362681713336,0.013569285192244844,0.021642183192355745,12.245560501182265,False,387.2883211200547,1248.214674255419,3.222959759399735,True,15.104250682274456,65097141.432109386,3500742.405265745,6003362.511216805,15.104250682274456,36.300104326676966,4.12204255738023e+18,8.24408511476046e+18,True,0.05900259592244264,70108734.45149384,1029845993.6273754,1091164028.7421017,0.05900259592244264,0.1626583544450133,0.06556470345758544,0.1311294069151709,False,19.363642856977076,70824265.14560658,2879471.131051095,5306534.133655788,19.363642856977076,42.14509871957105,1.6034166161148802e+20,3.2068332322297604e+20,True,4.54143782831236e-12,True,285519479.4270698,False,1.1675069231450926e-13,True,8423167.531682525,1224556050.1182265,2.356194490192345,0.7853981633974483,0,0.037079704652771925,0.0014004396309240008,0.2933697913595866,0.7029785642520813,4.367035808398711,4.374980327177426,3.805943440599148,21.790156048825718,21.369633136579093,23.599519564920357
31,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.009,0.001,0.005,0.002,0.0018,0.0038,0.003,0.00233329336610975,0.007748361884797801,0.02184698675903592,323.7140061665188,False,11.389547721445393,30.894947466400822,2.7125701759191623,True,0.6457472668861429,68218665.5135579,87310358.54641639,129798142.93106902,0.6457472668861429,1.5890672067292453,42353858.16144872,84707716.32289743,False,0.0021763387723880505,68604285.44836812,27459124262.45294,28609786498.59219,0.0021763387723880505,0.006153142540441411,1.2205354381091084e-13,2.4410708762182167e-13,False,26.279474111562866,70824265.14560658,2188604.286490644,3453746.017972182,26.279474111562866,61.14473249332316,1.596861652682353e+21,3.193723305364706e+21,True,0.4419904304500717,True,1.5337530902831966e+20,False,1.1722994267258402e-14,True,4647189.056502779,32371400616.65188,2.0943951023931953,2.0943951023931953,0,0.03192864200994347,0.0010976266231663798,0.22217686979868495,0.43602235485635293,5.0960298159513755,5.107140260397702,4.331649560887088,38.73309172738029,39.97195343650775,40.447152282515816
32,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.006,0.004,0.006,0.008,0.0037,0.0028,0.0023,0.006167044998267631,0.03734068693982852,0.02200899555058889,1.0148065596119047,False,824.5697240708605,2372.731965419583,2.877539516859194,True,39.27197631239797,62727331.620962925,1321031.612660828,2126912.418440196,39.27197631239797,100.05962883621169,3.770546634898387e+21,7.541093269796774e+21,True,0.6952274057703128,65097141.432109386,80838740.67763032,94939069.99223514,0.6952274057703128,1.962705068889251,50015785.41495452,100031570.82990904,False,15.64264571903337,68990827.91667391,3633974.814389976,5435924.08588805,15.64264571903337,38.03791021192358,1.1971374973611553e+19,2.3942749947223106e+19,True,4.964797365648943e-15,True,0.3742818361181387,True,1.5637301514040292e-12,True,8951636.09893313,101480655.96119048,2.0943951023931953,2.0943951023931953,0,0.06551672748868503,0.0017259780958485832,0.23602009502132998,0.4484672160017405,5.156677516202639,5.184727665885235,4.434876084135577,436.28057132140356,106.33292676126501,20.108056003466526
33,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.005,0.005,0.005,0.006,0.003,0.0039,0.0032,0.006369473595451654,0.023231263767248805,0.021792838268058643,1.1123418581460869,False,298.11024322951863,834.1635815928222,2.7981714836634772,True,14.684097067594637,64324620.46266575,3630107.7273611864,5635014.438958214,14.684097067594637,37.23642212232722,2.352562546688539e+18,4.705125093377078e+18,True,0.6217291741224518,64955125.92726575,90770602.71182944,101904212.29616132,0.6217291741224518,1.7905817113964368,19385002.99389734,38770005.98779468,False,28.907154144626134,67057021.74685885,1889932.0850357278,3095816.2897212673,28.907154144626134,69.19723461110594,1.2378625292930743e+21,2.4757250585861486e+21,True,7.957280466931781e-12,True,0.9656949759509095,True,1.512284244575262e-14,True,4825545.49526071,111234185.81460868,2.0943951023931953,2.0943951023931953,0,0.0513935756307591,0.0016703013830792742,0.22982015178459997,0.4424171336453581,5.116465668647598,5.145996908454597,4.384489785076233,105.62114803975356,85.3251446725532,37.301482325010205
34,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.006,0.003,0.005,0.003,0.0034,0.0039,0.0026,0.004610976592323191,0.011625916651600322,0.02194480338789809,2.4841677989745907,False,38.13035990853639,104.27044769910277,2.734578114374403,True,6.409713181737618,66754775.11346164,8621689.876486622,12972687.968044136,6.409713181737618,15.976380634062986,4932538006519026.0,9865076013038052.0,True,0.277131090556711,66106800.8405103,208136500.0225368,222137571.76890483,0.277131090556711,0.8018145238535895,28136.673569814484,56273.34713962897,False,58.04383782990776,68091685.86518651,963918.8495512571,1483856.9458319426,58.04383782990776,140.94428119222013,4.647343298226068e+23,9.294686596452136e+23,True,3.795206438401276e-09,True,665.3238505095763,False,4.028107845431946e-17,True,3408786.6261489647,248416779.89745906,2.0943951023931953,2.0943951023931953,0,0.0381816966318216,0.0014237330836723335,0.22442345734977254,0.4377163354205873,5.09611647459148,5.11788979417307,4.345803420929631,52.80471315488374,102.44468348105816,80.13018696211267
36,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.003,0.009,0.005,0.005,0.0029,0.0025,0.0039,0.007570703294373327,0.012845620440247525,0.021575807622770702,12077.83321740449,False,335.2474020575792,1097.9243999872658,3.2749676604464657,True,8.224429196877454,64955125.92726575,6945308.0300084585,7082844.725194041,8.224429196877454,24.593401998139267,1.6369978508798338e+16,3.2739957017596676e+16,True,5.1029710591442034e-05,64688228.512790635,1117087514856.2595,1124248079537.237,5.1029710591442034e-05,0.0001539260791034538,4.297872177549128e-26,8.595744355098256e-26,False,4.728440385354793,68378040.98550668,12649558.14510006,12795526.155594945,4.728440385354793,13.55861100411354,340811967783852.1,681623935567704.2,True,1.1435567853640492e-09,True,4.355643729422201e+32,False,5.4927648585018275e-08,True,2174009979132.808,314764210017.6434,2.0943951023931953,0.7853981633974483,0,0.04199213135739155,0.0018078298839666186,0.2862752374556475,0.5131861562156453,8.560481594504127,8.611765823146726,5.760870901191535,46.061834992981254,8.279630807941383e-05,7.1250464510430795
37,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.008,0.003,0.004,0.005,0.0021,0.0038,0.0016,0.006878792340130451,0.010250530413989184,0.02212820956701466,1.2844680054708277,False,268.9792456170933,878.3395199898129,3.2654546189046023,True,2.7612694998696314,65735219.09362634,20923892.048365097,21177911.416397277,2.7612694998696314,8.194423317014246,2911290789313.449,5822581578626.898,True,0.5211571726582939,65097141.432109386,109707896.6251396,112786195.63319957,0.5211571726582939,1.5506029688168912,4338604.304856093,8677208.609712185,False,4.628255979535423,71722496.3373247,13436712.39555897,13872263.099674223,4.628255979535423,12.633209182827825,506339091582547.2,1012678183165094.4,True,6.430137473287104e-06,True,4.314751630852154,False,3.697127144872662e-08,True,38579062.8307917,128446800.54708278,2.0943951023931953,0.7853981633974483,0,0.0392575323211343,0.0013040084408939545,0.28471138263384316,0.5124788347218073,8.561942738127717,8.608595476309823,5.753849402971673,4.665743198311542,64.12734224430372,6.673774008531647
39,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.008,0.008,0.007,0.004,0.0013,0.004,0.0021,0.018310332256326462,0.014459558661153846,0.0220474235119276,0.8761188033542948,True,239.50570748409098,786.9922099108722,3.285901693858998,True,21.77827493669956,64562488.99769557,2608286.4087847946,2665150.511965904,21.77827493669956,65.42222940838508,3.565357422480695e+19,7.13071484496139e+19,True,2.9686129619519614,61769287.36939207,18388959.131237667,18911252.708088256,2.9686129619519614,9.249277228936906,3118421384042.1895,6236842768084.379,True,0.8163147616660594,73333818.00882263,77616788.18314292,80474517.70479189,0.8163147616660594,2.1822831942735545,242984730.08699647,485969460.17399293,False,5.25052548223203e-13,True,6.003037336709956e-06,True,0.0770418782830412,True,157701384.60377306,21532188.976735998,2.0943951023931953,0.7853981633974483,0,0.05481731442940791,0.0015781465790364337,0.291325724355693,0.5144200766934485,8.503651753099515,8.627128799811668,5.774150333272088,67.8196879163299,284.4941779486043,1.1413977147521726
41,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.006,0.004,0.002,0.006,0.0027,0.0012,0.0014,0.006659139431252968,0.006237146499357405,0.0221544104497456,0.8217811817699011,True,234.4304474017343,742.739310300745,3.1682715216080344,True,19.10294187734051,67556481.57072048,3050061.8613051325,3477423.6526438533,19.10294187734051,52.85343020107026,3.0243288521791406e+19,6.048657704358281e+19,True,0.8199451880192169,65097141.432109386,69583419.5550005,72777014.61711982,0.8199451880192169,2.423426157740423,166117387.32566342,332234774.65132684,False,1.3271384914665716,73964587.8866962,47533702.8473468,53538613.58296036,1.3271384914665716,3.413397576950652,18007607162.272118,36015214324.544235,True,6.189803065401287e-13,True,0.11269139432888224,True,0.0010395606607423347,True,100230162.4088754,82178118.1769901,2.0943951023931953,0.7853981633974483,0,0.035050696380355975,0.0014602215432091004,0.2731749876246522,0.4945707142234766,8.456413566104008,8.501823231079538,5.663167683393464,28.31323352013447,69.21153893685651,1.7958665901958166
42,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.009,0.007,0.008,0.007,0.0016,0.0013,0.0016,0.01752785664489621,0.029272939644896214,0.02212820956701466,0.7760311119791126,True,1436.4106071025878,4717.770063576956,3.2844160578104216,True,54.94300257881257,62212142.78443916,1000206.0734216555,1025570.805428255,54.94300257881257,170.30503388698267,2.6814600392746734e+22,5.362920078549347e+22,True,3.8631291044316454,61821352.21570749,14100054.824847383,14866783.446337432,3.8631291044316454,11.910171098762746,25027241196124.016,50054482392248.03,True,0.9418044839482774,73333818.00882263,66718117.712199755,73418416.57472202,0.9418044839482774,2.461884773699567,884903920.7606606,1769807841.5213213,False,6.981271294672622e-16,True,7.479849598004904e-07,True,0.021154839029200307,True,139685600.15624025,16717615.396552432,2.0943951023931953,0.7853981633974483,0,0.06892900585680709,0.001638116553549295,0.2907577799238231,0.5052330826570308,8.490160191083659,8.608223712616848,5.778434684297049,205.46301748446422,224.70898434437748,1.2886081299623406
43,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.005,0.003,0.007,0.002,0.0022,0.0033,0.0035,0.004139940028660583,0.007309319928934347,0.02170506531091,3.0168169260640907,False,30.363128147543282,96.28102170565215,3.1709849274354944,True,16.211857786770064,67001630.21261763,3597781.5148865175,3857392.6682376848,16.211857786770064,46.27658476188984,6.460742676589279e+18,1.2921485353178558e+19,True,0.22797721899037834,66754775.11346164,255970650.5026438,266573108.01300123,0.22797721899037834,0.660231788013349,5559.881408801659,11119.762817603318,False,9.913182981596801,69319753.27428749,6027340.902141458,6726229.685540322,9.913182981596801,27.051247933125737,2.036247246563691e+17,4.072494493127382e+17,True,2.8974997050776465e-12,True,3366.9782902860134,False,9.193382597123854e-11,True,12155448.969629893,301681692.6064091,2.0943951023931953,0.7853981633974483,0,0.03315432526850493,0.0012007913197963156,0.27272538241357497,0.4946459617732471,8.47125358066728,8.49949909584194,5.663703524710658,41.506724597118385,44.38231353406452,14.808173721079807
