design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,utilization_max,check_static_passed,n_static_rod,n_static_rod_min,check_static_sf_rod_passed,n_static_crank,n_static_crank_min,check_static_sf_crank_passed,n_static_pin,n_static_pin_min,check_static_sf_pin_passed,n_buck,n_buck_min,P_cr,N_max_comp,check_buckling_passed,n_rod,S_n_prime_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,n_fatigue_rod_min,check_fatigue_rod_passed,n_crank,S_n_prime_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,n_fatigue_crank_min,check_fatigue_crank_passed,n_pin,S_n_prime_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,n_fatigue_pin_min,check_fatigue_pin_passed,D_rod,D_miner_rod_max,check_miner_rod_passed,D_crank,D_miner_crank_max,check_miner_crank_passed,D_pin,D_miner_pin_max,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail,total_mass,volume_envelope,tau_A_max,E_rev,F_A_max,F_B_max,F_C_max
23,0.119,0.163,0.032,0.2499791767813549,1.5740496591138189,3.1415926535897927,0.008,0.001,0.005,0.007,0.0019,0.0012,0.0025,0.002670005795184,0.0159223722068827,0.0219670741382193,4.781931971302299,1.0,False,489.6105602933149,1.0,True,23.15787124637373,1.0,True,23.257334996047906,1.0,True,1107.8253250416649,3.0,3880.8315460033905,3.503107807954683,True,173.49258975950028,94802400.0,424992.6578653539,618724.699220684,173.49258975950028,330.54925996747625,6.392989619675458e+38,1.2785979239350915e+39,1.0,True,0.098206360227864,94802400.0,798421392.4160162,850411582.4272969,0.098206360227864,0.2092389012494033,5.466031993331673,10.932063986663346,1.0,False,11.127872190839687,94802400.0,6517380.940011184,10199721.628565043,11.127872190839687,20.637547600414297,1.043737900180701e+25,2.087475800361402e+25,1.0,True,2.928207476262151e-32,1.0,True,3424787.8575971755,1.0,False,1.7935537261566365e-18,1.0,True,14897742.384418136,951915287.8672922,2.356194490192345,0.7853981633974483,0,0.0405594521402862,0.001080394949745,0.3435392743127051,0.751132022011575,5.019400269627919,5.03306773078888,4.080801088113117
28,0.112,0.204,0.072,0.2504168695650096,1.54111015218618,3.1415926535897927,0.005,0.003,0.008,0.008,0.0013,0.0032,0.0026,0.0046860808672549,0.0365147046623826,0.021944803387898,1.617923979180572,1.0,False,1284.6792181570393,1.0,True,111.07453353811448,1.0,True,11.252046305647166,1.0,True,1768.7080987372526,3.0,5917.462159433098,3.345640902338717,True,215.73934169651903,94802400.0,330075.69973002316,557140.5763279798,215.73934169651903,388.8567075582427,1.2080214195889216e+40,2.416042839177843e+40,1.0,True,0.2916423770914179,94802400.0,268213847.4846711,289639938.2654243,0.2916423770914179,0.6184416218240947,1763617.3478945545,3527234.6957891085,1.0,False,6.496614931200282,94802400.0,10537790.773664566,20658392.564868424,6.496614931200282,11.059045148444872,3.9094973884676625e+22,7.818994776935325e+22,1.0,True,1.5496413967866764e-33,1.0,True,10.614547437032387,1.0,False,4.788339302955092e-16,1.0,True,30661089.603484094,322072036.9155806,2.356194490192345,0.7853981633974483,0,0.0631455889175357,0.001525478883685,0.3098722817770207,0.7185525055274542,4.408859677230265,4.4278200116678335,3.881713140653276
29,0.112,0.204,0.072,0.2504168695650096,1.54111015218618,3.1415926535897927,0.007,0.002,0.008,0.004,0.0039,0.0035,0.0018,0.004383131293368,0.0182483001088325,0.0220985152332529,7.835212402880678,1.0,False,590.4664483699878,1.0,True,127.18279720080284,1.0,True,44.25279751686419,1.0,True,227.5694531221955,3.0,739.6827699291373,3.250360537325534,True,131.2267050180912,94802400.0,541565.060961651,921483.4059375756,131.2267050180912,235.8090027811521,3.816307917964963e+37,7.632615835929926e+37,1.0,True,0.0603611450281459,94802400.0,1294401824.4747713,1407107860.4930613,0.0603611450281459,0.1277063717075321,0.0198475824180588,0.0396951648361176,1.0,False,24.288596115291256,94802400.0,2916652.8655060204,5026090.010746374,24.288596115291256,43.43587667070252,1.1992818331251255e+29,2.398563666250251e+29,1.0,True,4.905264565229945e-31,1.0,True,943187921.1126052,1.0,False,1.560934176015895e-22,1.0,True,7796117.293342298,1559716556.979442,2.356194490192345,0.7853981633974483,0,0.0447299466354535,0.0014921350829487,0.2977029236425797,0.7066806665607076,4.370501454351786,4.388886666791463,3.82424697377203
31,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.009,0.001,0.005,0.002,0.0018,0.0038,0.003,0.0023332933661097,0.0077483618847978,0.0218469867590359,162.61723867406062,1.0,False,74.23842581081222,1.0,True,76.61291075330652,1.0,True,77.52370854148865,1.0,True,11.389547721445393,3.0,30.894947466400826,2.7125701759191623,True,0.3362787505354404,94802400.0,218237787.6141605,324428850.91307086,0.3362787505354404,0.6357494187155338,19395363.225472733,38790726.45094547,1.0,False,0.002866320084107,94802400.0,27459124262.45294,28609786498.59219,0.002866320084107,0.0061531425404414,7.445981669311439e-18,1.4891963338622878e-17,1.0,False,33.0725326830994,94802400.0,2188604.286490644,3453746.017972182,33.0725326830994,61.14473249332316,3.381619334934984e+30,6.763238669869968e+30,1.0,True,0.9651791401057264,1.0,True,2.5141077202962163e+24,1.0,False,5.535809369968579e-24,1.0,True,4647189.056502779,4830000000.0,2.0943951023931953,2.0943951023931953,0,0.0319286420099434,0.0010976266231663,0.2221768697986849,0.4360223548563529,5.0960298159513755,5.107140260397702,4.331649560887088
32,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.006,0.004,0.006,0.008,0.0037,0.0028,0.0023,0.0061670449982676,0.0373406869398285,0.0220089955505888,0.5097865318423153,1.0,True,836.2044283660235,1.0,True,203.8047762924246,1.0,True,38.54044067331084,1.0,True,824.5697240708605,3.0,2372.731965419583,2.877539516859194,True,76.72881377799118,94802400.0,938499.1441951308,1513424.5739764166,76.72881377799118,140.7058455543119,6.384017563168865e+34,1.276803512633773e+35,1.0,True,0.9530444837156068,94802400.0,80838740.67763032,94939069.99223514,0.9530444837156068,1.962705068889251,2008793313433.265,4017586626866.53,1.0,False,20.166739228124396,94802400.0,3633974.814389976,5435924.08588805,20.166739228124396,38.03791021192358,9.30013062195511e+27,1.860026124391022e+28,1.0,True,2.9323227598872493e-28,1.0,True,9.31902743543352e-06,1.0,True,2.0128749542299017e-21,1.0,True,8951636.09893313,101480655.96119048,2.0943951023931953,2.0943951023931953,0,0.065516727488685,0.0017259780958485,0.2360200950213299,0.4484672160017405,5.156677516202639,5.184727665885235,4.434876084135577
33,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.005,0.005,0.005,0.006,0.003,0.0039,0.0032,0.0063694735954516,0.0232312637672488,0.0217928382680586,0.5587832407234254,1.0,True,202.440533742861,1.0,True,163.53986062239363,1.0,True,71.49450778960289,1.0,True,298.11024322951863,3.0,834.1635815928222,2.7981714836634772,True,26.19275413245496,94802400.0,2772966.600082554,4312482.667242596,26.19275413245496,48.69133727214478,2.1579369494979527e+29,4.3158738989959055e+29,1.0,True,0.8558321804260381,94802400.0,90770602.71182944,101904212.29616132,0.8558321804260381,1.7905817113964368,522099083792.2513,1044198167584.5026,1.0,False,37.95780150273678,94802400.0,1889932.085035728,3095816.2897212673,37.95780150273678,69.19723461110594,1.8623749873010444e+31,3.7247499746020888e+31,1.0,True,8.674952252129163e-23,1.0,True,3.585526307387447e-05,1.0,True,1.0051681389433307e-24,1.0,True,4825545.49526071,111234185.81460868,2.0943951023931953,2.0943951023931953,0,0.0513935756307591,0.0016703013830792,0.2298201517845999,0.4424171336453581,5.116465668647598,5.145996908454597,4.384489785076233
34,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.006,0.003,0.005,0.003,0.0034,0.0039,0.0026,0.0046109765923231,0.0116259166516003,0.021944803387898,1.2479179157433955,1.0,False,101.2090335468605,1.0,True,196.3523100053615,1.0,True,153.5828583440493,1.0,True,38.13035990853639,3.0,104.27044769910276,2.734578114374403,True,5.132067617806119,94802400.0,14264904.82392899,21437167.30301884,5.132067617806119,9.66330466123267,1.155650897831743e+21,2.311301795663486e+21,1.0,True,0.376592618303286,94802400.0,208136500.0225368,222137571.76890483,0.376592618303286,0.8018145238535895,33652710.21018543,67305420.42037086,1.0,False,75.52966764934145,94802400.0,963918.8495512572,1483856.9458319426,75.52966764934145,140.94428119222013,4.678791581497654e+34,9.357583162995309e+34,1.0,True,1.6198663484900903e-14,1.0,True,0.5562702047793509,1.0,True,4.001033103083389e-28,1.0,True,3408786.6261489647,248416779.89745903,2.0943951023931953,2.0943951023931953,0,0.0381816966318216,0.0014237330836723,0.2244234573497725,0.4377163354205873,5.09611647459148,5.11788979417307,4.345803420929631
35,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.004,0.007,0.006,0.001,0.0019,0.0028,0.0037,0.0071692039374262,0.0046609212495669,0.0216421831923557,11.699189651328844,1.0,False,19.74934837094853,1.0,True,252.25628242239225,1.0,True,13.109176696707245,1.0,True,1.719954800062348,3.0,4.634242119960123,2.6943976200956747,False,0.0451043635259083,94802400.0,1630037144.5318017,2403772458.643248,0.0451043635259083,0.0855270907502543,0.0013596404359975,0.0027192808719951,1.0,False,1.8427910473351383,94802400.0,42666727.02003553,44723653.28424401,1.8427910473351383,3.947802936647768,3388681257118914.5,6777362514237829.0,1.0,True,7.0709169622363675,94802400.0,10210340.68395286,16288249.69548224,7.0709169622363675,13.019560476988463,5.643283092136151e+22,1.1286566184272304e+23,1.0,True,13768346030.59253,1.0,False,5.524272889541669e-09,1.0,True,3.3172179552867196e-16,1.0,True,26317442.19960487,2328899187.9417763,2.0943951023931953,2.0943951023931953,0,0.0334723083793489,0.0015430403253208,0.2218352295265022,0.4345684933108905,5.06333113585014,5.0973852266051125,4.319336473214124
38,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.008,0.002,0.007,0.008,0.0034,0.0014,0.0011,0.0045846726775796,0.0289400288011619,0.0221871615531592,1.7381785152227809,1.0,False,619.8921278057554,1.0,True,43.318626948575165,1.0,True,2.5355445184305165,1.0,True,1874.4483769935312,3.0,6295.937679286978,3.3588215906938816,True,107.31772856241844,94802400.0,730898.6613408673,776866.1854155974,107.31772856241844,228.81552169237213,1.168460427942806e+36,2.336920855885612e+36,1.0,True,0.2672170443882522,94802400.0,295046509.9087237,304314192.57573134,0.2672170443882522,0.5756133136021674,581970.5929874624,1163941.1859749248,1.0,False,1.1815590872120592,94802400.0,66514718.972909234,69902222.40567122,1.1815590872120592,2.52901140073626,19401694389051.953,38803388778103.91,1.0,True,1.6021081717725326e-29,1.0,True,32.16657375058003,1.0,False,9.64864182716092e-07,1.0,True,136065447.67494458,346010506.1328229,2.0943951023931953,0.7853981633974483,0,0.0557118630319008,0.0014373729405308,0.2955330663637933,0.521497387813161,8.666886882325187,8.697798859159809,5.848508469394588
40,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.004,0.004,0.008,0.006,0.0017,0.0014,0.0038,0.0045635459062516,0.0248184967616063,0.021609432088942,0.8136609130761319,1.0,True,399.6463189262903,1.0,True,86.89772450925193,1.0,True,5.360578183009837,1.0,True,910.2743594140112,3.0,3035.541381084792,3.3347543514670903,True,69.13371808278346,94802400.0,1137203.387406319,1192628.0312869125,69.13371808278346,148.07938344032868,6.843480798084497e+33,1.368696159616899e+34,1.0,True,0.5706986017858993,94802400.0,138165300.00042352,142405505.1129702,0.5706986017858993,1.229636133597603,3946367462.4220953,7892734924.844191,1.0,False,2.444825013237172,94802400.0,32349870.180722214,32743782.95314523,2.444825013237172,5.300055894704435,8.47033013537878e+16,1.694066027075756e+17,1.0,True,2.7354500658845664e-27,1.0,True,0.0047436028647242,1.0,True,2.2100673410367456e-10,1.0,True,64358729.26794825,161971409.6615002,2.0943951023931953,0.7853981633974483,0,0.0509914747568,0.0013855089684498,0.2926616975142398,0.5189607817871553,8.638034818382657,8.668849561807285,5.821473619435472
42,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.005,0.003,0.007,0.002,0.0022,0.0033,0.0035,0.0041399400286605,0.0073093199289343,0.02170506531091,1.5154933946520437,1.0,False,79.55455547781024,1.0,True,85.06610094029033,1.0,True,28.382332965402963,1.0,True,30.36312814754328,3.0,96.28102170565217,3.1709849274354944,True,7.433440974878983,94802400.0,10578918.607672088,11079081.29431012,7.433440974878983,15.929448774649984,3.736370609347695e+22,7.47274121869539e+22,1.0,True,0.3075073124054421,94802400.0,255970650.5026438,266573108.01300123,0.3075073124054421,0.660231788013349,3036312.7348302705,6072625.469660541,1.0,False,12.902580312638577,94802400.0,6027340.902141458,6726229.685540322,12.902580312638577,27.051247933125737,2.59016892770696e+25,5.18033785541392e+25,1.0,True,5.01020962780461e-16,1.0,True,6.165372817252451,1.0,False,7.227327839413375e-19,1.0,True,12155448.969629891,301681692.6064091,2.0943951023931953,0.7853981633974483,0,0.0331543252685049,0.0012007913197963,0.2727253824135749,0.4946459617732471,8.47125358066728,8.49949909584194,5.663703524710658
45,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.007,0.002,0.009,0.007,0.0033,0.0014,0.0023,0.0038884284428179,0.032964381100117,0.0220089955505888,2.2501876098684477,1.0,False,688.2498057079529,1.0,True,42.47500295688099,1.0,True,10.777564225222992,1.0,True,1607.1926806476538,3.0,5307.491321524075,3.302336667800966,True,131.0270731620053,94802400.0,601112.2464070931,623709.7608744033,131.0270731620053,281.67358028268177,1.1345974574897008e+37,2.2691949149794016e+37,1.0,True,0.2101473671109452,94802400.0,371812521.4384858,404073804.1107637,0.2101473671109452,0.4446527650242768,39542.97145797941,79085.94291595882,1.0,False,4.889706571746914,94802400.0,15954300.98657665,17494837.50618431,4.889706571746914,10.314166987429726,3.1449001634622335e+20,6.289800326924467e+20,1.0,True,1.6499243741844832e-30,1.0,True,473.40903603799546,1.0,False,5.952494205536584e-14,1.0,True,32010943.54813384,447933596.55846256,2.0943951023931953,0.7853981633974483,0,0.0588618050935238,0.0013935109143315,0.2882351667066951,0.5068344842749549,8.597189293700303,8.623478341064033,5.795670343073322
