design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,check_static_passed,n_buck,P_cr,N_max_comp,check_buckling_passed,n_rod,S_e_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,check_fatigue_rod_passed,n_crank,S_e_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,check_fatigue_crank_passed,n_pin,S_e_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,check_fatigue_pin_passed,D_rod,check_miner_rod_passed,D_crank,check_miner_crank_passed,D_pin,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail,total_mass,volume_envelope,tau_A_max,E_rev,F_A_max,F_B_max,F_C_max,n_static_rod,n_static_crank,n_static_pin
96,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.009,0.001,0.005,0.01,0.0013,0.0039,0.003,0.002955492423487261,0.019966947190903313,0.02184698675903592,45.97301726430174,False,55091.26745143524,14497.09204844297,0.26314682379058774,True,624.2990675011829,62590486.07795339,85959.8895118742,110330.00111727352,624.2990675011829,1757.6045250940185,7.235238445436255e+30,1.447047689087251e+31,True,0.015212542712454917,68604285.44836812,3938058415.454623,4024702300.525883,0.015212542712454917,0.04332668182626883,1.0736223674543126e-06,2.147244734908625e-06,False,64.3503952608354,73333818.00882263,965866.5896775749,1144274.8633290632,64.3503952608354,163.49614833092173,4.556159664736522e+24,9.112319329473044e+24,True,2.587336981521037e-24,True,17436298429947.361,False,4.1087234376108195e-18,True,2954393.940793755,4597301726.430174,2.0943951023931953,0.7853981633974483,0,0.04476942637342649,0.0010171290775673296,0.030680350397851636,0.041017428405606876,0.7931929979722713,0.8140881397204544,0.4949533126078531,958.1039288948864,60.92620131479133,97.89343781751737
99,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.005,0.002,0.007,0.008,0.0037,0.0019,0.0039,0.0032548941214591274,0.022540658258002486,0.021575807622770702,27.145180729871036,False,37196.57330488194,10391.515580323921,0.2793675507458658,True,803.7640126253423,62212142.78443916,65090.83178481975,95573.2056773623,803.7640126253423,2147.3380443411793,5.089470552527506e+31,1.0178941105055011e+32,True,0.025604026989339175,68218665.5135579,2329298049.995799,2372385332.9935017,0.025604026989339175,0.07337797378024447,8.320158670866957e-05,0.00016640317341733914,False,95.75939385090496,70415716.0327349,632526.8242473638,705222.9761449277,95.75939385090496,257.8957589071063,4.336493745549673e+25,8.672987491099347e+25,True,3.678182201231791e-25,True,224995709102.85757,False,4.316851608332515e-19,True,1237163.245564223,2714518072.9871035,2.0943951023931953,0.7853981633974483,0,0.04737136000223231,0.0011582336894841846,0.03253152370544159,0.04229943060703662,0.8102286934742486,0.833081914594678,0.5101891611225644,1846.0761005848185,145.6867995754422,145.49413801725808
106,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.009,0.01,0.004,0.003,0.0018,0.0039,0.0024,0.027832231428011812,0.006306125872283054,0.02198847152578299,806.0438635750066,False,1082.8413070338634,179.86738879436808,0.1661068779201486,True,0.0009565390604865903,67556481.57072048,57073069953.06683,96897318729.59027,0.0009565390604865903,0.002240690583116389,3.9468423269477524e-16,7.893684653895505e-16,False,57.897252389084336,60652854.559925005,912203.8374112692,1078165.0021440915,57.897252389084336,173.334707187775,2.7806990989888324e+22,5.561398197977665e+22,True,71.52387766395888,70824265.14560658,569393.99749752,2869895.264710233,71.52387766395888,100.31142299980233,1.2660117787388059e+26,2.5320235574776118e+26,True,4.743032137915909e+22,False,6.732119993424424e-16,True,1.4786592284827525e-19,True,145087895443.5012,28684208198.464123,2.356194490192345,2.356194490192345,0,0.056126828826077856,0.0018055646010190509,0.027951593364120626,0.032577656433661624,0.39264577664285494,0.2049507741420511,0.18133781846213784,0.001240627272521807,6035.999387706973,52.495125699393434
107,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.004,0.002,0.006,0.008,0.0022,0.0035,0.0023,0.002435155152354709,0.02543420034459956,0.02200899555058889,34.16550309209989,False,19041.364503993907,5116.227947928693,0.2686901953300442,True,476.62494977416816,62727331.620962925,112312.72892520328,148568.20106120768,476.62494977416816,1322.4423878662603,9.608229262760859e+29,1.9216458525521717e+30,True,0.02085085468327091,69037952.89120005,2876324650.338123,3041314118.8913603,0.02085085468327091,0.05830028047570761,1.3763290386924102e-05,2.7526580773848203e-05,False,248.58782828373182,69319753.27428749,218143.88604958015,423011.727721076,248.58782828373182,538.090898044305,1.752842597552799e+29,3.505685195105598e+29,True,1.948329862668258e-23,True,1360139870171.2383,False,1.0679795222991276e-22,True,745506.3510710911,3416550309.209989,4.1887902047863905,0.7853981633974483,0,0.049878351047543165,0.0014103551819118767,0.029959657219777,0.04489988859659904,0.28685350151739925,0.26980485664977316,0.24508557096516445,1419.4034292826898,241.44663521831657,287.5136847745571
110,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.008,0.002,0.01,0.009,0.0029,0.0038,0.0031,0.004942026304933008,0.04792859157774069,0.021820349194926134,0.8596683699713779,True,29971.191883096,12141.048743619845,0.40509062138658214,True,1038.7383886378154,60652854.559925005,48817.84141177125,76233.51682062661,1038.7383886378154,2758.866475954986,1.8135256706186206e+32,3.627051341237241e+32,True,0.7966956602455901,66524680.9639886,73054430.01743987,75845083.94946004,0.7966956602455901,2.3169988323581285,140501553.59575096,281003107.1915019,False,375.6882608731529,67300710.53445578,137377.16407502803,299719.58589079836,375.6882608731529,789.2989367387728,2.5831271715556235e+30,5.166254343111247e+30,True,1.0322434528105869e-25,True,0.13323696087988404,True,7.247029958933981e-24,True,418285.2042822029,85966836.99713778,2.356194490192345,0.5235987755982988,0,0.07469096707759983,0.001503345633466506,0.046720117934089034,0.059118472027738136,0.4518648517339798,0.4093124211939159,0.3185113072840019,2339.682445687241,432.1507768558177,430.3283935392563
127,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.007,0.01,0.003,0.005,0.0018,0.0021,0.0029,0.015002039372590262,0.013600193618078904,0.02187275096038801,667.8671218973703,False,1233.2307651224294,210.8490451957701,0.1709729039843066,True,0.0008834163066770143,66754775.11346164,65971346196.51225,69409547225.05751,0.0008834163066770143,0.002548365513630392,1.520341703703734e-16,3.040683407407468e-16,False,80.92581400800934,61473858.67859831,670033.8262315956,703974.7072697886,80.92581400800934,251.0901436112896,4.383991196106888e+23,8.767982392213776e+23,True,126.5346448689938,70824265.14560658,225759.00164309228,2277528.514306337,126.5346448689938,137.81876744156207,2.941142507455763e+29,5.882285014911526e+29,True,1.2313021444058164e+23,False,4.270081567824294e-17,True,6.364873498154208e-23,True,120216081941.52666,35829754935.61051,2.0943951023931953,5.759586531581287,0,0.05047498395105718,0.0015134237211184664,0.01685812516079693,0.015749256550701175,0.2857873228811755,0.23477207924282611,0.21579872643746723,0.0014973038306767671,9063.420509388985,72.12352595770203
160,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.005,0.003,0.011,0.005,0.004,0.0031,0.001,0.004608983848315164,0.028331215264260304,0.022196331862115105,1.2269359501917874,False,8462.749454748251,2441.759738216009,0.28853031172345467,True,1796.864804486516,62272143.58616504,27827.28590343429,52965.38534399757,1796.864804486516,4270.189296544227,4.071333513524155e+34,8.14266702704831e+34,True,0.5706726248316152,66754775.11346164,101654125.99399558,110857597.53835092,0.5706726248316152,1.623439847296177,9979994.082412062,19959988.164824124,False,30.090702308017264,75421685.75701076,2012725.216672557,3161990.225444824,30.090702308017264,66.67033267027983,1.9551786380544935e+22,3.910357276108987e+22,True,4.5980020889509315e-28,True,1.8757526152235522,False,9.574572694097862e-16,True,5155418.735596849,122693595.01917873,2.356194490192345,0.7853981633974483,0,0.05513653097469057,0.001460983741704532,0.03337957178536223,0.04747817420436257,0.3258516381623356,0.29010487968230514,0.2589354500105266,2706.1657737880423,649.9125376675996,34.914719682641106
162,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.005,0.002,0.011,0.008,0.0013,0.003,0.0017,0.0027652887606010442,0.06421825833621943,0.022113799081512644,1.674764322044064,False,10240.706647771254,4970.6994860187115,0.485386375861134,True,874.8521912065136,60725821.20783358,56041.74418245771,106349.39386434048,874.8521912065136,2124.500167617381,6.539236949868859e+31,1.3078473899737718e+32,True,0.412949610563106,68218665.5135579,144659623.73446614,145418970.12393814,0.412949610563106,1.189332847388265,671274.0741226858,1342548.1482453716,False,121.83581318623038,73333818.00882263,261629.99369770798,2241172.7044477914,121.83581318623038,137.84546430912613,3.191009861372836e+29,6.382019722745672e+29,True,2.862719326966034e-25,True,27.88726799030023,False,5.866481400325815e-23,True,2413030.3675187384,167476432.2044064,2.356194490192345,0.5235987755982988,0,0.08909734617833312,0.0015094452556883387,0.0488307331682978,0.05740065528446118,0.5088753173135248,0.48845502770342214,0.34025752723631203,1399.2110611141663,250.63594455904982,74.5949998901546
183,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.004,0.002,0.005,0.003,0.0038,0.0027,0.0037,0.0027351491363761166,0.0055421163700762254,0.021642183192355745,23.843577826066557,False,2624.8003252361646,458.8453795774696,0.1748115371542349,True,697.1516973473124,66754775.11346164,79171.81512159228,119976.36715010303,697.1516973473124,1732.3783529659383,1.6617336034104564e+32,3.323467206820913e+32,True,0.029345284347345783,69037952.89120005,2056214370.7638915,2073615347.7554097,0.029345284347345783,0.08353855328536292,0.00022031718117735254,0.0004406343623547051,False,944.1045118665684,67817271.43669258,61799.01285582182,71458.41889372868,944.1045118665684,2588.9738040907705,2.3841559241221533e+33,4.7683118482443066e+33,True,1.1265343591523959e-25,True,84968407365.97223,False,7.85183544859496e-27,True,2719222.621099192,2384357782.6066556,4.71238898038469,0.7853981633974483,0,0.02991944869880809,0.0009468323426376725,0.02142113080005026,0.034500937962597976,0.24871110619502632,0.22230548650910453,0.16380690460174388,1471.7588865093933,66.19538930109317,1564.6366924649612
186,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.007,0.001,0.004,0.009,0.0028,0.0033,0.0035,0.002178517788870793,0.021102515680204555,0.02170506531091,51.4242272550134,False,16148.51002530635,3900.781947709829,0.24155677159050024,True,705.2169597942265,63700235.179271095,66680.33030588564,179299.36793725935,705.2169597942265,1402.5547736828908,1.041595563067083e+32,2.083191126134166e+32,True,0.013992881147680478,69532921.06363171,4306947070.424036,4599990414.259212,0.013992881147680478,0.03873385219030411,4.6423488747255726e-07,9.284697749451145e-07,False,892.6219902926376,67553884.31280793,57858.27304908647,127424.65677606198,892.6219902926376,1862.0171881218446,3.4721877163333115e+33,6.944375432666623e+33,True,1.7972426788068372e-25,True,40324414440107.35,False,5.391413578229185e-27,True,944878.5966093024,5142422725.50134,4.1887902047863905,0.7853981633974483,0,0.04498609877998535,0.0015891355396500443,0.026157309875606678,0.042422618635715066,0.25333583308865015,0.24202714837501826,0.22168922629840845,773.4971512929004,190.50066394342102,1060.262627696323
196,0.114,0.153,0.036,0.24956190201916834,1.990809761495248,3.1415926535897927,0.009,0.001,0.004,0.006,0.0032,0.0033,0.0025,0.002887459612324605,0.010177106434995855,0.02196707413821939,33.04614965653789,False,11550.958626174935,2219.048309787411,0.19210945009870944,True,274.75490806652226,65097141.432109386,203725.71323615176,246350.6498443553,274.75490806652226,766.5365886772606,3.18840217021489e+28,6.37680434042978e+28,True,0.021479456687035294,68604285.44836812,2775131826.57778,2948629359.554519,0.021479456687035294,0.06027505145320814,1.91582095504914e-05,3.83164191009828e-05,False,192.66544360103578,68378040.98550668,303104.7800792865,365903.8186348001,192.66544360103578,515.6884390770622,7.098703142954843e+27,1.4197406285909685e+28,True,5.871279405991096e-22,True,977126800427.9576,False,2.6371014004971873e-21,True,1379183.0032634882,3304614965.6537895,2.0943951023931953,0.7853981633974483,0,0.03503164018553985,0.0010693223543567511,0.022397131792455626,0.03373872302549176,0.5785845523216692,0.5986817879949986,0.3729893602404468,470.97752362826463,130.5120492161486,273.8476598838401
