design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,utilization_max,check_static_passed,n_static_rod,n_static_rod_min,check_static_sf_rod_passed,n_static_crank,n_static_crank_min,check_static_sf_crank_passed,n_static_pin,n_static_pin_min,check_static_sf_pin_passed,n_buck,n_buck_min,P_cr,N_max_comp,check_buckling_passed,n_rod,S_n_prime_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,n_fatigue_rod_min,check_fatigue_rod_passed,n_crank,S_n_prime_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,n_fatigue_crank_min,check_fatigue_crank_passed,n_pin,S_n_prime_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,n_fatigue_pin_min,check_fatigue_pin_passed,D_rod,D_miner_rod_max,check_miner_rod_passed,D_crank,D_miner_crank_max,check_miner_crank_passed,D_pin,D_miner_pin_max,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail,total_mass,volume_envelope,tau_A_max,E_rev,F_A_max,F_B_max,F_C_max
20,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.008,0.002,0.009,0.004,0.0028,0.0031,0.0033,0.004414055099390852,0.021458256634671918,0.021764453978433462,1.2177104803524503,1.0,False,433.2860702651976,1.0,True,93.67960952380663,1.0,True,108.36613263757705,1.0,True,245.35645696241,3.0,763.3068377646044,3.1110118201680237,True,77.92418401794113,94802400.0,982444.7842338957,1192965.1925797267,77.92418401794113,158.59079606931388,3.7497119395356074e+34,7.499423879071215e+34,1.0,True,0.3898887138724236,94802400.0,199995625.5475862,219875774.86488473,0.3898887138724236,0.8216801612614739,53518695.52780203,107037391.05560406,1.0,False,46.26125589952511,94802400.0,1640549.6225564585,2082417.3886494588,46.26125589952511,92.66802498157243,9.653424293156362e+31,1.9306848586312724e+32,1.0,True,4.992383495548841e-28,1.0,True,0.3497843102374438,1.0,True,1.9392082468882301e-25,1.0,True,3682765.136978136,242403536.77136055,2.0943951023931953,0.7853981633974483,0,0.04763676571249623,0.0013171651057913136,0.2628695400671919,0.48502663235862503,6.861190994161888,6.888007415643684,5.112426842185553
23,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.001,0.005,0.007,0.0019,0.0012,0.0025,0.0026700057951840636,0.015922372206882796,0.02196707413821939,4.781931971302299,1.0,False,489.61056029331485,1.0,True,23.15787124637373,1.0,True,23.257334996047906,1.0,True,1107.8253250416647,3.0,3880.8315460033905,3.503107807954683,True,173.49258975950028,94802400.0,424992.6578653539,618724.699220684,173.49258975950028,330.54925996747625,6.392989619675458e+38,1.2785979239350915e+39,1.0,True,0.09820636022786408,94802400.0,798421392.4160162,850411582.4272969,0.09820636022786408,0.20923890124940336,5.466031993331673,10.932063986663346,1.0,False,11.127872190839689,94802400.0,6517380.940011184,10199721.628565045,11.127872190839689,20.637547600414297,1.043737900180701e+25,2.087475800361402e+25,1.0,True,2.928207476262151e-32,1.0,True,3424787.8575971755,1.0,False,1.7935537261566365e-18,1.0,True,14897742.384418137,951915287.8672922,2.356194490192345,0.7853981633974483,0,0.04055945214028625,0.0010803949497450453,0.3435392743127051,0.751132022011575,5.019400269627919,5.03306773078888,4.080801088113117
28,0.112,0.204,0.072,0.2504168695650096,1.5411101521861799,3.1415926535897927,0.002,0.006,0.006,0.004,0.0011,0.0013,0.0016,0.0037383607200401382,0.013670506082797837,0.02212820956701466,1.1212633560755227,1.0,False,265.90188647222396,1.0,True,125.90581373808853,1.0,True,3.4438846140566377,1.0,True,171.94307108331176,3.0,554.7620774468529,3.226428805485587,True,64.6126841622538,94802400.0,1105548.7042062813,1842754.3336041921,64.6126841622538,117.01646526003331,9.502508599552416e+33,1.9005017199104832e+34,1.0,True,0.4190591088733999,94802400.0,187059125.426559,199551756.3149398,0.4190591088733999,0.892370122759966,116465825.19498855,232931650.3899771,1.0,False,1.97585749631585,94802400.0,35156250.761049844,65336489.493593484,1.97585749631585,3.433083814072421,3.2194666202390316e+16,6.438933240478063e+16,1.0,True,1.9700061098478503e-27,1.0,True,0.16073384590422762,1.0,True,5.814627765455795e-10,1.0,True,100177572.32395074,223204289.97717395,2.356194490192345,0.7853981633974483,0,0.03953707636985264,0.0015921664851576433,0.29442742007712897,0.7036934352810743,4.3634218096967485,4.379259618550232,3.809780274391183
29,0.112,0.204,0.072,0.2504168695650096,1.5411101521861799,3.1415926535897927,0.003,0.002,0.004,0.006,0.0018,0.002,0.0037,0.0018682362681713336,0.013569285192244844,0.021642183192355745,6.151538693985515,1.0,False,41.76446576024929,1.0,True,40.95846351177659,1.0,True,45.23241249943068,1.0,True,387.2883211200547,3.0,1248.214674255419,3.222959759399735,True,21.388430401243884,94802400.0,3311022.624901366,5713278.5996280685,21.388430401243884,38.23010684331293,2.7446458371067973e+28,5.489291674213595e+28,1.0,True,0.0762066283705517,94802400.0,1029845993.6273754,1091164028.7421017,0.0762066283705517,0.1626583544450133,0.28334917115299213,0.5666983423059843,1.0,False,24.177942569065664,94802400.0,2879471.131051095,5306534.133655788,24.177942569065664,42.14509871957105,1.3922336353537514e+29,2.7844672707075028e+29,1.0,True,6.820552126220132e-22,1.0,True,66066895.215628795,1.0,False,1.3446019062198172e-22,1.0,True,8423167.531682525,1224556050.1182265,2.356194490192345,0.7853981633974483,0,0.037079704652771925,0.0014004396309240008,0.2933697913595866,0.7029785642520813,4.367035808398711,4.374980327177426,3.805943440599148
31,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.009,0.001,0.005,0.002,0.0018,0.0038,0.003,0.00233329336610975,0.007748361884797801,0.02184698675903592,162.61723867406062,1.0,False,74.23842581081222,1.0,True,76.61291075330652,1.0,True,77.52370854148865,1.0,True,11.389547721445393,3.0,30.894947466400822,2.7125701759191623,True,0.33627875053544043,94802400.0,218237787.6141605,324428850.91307086,0.33627875053544043,0.6357494187155338,19395363.225472733,38790726.45094547,1.0,False,0.0028663200841070207,94802400.0,27459124262.45294,28609786498.59219,0.0028663200841070207,0.006153142540441411,7.44598166931144e-18,1.489196333862288e-17,1.0,False,33.0725326830994,94802400.0,2188604.286490644,3453746.017972182,33.0725326830994,61.14473249332316,3.381619334934984e+30,6.763238669869968e+30,1.0,True,0.9651791401057264,1.0,True,2.5141077202962163e+24,1.0,False,5.535809369968579e-24,1.0,True,4647189.056502779,32371400616.65188,2.0943951023931953,2.0943951023931953,0,0.03192864200994347,0.0010976266231663798,0.22217686979868495,0.43602235485635293,5.0960298159513755,5.107140260397702,4.331649560887088
32,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.006,0.004,0.006,0.008,0.0037,0.0028,0.0023,0.006167044998267631,0.03734068693982852,0.02200899555058889,0.5097865318423153,1.0,True,836.2044283660235,1.0,True,203.8047762924246,1.0,True,38.54044067331084,1.0,True,824.5697240708605,3.0,2372.731965419583,2.877539516859194,True,76.72881377799118,94802400.0,938499.1441951309,1513424.5739764166,76.72881377799118,140.7058455543119,6.384017563168865e+34,1.276803512633773e+35,1.0,True,0.9530444837156068,94802400.0,80838740.67763032,94939069.99223514,0.9530444837156068,1.962705068889251,2008793313433.2646,4017586626866.5293,1.0,False,20.166739228124396,94802400.0,3633974.814389976,5435924.08588805,20.166739228124396,38.03791021192358,9.30013062195511e+27,1.860026124391022e+28,1.0,True,2.9323227598872497e-28,1.0,True,9.31902743543352e-06,1.0,True,2.0128749542299017e-21,1.0,True,8951636.09893313,101480655.96119048,2.0943951023931953,2.0943951023931953,0,0.06551672748868503,0.0017259780958485832,0.23602009502132998,0.4484672160017405,5.156677516202639,5.184727665885235,4.434876084135577
33,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.005,0.005,0.005,0.006,0.003,0.0039,0.0032,0.006369473595451654,0.023231263767248805,0.021792838268058643,0.5587832407234254,1.0,True,202.440533742861,1.0,True,163.53986062239363,1.0,True,71.49450778960289,1.0,True,298.11024322951863,3.0,834.1635815928222,2.7981714836634772,True,26.19275413245496,94802400.0,2772966.600082554,4312482.667242596,26.19275413245496,48.69133727214478,2.1579369494979527e+29,4.3158738989959055e+29,1.0,True,0.8558321804260381,94802400.0,90770602.71182944,101904212.29616132,0.8558321804260381,1.7905817113964368,522099083792.2513,1044198167584.5026,1.0,False,37.95780150273678,94802400.0,1889932.0850357278,3095816.2897212673,37.95780150273678,69.19723461110594,1.8623749873010444e+31,3.7247499746020888e+31,1.0,True,8.674952252129163e-23,1.0,True,3.585526307387447e-05,1.0,True,1.0051681389433307e-24,1.0,True,4825545.49526071,111234185.81460868,2.0943951023931953,2.0943951023931953,0,0.0513935756307591,0.0016703013830792742,0.22982015178459997,0.4424171336453581,5.116465668647598,5.145996908454597,4.384489785076233
34,0.092,0.279,0.169,0.2502226302837912,1.527305416544305,3.1415926535897927,0.006,0.003,0.005,0.003,0.0034,0.0039,0.0026,0.004610976592323191,0.011625916651600322,0.02194480338789809,1.2479179157433957,1.0,False,101.2090335468605,1.0,True,196.3523100053615,1.0,True,153.5828583440493,1.0,True,38.13035990853639,3.0,104.27044769910277,2.734578114374403,True,5.132067617806119,94802400.0,14264904.82392899,21437167.303018842,5.132067617806119,9.66330466123267,1.155650897831743e+21,2.311301795663486e+21,1.0,True,0.376592618303286,94802400.0,208136500.0225368,222137571.76890483,0.376592618303286,0.8018145238535895,33652710.21018543,67305420.42037086,1.0,False,75.52966764934145,94802400.0,963918.8495512571,1483856.9458319426,75.52966764934145,140.94428119222013,4.678791581497654e+34,9.357583162995309e+34,1.0,True,1.6198663484900903e-14,1.0,True,0.5562702047793509,1.0,True,4.0010331030833896e-28,1.0,True,3408786.6261489647,248416779.89745906,2.0943951023931953,2.0943951023931953,0,0.0381816966318216,0.0014237330836723335,0.22442345734977254,0.4377163354205873,5.09611647459148,5.11788979417307,4.345803420929631
36,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.003,0.009,0.005,0.005,0.0029,0.0025,0.0039,0.007570703294373327,0.012845620440247525,0.021575807622770702,6301.478200384951,1.0,False,88.28518373654741,1.0,True,0.0001586929238188765,1.0,False,13.656339031165903,1.0,True,335.2474020575792,3.0,1097.9243999872658,3.2749676604464657,True,11.373308455209314,94802400.0,6945308.0300084585,7082844.725194041,11.373308455209314,24.593401998139267,4.982498796043462e+24,9.964997592086924e+24,1.0,True,7.08668954097709e-05,94802400.0,1117087514856.2595,1124248079537.237,7.08668954097709e-05,0.0001539260791034538,1.4386742814626343e-36,2.8773485629252685e-36,1.0,False,6.2530267684941006,94802400.0,12649558.14510006,12795526.155594945,6.2530267684941006,13.55861100411354,4.6744238350359037e+21,9.348847670071807e+21,1.0,True,3.757150932954627e-18,1.0,True,1.3011979320967796e+43,1.0,False,4.004771638311701e-15,1.0,True,2174009979132.808,314764210017.6434,2.0943951023931953,0.7853981633974483,0,0.04199213135739155,0.0018078298839666186,0.2862752374556475,0.5131861562156453,8.560481594504127,8.611765823146726,5.760870901191535
37,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.008,0.003,0.004,0.005,0.0021,0.0038,0.0016,0.006878792340130451,0.010250530413989184,0.02212820956701466,0.6452505490522331,1.0,True,8.942674463430457,1.0,True,122.91073930158211,1.0,True,12.791400183018991,1.0,True,268.9792456170933,3.0,878.3395199898129,3.2654546189046023,True,3.932319000779275,94802400.0,20111547.889509745,20363815.69283909,3.932319000779275,8.52370354371451,2.129191929196392e+19,4.258383858392784e+19,1.0,True,0.7190422874749357,94802400.0,109707896.6251396,112786195.63319957,0.7190422874749357,1.5506029688168912,57658245837.14527,115316491674.29054,1.0,False,5.866653571176235,94802400.0,13436712.39555897,13872263.099674223,5.866653571176235,12.633209182827825,2.3167091226583853e+21,4.6334182453167705e+21,1.0,True,8.792067893600074e-13,1.0,True,0.0003246716879468432,1.0,True,8.080427455009592e-15,1.0,True,38579062.8307917,128446800.54708278,2.0943951023931953,0.7853981633974483,0,0.0392575323211343,0.0013040084408939545,0.28471138263384316,0.5124788347218073,8.561942738127717,8.608595476309823,5.753849402971673
43,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.005,0.003,0.007,0.002,0.0022,0.0033,0.0035,0.004139940028660583,0.007309319928934347,0.02170506531091,1.5154933946520437,1.0,False,79.55455547781024,1.0,True,85.06610094029033,1.0,True,28.382332965402963,1.0,True,30.363128147543282,3.0,96.28102170565215,3.1709849274354944,True,7.433440974878983,94802400.0,10578918.607672088,11079081.29431012,7.433440974878983,15.929448774649984,3.736370609347695e+22,7.47274121869539e+22,1.0,True,0.3075073124054421,94802400.0,255970650.5026438,266573108.01300123,0.3075073124054421,0.660231788013349,3036312.7348302705,6072625.469660541,1.0,False,12.902580312638577,94802400.0,6027340.902141458,6726229.685540322,12.902580312638577,27.051247933125737,2.59016892770696e+25,5.18033785541392e+25,1.0,True,5.01020962780461e-16,1.0,True,6.165372817252451,1.0,False,7.227327839413375e-19,1.0,True,12155448.969629893,301681692.6064091,2.0943951023931953,0.7853981633974483,0,0.03315432526850493,0.0012007913197963156,0.27272538241357497,0.4946459617732471,8.47125358066728,8.49949909584194,5.663703524710658
47,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.002,0.002,0.005,0.004,0.0011,0.0012,0.0015,0.001268895943460502,0.011162832914240946,0.02214174668975898,8.167584384969462,1.0,False,362.89198146274174,1.0,True,36.05258889063366,1.0,True,10.234447858407522,1.0,True,147.166442272155,3.0,480.9787211464213,3.2682635641687057,True,86.34478617211686,94802400.0,824714.9600375958,1392088.3728025705,86.34478617211686,155.6295025765711,2.8692513113790115e+35,5.738502622758023e+35,1.0,True,0.057178308867788435,94802400.0,1375189338.4061544,1440934009.9785838,0.057178308867788435,0.12250883832836508,0.009816815619890815,0.01963363123978163,1.0,False,5.742542563611551,94802400.0,12077880.870565068,22574604.117971703,5.742542563611551,9.955995944132948,8.003318698783659e+21,1.6006637397567317e+22,1.0,True,6.524350072006361e-29,1.0,True,1906932015.9247534,1.0,False,2.339029683129457e-15,1.0,True,33709683.685240045,1625880185.593946,2.356194490192345,0.7853981633974483,0,0.03457347554746043,0.0012246825150321833,0.29815920558181574,0.7184027437773088,4.404865248116674,4.410322511048475,3.8246494873562695
