design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,d_shaft_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,utilization_max,check_static_passed,n_static_rod,n_static_rod_min,check_static_sf_rod_passed,n_static_crank,n_static_crank_min,check_static_sf_crank_passed,n_static_pin,n_static_pin_min,check_static_sf_pin_passed,n_shaft,n_shaft_min,check_shaft_passed,n_buck,n_buck_min,P_cr,N_max_comp,check_buckling_passed,n_rod,S_n_prime_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,n_fatigue_rod_min,check_fatigue_rod_passed,n_crank,S_n_prime_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,n_fatigue_crank_min,check_fatigue_crank_passed,n_pin,S_n_prime_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,n_fatigue_pin_min,check_fatigue_pin_passed,D_rod,D_miner_rod_max,check_miner_rod_passed,D_crank,D_miner_crank_max,check_miner_crank_passed,D_pin,D_miner_pin_max,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail,total_mass,volume_envelope,tau_A_max,E_rev,F_A_max,F_B_max,F_C_max
52,0.111,0.204,0.074,0.24985519642835008,1.5556270607962555,3.1415926535897927,0.019,0.015,0.006,0.002,0.0063,0.0021,0.0039,0.089828636339457,0.00681984311346983,0.021575807622770702,3.6412745548354484,1.0,False,37.87204518573154,1.0,True,946.32351352274,1.0,True,9.605032561916362,1.0,True,28.170402134162256,2.0,True,21.89199344074652,3.0,69.34525968085661,3.167608279645635,True,0.14728030379923235,94802400.0,494272309.84551996,761238532.8180358,0.14728030379923235,0.27478854684208487,1443.3394766152398,2886.6789532304797,1.0,False,372.16909605930687,88920656.79248843,195388.8380908929,236482.37416947266,372.16909605930687,798.8492638680606,5.3691995551871616e+42,1.0738399110374323e+43,1.0,True,5.4331845324657895,94802400.0,12922103.581533454,23062506.97648903,5.4331845324657895,9.587431811821705,3.648199053657611e+21,7.296398107315222e+21,1.0,True,12969.921701234192,1.0,False,3.486553220379877e-36,1.0,True,5.1312989572846096e-15,1.0,True,35918670.52777246,724850319.2583185,2.356194490192345,2.356194490192345,0,0.11822428707569752,0.0024657094237563975,0.32010987246772254,0.6910282829703258,4.035875131371824,4.354284171337809,3.7774015466089605
55,0.111,0.204,0.074,0.24985519642835008,1.5556270607962555,3.1415926535897927,0.007,0.003,0.013,0.014,0.0053,0.0012,0.0035,0.006476486983238844,0.10398637423464901,0.02170506531091,3.505066805500905,1.0,False,3227.868171595536,1.0,True,23.935703748927402,1.0,True,8.522302223060471,1.0,True,15.43929087469095,2.0,True,12067.1483996954,3.0,44435.86452632891,3.6823831989544904,True,494.8306226580155,91141296.62964165,149924.43214183443,181572.47400951048,494.8306226580155,1040.7336949397961,1.167983556345517e+44,2.335967112691034e+44,1.0,True,0.13610132275612574,94802400.0,571510542.4335177,637090313.1672108,0.13610132275612574,0.2854540424998455,266.7696008541912,533.5392017083824,1.0,False,5.113441746181441,94802400.0,13034108.00601776,28050654.0490344,5.113441746181441,8.397273897746127,3.299863668576237e+21,6.599727337152474e+21,1.0,True,1.6027622904703106e-37,1.0,True,70172.91303079105,1.0,False,5.6729616372536244e-15,1.0,True,40482018.93925629,697736123.6370376,2.356194490192345,0.7853981633974483,0,0.13216792652879786,0.0018966995567356907,0.3520590364336115,0.7547496127247326,4.555640553738707,4.578408478873814,4.089992969098105
58,0.111,0.204,0.074,0.24985519642835008,1.5556270607962555,3.1415926535897927,0.02,0.002,0.011,0.015,0.0042,0.0017,0.001,0.012581589312922305,0.09406664320772079,0.022196331862115105,0.5474393443381363,1.0,True,3089.8421942097734,1.0,True,121.50559735897026,1.0,True,1.8266863906338653,1.0,True,7.763391492232655,2.0,True,7939.556490076342,3.0,28843.293948506293,3.632859591660762,True,500.26531909606615,91634183.0299117,148304.6569364374,183779.94434415663,500.26531909606615,1038.8918928176774,1.3252347682428497e+44,2.6504695364856994e+44,1.0,True,13.953288888133649,94802400.0,5566829.788006889,6253567.459827777,13.953288888133649,29.18683634453988,6.526765491704817e+25,1.3053530983409634e+26,1.0,True,0.9826690641110448,94802400.0,73891919.71280915,115053351.71124567,0.9826690641110448,1.8259255571720951,5710659907534.131,11421319815068.262,1.0,False,1.4125799027157393e-37,1.0,True,2.868189461348375e-19,1.0,True,3.2780799948010417e-06,1.0,True,188866573.79665703,6607191.527195322,2.356194490192345,0.7853981633974483,0,0.1288445643827582,0.0018966995567356911,0.34814443666060285,0.7489045719811318,4.513538841073928,4.558084497181369,4.061694890430624
59,0.111,0.204,0.074,0.24985519642835008,1.5556270607962555,3.1415926535897927,0.011,0.004,0.019,0.016,0.0074,0.0022,0.0019,0.013644131796412015,0.17384177938789808,0.02208235802223552,1.5833877608351092,1.0,False,5209.314206289076,1.0,True,69.1180552411242,1.0,True,10.612622182266406,1.0,True,36.89483510354434,2.0,True,27732.35856288316,3.0,112431.78102922886,4.054173061922939,True,807.223043944483,88605581.89833546,88866.48216724918,113925.43623843875,807.223043944483,1701.2512269341173,5.111338938342282e+46,1.0222677876684565e+47,1.0,True,0.2908961645578572,94802400.0,272155763.0748249,273804993.6614602,0.2908961645578572,0.6319135500917421,1488421.7238669638,2976843.4477339275,1.0,False,5.609245911659073,94802400.0,13071158.73705111,19512790.65217549,5.609245911659073,10.588035105224817,3.192724343408026e+21,6.385448686816052e+21,1.0,True,3.662445442538252e-40,1.0,True,12.57708060815243,1.0,False,5.86333111991047e-15,1.0,True,32508459.65066879,315197084.610641,2.356194490192345,0.7853981633974483,0,0.20956826920654562,0.00208636951240926,0.4010090638252273,0.8009416787876579,4.722426186045925,4.762517153171565,4.3168030306023235
60,0.111,0.204,0.074,0.24985519642835008,1.5556270607962555,3.1415926535897927,0.02,0.002,0.018,0.012,0.0072,0.0039,0.0033,0.01266756513548176,0.1239758049607225,0.021764453978433462,1.8396909721763064,1.0,False,3939.629033868596,1.0,True,124.3745475685822,1.0,True,78.97412306196973,1.0,True,37.05457054244249,2.0,True,11861.15448560254,3.0,44935.72827319508,3.788478459473701,True,787.4834643989576,90286781.72193095,92134.12314471284,120463.63695500979,787.4834643989576,1622.7828545238285,3.3587665323867464e+46,6.717533064773493e+46,1.0,True,0.25884836446348036,94802400.0,300781515.5099813,333533329.12307143,0.25884836446348036,0.5438939399243926,465247.4981732461,930494.9963464922,1.0,False,41.769151900843376,94802400.0,1744235.0744827522,2677015.41172669,41.769151900843376,78.03222212270214,4.733661087890259e+31,9.467322175780517e+31,1.0,True,5.573474613222828e-40,1.0,True,40.23664839360223,1.0,False,3.954655741597103e-25,1.0,True,4368519.543158257,366218083.37627643,2.356194490192345,0.7853981633974483,0,0.15840782407463772,0.0018966995567356907,0.3676317682144853,0.7679129546519546,4.587164832756499,4.62912348406985,4.154589733879376
68,0.118,0.168,0.037,0.2499662009661197,1.576917233047818,3.1415926535897927,0.006,0.014,0.018,0.019,0.0038,0.0032,0.001,0.027618269249900504,0.16125798762366506,0.022196331862115105,0.853432965659194,1.0,True,3758.2256724098283,1.0,True,63.736291901723234,1.0,True,1.171738191795295,1.0,True,4.462375918987814,2.0,True,56477.21383648318,3.0,236041.53438913974,4.1794118079646045,True,701.1403072481269,88033444.17972542,102431.57616193728,126881.72241275421,701.1403072481269,1504.4918988317079,9.7980777408189e+45,1.95961554816378e+46,1.0,True,24.034877305560904,94802400.0,3256220.0609976756,3505981.2398168473,24.034877305560904,51.01888936054654,3.3324991114626236e+28,6.664998222925247e+28,1.0,True,0.594802369312499,94802400.0,126385323.36866485,168125503.07794017,0.594802369312499,1.1714340153894094,11123071670.421392,22246143340.842785,1.0,False,1.9105788395628127e-39,1.0,True,5.6174058488447275e-22,1.0,True,0.0016829883466255506,1.0,True,294434373.15242195,3874136.488847658,2.356194490192345,2.356194490192345,0,0.2110725887356807,0.003254082280087436,0.4517385942854562,0.8471349504022908,5.186073512245808,5.2946680085828985,4.549326749973063
69,0.118,0.168,0.037,0.2499662009661197,1.576917233047818,3.1415926535897927,0.015,0.002,0.006,0.006,0.0078,0.0027,0.0023,0.009981538976590189,0.016898836447622398,0.02200899555058889,1.2491899801562625,1.0,False,513.7299743676257,1.0,True,75.6640632580128,1.0,True,54.82631848994987,1.0,True,51.28566508069293,2.0,True,795.1006638558919,3.0,2760.7197004577756,3.472163747253697,True,159.2767772071255,94802400.0,458560.51746824424,696179.4708419242,159.2767772071255,298.76855698473605,2.6412283996087228e+38,5.2824567992174455e+38,1.0,True,0.3753364003562608,94802400.0,209072574.38269976,221661045.1328322,0.3753364003562608,0.8009590716137716,31941797.54387399,63883595.08774798,1.0,False,28.465224150620895,94802400.0,2564510.259639279,3902386.267397292,28.465224150620895,53.348619164948175,5.354170705529107e+29,1.0708341411058214e+30,1.0,True,7.087611204988263e-32,1.0,True,0.5860659524338587,1.0,True,3.4963397750221827e-23,1.0,True,6292598.326901002,248670003.3998064,2.356194490192345,0.7853981633974483,0,0.04888937097480148,0.0019427356896044394,0.34006396091934843,0.7462123674504594,4.878321270746921,4.927674478728215,4.041227439450992
70,0.118,0.168,0.037,0.2499662009661197,1.576917233047818,3.1415926535897927,0.016,0.003,0.013,0.014,0.0078,0.0037,0.0016,0.01602501205251578,0.08584534893155928,0.02212820956701466,1.3194934521953006,1.0,False,2737.3622141021497,1.0,True,111.94931185344669,1.0,True,7.182898995685436,1.0,True,44.44986647233061,2.0,True,17196.26843427002,3.0,65520.22881688291,3.8101422449482856,True,665.9059247189654,91141296.62964165,110388.89310679049,140325.74048033185,665.9059247189654,1376.0664667390222,4.105182532499351e+45,8.210365064998701e+45,1.0,True,0.356717711135685,94802400.0,219559057.8810451,235400643.13156912,0.356717711135685,0.7583089210585587,18080749.368067425,36161498.73613485,1.0,False,3.706869180311236,94802400.0,20076428.111428846,28013095.472442452,3.706869180311236,7.174119731053215,2.1729061404621308e+19,4.3458122809242616e+19,1.0,True,4.560089557967289e-39,1.0,True,1.035355317355461,1.0,False,8.615190344125336e-13,1.0,True,48030746.389059864,262664964.0612575,2.356194490192345,0.7853981633974483,0,0.12399857055108973,0.0019427356896044394,0.39244492031796374,0.7944538472239743,5.024179025467074,5.0957911353392795,4.2841188080259895
86,0.12,0.161,0.028,0.24965154387814376,1.5237318985286776,3.1415926535897927,0.016,0.011,0.004,0.001,0.0032,0.0028,0.0018,0.059747204036872566,0.0017917038516117667,0.02209851523325293,6.648140777323402,1.0,False,10.672524500144682,1.0,True,441.76959514931417,1.0,True,38.177589409232375,1.0,True,3.331893074379172,2.0,True,2.6789380021522797,3.0,9.277780971922793,3.463230938703677,False,0.0769681628529926,94802400.0,972663681.2391666,1319787488.227448,0.0769681628529926,0.15049393618284626,0.5505610468992751,1.1011220937985502,1.0,False,188.52101692910423,91309493.22711007,399683.91542407125,447839.7926062482,188.52101692910423,407.0682586588574,1.3054471745845257e+39,2.6108943491690514e+39,1.0,True,21.97258092709316,94802400.0,3141774.8645542115,5975203.166907161,21.97258092709316,37.84148637952783,5.0518732555568775e+28,1.0103746511113755e+29,1.0,True,34001679.02438767,1.0,False,1.43399138352403e-32,1.0,True,3.7055561477930345e-22,1.0,True,32325997.47091918,1323412143.837883,2.6179938779914944,0.0,0,0.08363742312173726,0.0021135437510521405,0.3602179591690307,0.7813141697300848,3.600145585989511,3.5409670953346963,3.5123172955847104
88,0.12,0.161,0.028,0.24965154387814376,1.5237318985286776,3.1415926535897927,0.014,0.002,0.017,0.001,0.0061,0.0029,0.0024,0.009491865954969095,0.00770316012430855,0.02198847152578299,0.5022252599136929,1.0,True,167.5240008885964,1.0,True,65.26187992627928,1.0,True,232.57921826350594,1.0,True,24.33483020918035,2.0,True,11.296452905291938,3.0,39.43056913067187,3.490526580445462,True,63.88577541091727,94802400.0,1122397.571070127,1841968.6199912864,63.88577541091727,116.38238252760202,7.969965301843158e+33,1.5939930603686316e+34,1.0,True,0.9232186277295691,94802400.0,85456012.16568086,87787735.40851018,0.9232186277295691,1.9914138595521604,1053014346138.3743,2106028692276.7485,1.0,False,115.12886984586851,94802400.0,596800.811936027,1154713.3296337628,115.12886984586851,196.97243191584778,1.2336518853949478e+37,2.4673037707898956e+37,1.0,True,2.348818255917721e-27,1.0,True,1.7777535575512517e-05,1.0,True,1.5174459036316295e-30,1.0,True,5286393.839554067,99975471.36471929,0.7853981633974483,0.7853981633974483,0,0.03918349760506064,0.001966087210281061,0.34360171085178143,0.7855270714823329,3.545891622067415,3.551747444800921,3.525166280510104
95,0.112,0.171,0.052,0.25030687563579695,1.7954294875507084,3.1415926535897927,0.013,0.011,0.005,0.017,0.0046,0.001,0.0037,0.04510536473545885,0.04041734279630022,0.021642183192355745,1.5463883960889075,1.0,False,312.5908529813919,1.0,True,297.36003766408476,1.0,True,0.6466680702785785,1.0,False,8.4697339632126,2.0,True,1261.2081255340745,3.0,4369.206689392229,3.464302680052932,True,80.85469059796854,94802400.0,951446.6955209267,1126241.4291337696,80.85469059796854,166.0499455650196,5.443788813191053e+34,1.0887577626382107e+35,1.0,True,91.62993206706253,92358239.7426058,834937.099329134,904785.9625448004,91.62993206706253,198.3074246474522,2.4863405312461885e+35,4.972681062492377e+35,1.0,True,0.3134961055303556,94802400.0,245865464.51192218,288051727.49950266,0.3134961055303556,0.646167617679218,4850084.646029411,9700169.292058822,1.0,False,3.4387814521090258e-28,1.0,True,7.529137607959628e-29,1.0,True,3.859726451439438,1.0,False,533503996.6506731,12125090.832969844,2.0943951023931953,2.0943951023931953,0,0.10716489072411481,0.002644399982174099,0.35497286835389497,0.6503897398001627,9.221331185045202,9.523024071241752,6.302876089259682
96,0.112,0.171,0.052,0.25030687563579695,1.7954294875507084,3.1415926535897927,0.014,0.008,0.006,0.004,0.0067,0.0012,0.0015,0.03529293406871707,0.011466964914240946,0.02214174668975898,0.6408503264611036,1.0,True,90.17634387581532,1.0,True,268.80646785576187,1.0,True,1.5604267622397707,1.0,True,26.826520689218185,2.0,True,237.9055100663058,3.0,789.5413499889958,3.318718216189888,True,28.103808182362688,94802400.0,2763516.4791759565,3106697.8614386343,28.103808182362688,58.771278181961534,2.2453190075203663e+29,4.4906380150407325e+29,1.0,True,103.80563303302905,93607821.44065294,740355.217043115,832823.1474772069,103.80563303302905,219.30126156114156,1.0062263812548327e+36,2.0124527625096655e+36,1.0,True,0.74772947481717,94802400.0,103642547.39086659,117916693.21147138,0.74772947481717,1.5571456151504766,111703946359.41022,223407892718.82043,1.0,False,8.337345355960605e-23,1.0,True,1.8604163385832605e-29,1.0,True,0.0001675858428471984,1.0,True,221093362.62908074,8291001.098590527,2.0943951023931953,2.0943951023931953,0,0.06890164567271699,0.0017928135472366773,0.33153343196835466,0.633799374201364,9.137844081614196,9.376901331205284,6.155633967146617
