design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,utilization_max,check_static_passed,n_static_rod,n_static_rod_min,check_static_sf_rod_passed,n_static_crank,n_static_crank_min,check_static_sf_crank_passed,n_static_pin,n_static_pin_min,check_static_sf_pin_passed,n_buck,n_buck_min,P_cr,N_max_comp,check_buckling_passed,n_rod,S_n_prime_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,n_fatigue_rod_min,check_fatigue_rod_passed,n_crank,S_n_prime_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,n_fatigue_crank_min,check_fatigue_crank_passed,n_pin,S_n_prime_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,n_fatigue_pin_min,check_fatigue_pin_passed,D_rod,D_miner_rod_max,check_miner_rod_passed,D_crank,D_miner_crank_max,check_miner_crank_passed,D_pin,D_miner_pin_max,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail,total_mass,volume_envelope,tau_A_max,E_rev,F_A_max,F_B_max,F_C_max
21,0.119,0.163,0.032,0.2499791767813549,1.5740496591138189,3.1415926535897927,0.008,0.005,0.005,0.004,0.0032,0.0013,0.0015,0.0133527597787582,0.0091062295073467,0.0221417466897589,0.2231793124343244,1.0,True,206.51928553366147,1.0,True,515.6461681988322,1.0,True,5.930847486742307,1.0,True,208.59470788610057,3.0,724.1201718490291,3.4714215868046954,True,70.49013668692275,94802400.0,1048328.056967897,1510992.578589974,70.49013668692275,134.80139815494366,1.7628613774944838e+34,3.5257227549889676e+34,1.0,True,2.0980163791612942,94802400.0,37428961.02163089,39524099.31510352,2.0980163791612942,4.483252498215595,1.553975540740013e+16,3.107951081480026e+16,1.0,True,3.1618729815592586,94802400.0,23009536.16485693,35528396.83129736,3.1618729815592586,5.893614317107254,4.45061318769197e+18,8.90122637538394e+18,1.0,True,1.0619099288797356e-27,1.0,True,1.2046521653156403e-09,1.0,True,4.206161984997835e-12,1.0,True,58170438.67191086,44427189.8297388,2.356194490192345,0.7853981633974483,1,0.0446007359758639,0.0013307303649298,0.343063886282351,0.7465934892381889,4.950691838684702,5.018712083309154,4.057831344121659
22,0.119,0.163,0.032,0.2499791767813549,1.5740496591138189,3.1415926535897927,0.007,0.007,0.007,0.003,0.0022,0.0033,0.0033,0.0163443700668746,0.00956593019353,0.0217644539784334,0.1830849102928641,1.0,True,146.45341359166332,1.0,True,750.0924650114181,1.0,True,20.88735611652744,1.0,True,123.2105654828398,3.0,427.6834764983328,3.471159107356735,True,46.88350612378679,94802400.0,1577368.012021389,2265743.7994495737,46.88350612378679,89.77100249080449,1.5240911866190513e+32,3.0481823732381025e+32,1.0,True,2.547928513880293,94802400.0,30877666.26673491,32249985.306515325,2.547928513880293,5.465116971754903,1.4558294204085622e+17,2.9116588408171245e+17,1.0,True,11.388186635183656,94802400.0,6286730.153929101,10382689.937605498,11.388186635183656,20.6965808111828,1.586895308127388e+25,3.173790616254776e+25,1.0,True,1.228272964528276e-25,1.0,True,1.285864932908585e-10,1.0,True,1.179661941410016e-18,1.0,True,16517169.433761582,36445797.667449005,2.356194490192345,0.7853981633974483,1,0.0476747542388382,0.0013636692353489,0.3443963972237967,0.7463816044251744,4.933277168517968,5.016179011055701,4.056563381885885
24,0.119,0.163,0.032,0.2499791767813549,1.5740496591138189,3.1415926535897927,0.006,0.007,0.006,0.005,0.0031,0.0014,0.0013,0.0139803158756351,0.01366694282418,0.0221662008469745,0.2222999081216934,1.0,True,289.9604827624632,1.0,True,567.5887602093655,1.0,True,5.279548051469701,1.0,True,485.7970744745902,3.0,1697.156652771162,3.49355058304274,True,101.2575057211084,94802400.0,725354.8799971093,1074473.1192848205,101.2575057211084,191.6849833082068,1.2766245332094184e+36,2.553249066418837e+36,1.0,True,2.094677533915179,94802400.0,37592744.63457268,39056612.153198935,2.094677533915179,4.50101624407943,1.4770480109537878e+16,2.9540960219075756e+16,1.0,True,2.8313923065895996,94802400.0,25641340.24313136,39949753.899219014,2.8313923065895996,5.259860420246335,1.2633571989669668e+18,2.5267143979339336e+18,1.0,True,1.466366931938724e-29,1.0,True,1.2673927902933744e-09,1.0,True,1.4817662032010534e-11,1.0,True,65346502.51056247,44252131.2102449,2.356194490192345,0.7853981633974483,1,0.0498134595467896,0.0014888369429413,0.3466806806869191,0.7498308180149303,4.958888533290994,5.029656259511766,4.074290960558808
25,0.119,0.163,0.032,0.2499791767813549,1.5740496591138189,3.1415926535897927,0.006,0.005,0.007,0.003,0.0022,0.0037,0.0029,0.0099683373512482,0.0095638341229115,0.021872750960388,0.4600067090883594,1.0,True,183.02903610675455,1.0,True,327.353839327364,1.0,True,29.04816330259801,1.0,True,123.18569436239704,3.0,427.6834764983328,3.4718599323728374,True,50.661389409222465,94802400.0,1463410.148706813,2078094.4197349232,50.661389409222465,97.41622334029634,3.64499227895329e+32,7.28998455790658e+32,1.0,True,1.0211503691705872,94802400.0,76776846.97975227,81832687.6125673,1.0211503691705872,2.1751529684944053,3658268374778.293,7316536749556.585,1.0,True,15.545407010839842,94802400.0,4635089.651955081,7455379.873441749,15.545407010839842,28.534871972945687,5.491559925230846e+26,1.0983119850461692e+27,1.0,True,5.1358133481083005e-26,1.0,True,5.117175144684271e-06,1.0,True,3.408867472062244e-20,1.0,True,11876826.648421654,91571235.54467426,2.356194490192345,0.7853981633974483,1,0.0414049224345477,0.0012319137536727,0.3418318829329879,0.7465336334707097,4.966247344237912,5.01721041042739,4.057390703644991
26,0.112,0.204,0.072,0.2504168695650096,1.54111015218618,3.1415926535897927,0.006,0.008,0.004,0.007,0.0029,0.0017,0.0025,0.0150548120167602,0.0159031296269062,0.0219670741382193,0.1454370204770296,1.0,True,339.5207941284451,1.0,True,698.2280856921099,1.0,True,9.492106028461365,1.0,True,612.2913779104279,3.0,1982.1186725444852,3.237214738036781,True,52.77736167897052,94802400.0,1355505.540807615,2245610.9963122774,52.77736167897052,95.80361991726176,8.881702254993158e+32,1.7763404509986317e+33,1.0,True,3.2821273764613794,94802400.0,23691682.582252905,26456083.106861427,3.2821273764613794,6.879668421097568,3.1687245336510787e+18,6.337449067302157e+18,1.0,True,5.415746383206746,94802400.0,12866257.189154657,23633276.523807067,5.415746383206746,9.452175545943575,3.836635114479315e+21,7.67327022895863e+21,1.0,True,2.107704070970843e-26,1.0,True,5.907739786528676e-12,1.0,True,4.879275573888023e-15,1.0,True,36345990.970343515,28951420.48125991,2.356194490192345,0.7853981633974483,1,0.0529250157818858,0.0020339718449134,0.3002191775760852,0.7049543747668583,4.3206063700816895,4.382714509017435,3.8157737722997855
27,0.112,0.204,0.072,0.2504168695650096,1.54111015218618,3.1415926535897927,0.007,0.005,0.005,0.006,0.0036,0.0012,0.002,0.0109739147036143,0.0170757735989718,0.0220653274484604,0.2788800565091812,1.0,True,453.034290946256,1.0,True,433.7184761933669,1.0,True,5.337616066404777,1.0,True,480.9728082396448,3.0,1560.2683428192738,3.243984516567244,True,80.62460083626833,94802400.0,884488.4282082224,1484428.8557839403,80.62460083626833,145.63615299331886,1.271793096106682e+35,2.543586192213364e+35,1.0,True,1.7063933183375353,94802400.0,45641851.77640255,50516688.64075302,1.7063933183375353,3.5878248411770697,1547519821949651.2,3095039643899302.5,1.0,True,3.0447379694906047,94802400.0,22870585.17190486,42113106.52966008,3.0447379694906047,5.309024325432279,4.775381534583841e+18,9.550763069167682e+18,1.0,True,1.4719375389996383e-28,1.0,True,1.2096775585346304e-08,1.0,True,3.920105621807952e-12,1.0,True,64635596.81098969,55515258.44900016,2.356194490192345,0.7853981633974483,1,0.0501150157510466,0.0018005652397594,0.2994662889309695,0.7058607642007395,4.340527933395579,4.386068267798816,3.82024481667771
30,0.112,0.204,0.072,0.2504168695650096,1.54111015218618,3.1415926535897927,0.006,0.007,0.005,0.008,0.0028,0.0025,0.0012,0.0131711845780206,0.022756196807866,0.0221771178814457,0.190009618643404,1.0,True,589.9275003468032,1.0,True,533.5563086249205,1.0,True,6.513750546106236,1.0,True,1129.4319412005234,3.0,3698.4138496456862,3.2745787636521753,True,95.355437085259,94802400.0,744542.2571910963,1271959.5033612368,95.355437085259,171.08837033968285,9.42359270888659e+35,1.884718541777318e+36,1.0,True,2.4998044463022637,94802400.0,31185438.370742027,34331301.2099551,2.4998044463022637,5.265829804840374,1.2972528317148254e+17,2.594505663429651e+17,1.0,True,3.6250609811185983,94802400.0,19576659.155682508,33499823.5880535,3.6250609811185983,6.500053925308687,2.913008582772509e+19,5.826017165545018e+19,1.0,True,1.9865035107413713e-29,1.0,True,1.4430494613185172e-10,1.0,True,6.426345638220845e-13,1.0,True,52964877.539904065,37824264.73524922,2.356194490192345,0.7853981633974483,1,0.0581044992673324,0.001983956143809,0.3041544981379301,0.7097645481196746,4.345516628518889,4.399334605145253,3.83926448486025
36,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.006,0.005,0.007,0.008,0.0028,0.0027,0.0012,0.0085709752684503,0.0289518868625059,0.0221771178814457,0.3279210876262099,1.0,True,476.8463708331531,1.0,True,156.1989660808584,1.0,True,3.2918352484553455,1.0,True,1874.4500736729583,3.0,6295.937679286978,3.3588185504189916,True,76.61043132536375,94802400.0,1024379.0813122604,1085610.0118970263,76.61043132536375,163.50795419290822,2.3063315714737046e+34,4.612663142947409e+34,1.0,True,1.4161967417362182,94802400.0,55672600.85151352,57413111.213938735,1.4161967417362182,3.0507832837478124,153603355840202.7,307206711680405.4,1.0,True,1.5347507432335912,94802400.0,51207162.51804003,53818436.384467885,1.5347507432335912,3.2849134268708435,406087199063100.56,812174398126201.1,1.0,True,8.116786082080234e-28,1.0,True,1.2187233734316894e-07,1.0,True,4.6098473537677704e-08,1.0,True,104804759.03582571,65277611.30831148,2.0943951023931953,0.7853981633974483,1,0.059699980012402,0.00161519227338,0.2969453577573395,0.5214937273226294,8.639990959743901,8.697696194243397,5.848461047221473
37,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.008,0.008,0.007,0.004,0.0013,0.004,0.0021,0.0183103322563264,0.0144595586611538,0.0220474235119276,0.457105462619632,1.0,True,129.98773517296564,1.0,True,545.2805077348249,1.0,True,2.187678953274997,1.0,True,239.50570748409095,3.0,786.9922099108722,3.285901693858998,True,18.998217385897743,94802400.0,4156207.5706093265,4248359.460947325,18.998217385897743,41.04911040683328,1.9516591775908327e+27,3.9033183551816653e+27,1.0,True,4.289540854173612,94802400.0,18388959.131237667,18911252.708088256,4.289540854173612,9.249277228936906,6.031216602757711e+19,1.206243320551542e+20,1.0,True,1.0148825703433513,94802400.0,77616788.18314292,80474517.70479189,1.0148825703433513,2.1822831942735545,3223510678759.726,6447021357519.452,1.0,True,9.591838685230044e-21,1.0,True,3.103851384054169e-13,1.0,True,5.807333018422847e-06,1.0,True,157701384.60377306,21532188.976736,2.0943951023931953,0.7853981633974483,1,0.0548173144294079,0.0015781465790364,0.291325724355693,0.5144200766934485,8.503651753099515,8.627128799811668,5.774150333272088
39,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.008,0.006,0.007,0.006,0.0038,0.0023,0.0033,0.0137594002918592,0.0217155628587067,0.0217644539784334,0.1605446225886511,1.0,True,291.7133760175687,1.0,True,326.24059578547406,1.0,True,15.868190666767386,1.0,True,799.9652450015441,3.0,2656.0987084491935,3.320267630431953,True,47.456281594972246,94802400.0,1658835.605358027,1726340.1027561668,47.456281594972246,101.91494614977958,8.486036885500694e+31,1.697207377100139e+32,1.0,True,2.8913218077665723,94802400.0,27275329.61561102,28089062.726190373,2.8913218077665723,6.23144200463873,6.15967383453721e+17,1.231934766907442e+18,1.0,True,7.216683369613325,94802400.0,10962459.487773696,11076628.262826985,7.216683369613325,15.654005460847486,2.4694731011940615e+22,4.938946202388123e+22,1.0,True,2.2059767418622855e-25,1.0,True,3.0391219572434514e-11,1.0,True,7.580564449537166e-16,1.0,True,21741609.18815593,31958815.29560984,2.0943951023931953,0.7853981633974483,1,0.0572394171289994,0.0016892836620671,0.294070607579432,0.5176237948286347,8.56402920867431,8.656729209824253,5.807558415579968
41,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.009,0.007,0.008,0.007,0.0016,0.0013,0.0016,0.0175278566448962,0.0292729396448962,0.0221282095670146,0.4048857975543196,1.0,True,393.80411684522306,1.0,True,430.6922199933902,1.0,True,2.469832249094486,1.0,True,1436.4106071025878,3.0,4717.770063576956,3.2844160578104216,True,70.52880355060498,94802400.0,1119581.6248423946,1144212.782846962,70.52880355060498,152.3989982606856,8.206197553872181e+33,1.6412395107744365e+34,1.0,True,5.57068677425101,94802400.0,14100054.824847383,14866783.446337432,5.57068677425101,11.910171098762746,1.322894562784701e+21,2.645789125569402e+21,1.0,True,1.1685453766275646,94802400.0,66718117.712199755,73418416.57472202,1.1685453766275646,2.461884773699567,18724954328086.73,37449908656173.46,1.0,True,2.2812026979738953e-27,1.0,True,1.4150787618776123e-14,1.0,True,9.997354157452176e-07,1.0,True,139685600.15624025,16717615.396552432,2.0943951023931953,0.7853981633974483,1,0.068929005856807,0.0016381165535492,0.2907577799238231,0.5052330826570308,8.490160191083659,8.608223712616848,5.778434684297049
43,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.007,0.004,0.006,0.003,0.0035,0.0038,0.003,0.0077571754799704,0.0093740788271966,0.0218469867590359,0.4158335477802289,1.0,True,109.46550738590766,1.0,True,219.4844272074196,1.0,True,85.84170857125578,1.0,True,87.5249166716311,3.0,278.5272413627794,3.1822622854670675,True,10.529754670321596,94802400.0,7473906.3600715725,7791898.68653456,10.529754670321596,22.59952874720484,2.123376292139524e+24,4.246752584279048e+24,1.0,True,1.1280253575367314,94802400.0,69550935.61028324,73833219.67199221,1.1280253575367314,2.4061236007619557,11545963238320.355,23091926476640.71,1.0,True,38.16611605694789,94802400.0,2040968.7533110303,2256861.0301216706,38.16611605694789,80.27307208161385,7.617447702037201e+30,1.5234895404074403e+31,1.0,True,8.816148164269857e-18,1.0,True,1.6213458863154396e-06,1.0,True,2.4575160516026312e-24,1.0,True,4019025.316971891,82777905.18887128,2.0943951023931953,0.7853981633974483,1,0.038978241066203,0.0014083354985265,0.2752827210865658,0.4957365790942134,8.458527657741929,8.511343984721842,5.675587087381585
