design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,check_static_passed,n_buck,P_cr,N_max_comp,check_buckling_passed,n_rod,S_e_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,check_fatigue_rod_passed,n_crank,S_e_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,check_fatigue_crank_passed,n_pin,S_e_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,check_fatigue_pin_passed,D_rod,check_miner_rod_passed,D_crank,check_miner_crank_passed,D_pin,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.006,0.018,0.01,0.0022,0.0024,0.0049,0.0334514596791018,0.2841008583407013,0.05945824405510506,0.22759490322715673,True,15803.822765020797,27055.0530644862,1.7119309338477384,True,695.6242232618104,58444835.4879961,69142.77075820207,122930.48640452111,695.6242232618104,1796.1896679229963,3.24744010616685e+30,6.4948802123337e+30,True,2.882305286100725,63177055.74217016,19284979.940042913,20137044.915026467,2.882305286100725,8.751453058749608,3023954182935.625,6047908365871.25,True,35.73278715203777,69319753.27428749,1250993.2271487138,4800438.514996238,35.73278715203777,57.01130157302469,9.185981765129131e+22,1.8371963530258262e+23,True,5.764540495897352e-24,True,6.1905699847035405e-06,True,2.037887781474041e-16,True,5976570.8895903705,22759490.322715674,4.4505895925855405,0.5235987755982988,1
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.016,0.013,0.012,0.009,0.0045,0.002,0.003,0.16720394518611387,0.16986924563608347,0.061297300978589986,0.051562659585000316,True,11979.928497360555,13148.755789340288,1.0975654647886464,True,322.04048883950253,60064110.31999475,156274.53494468774,243144.16046181053,322.04048883950253,863.7552622540239,1.6480645598657798e+28,3.2961291197315595e+28,True,34.4819998394773,57994503.0176377,1470490.0653586404,1760514.7436425458,34.4819998394773,106.77792835184647,2.360845778960703e+20,4.721691557921406e+20,True,20.45094015933541,70030306.25476688,2427609.2508422355,6874241.229415843,20.45094015933541,37.08939428044085,4.962449636772935e+20,9.92489927354587e+20,True,1.1358778324512105e-21,True,7.929361657939791e-14,True,3.7723304759166395e-14,True,9281278.725300057,1865212.739229556,0.7853981633974483,0.5235987755982988,1
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.012,0.009,0.015,0.0024,0.0043,0.0041,0.08612174324872048,0.2117788270453522,0.06034040327223308,0.05386561113909629,True,34530.16464666068,45655.40204632045,1.322188947359556,True,228.297787126023,59351317.350712635,217187.5036629776,348189.65596470557,228.297787126023,610.2121285323805,9.008629396428826e+26,1.8017258792857653e+27,True,11.878319427627028,60064110.31999475,4450006.564498526,4878000.731889169,11.878319427627028,36.98539131006067,1.1110509201658554e+17,2.2221018403317107e+17,True,23.544527623096467,68677366.32671957,1787241.1361580396,7944860.237193216,23.544527623096467,35.449692390657766,3.7100873362802973e+21,7.420174672560595e+21,True,2.0780075609971173e-20,True,1.6848912736785743e-10,True,5.045703322652376e-15,True,9695810.005037332,5385274.7212487785,4.4505895925855405,0.5235987755982988,1
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.009,0.007,0.006,0.0025,0.0027,0.0037,0.05743523276250542,0.06579716581769392,0.06072267226632187,0.04283413612027492,True,4277.117195291956,2272.624457416841,0.5313449114554158,True,158.92849048611984,63177055.74217016,344271.40229854453,407085.6304668297,158.92849048611984,459.16918981941956,1.82189707598312e+26,3.64379415196624e+26,True,14.854821245079766,61381278.632498465,3653467.4029482217,3766113.6601870726,14.854821245079766,46.49858220623218,8.000858211264891e+17,1.6001716422529782e+18,True,70.82303837953842,68378040.98550668,613721.6177886287,2484686.99789228,70.82303837953842,111.34748278647635,2.1531214308587667e+25,4.306242861717533e+25,True,1.0275004140888934e-19,True,2.3397490001313837e-11,True,8.6943540348923e-19,True,3076235.6628623316,4283413.612027491,4.4505895925855405,0.5235987755982988,1
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.02,0.009,0.014,0.012,0.0045,0.0033,0.0028,0.1455626976236646,0.2646998164885994,0.06143942663023839,0.027905680636421144,True,22551.457797480107,36361.991318669454,1.6124009208279446,True,378.1768355762132,58660960.93572661,128916.36315300518,215714.49584558915,378.1768355762132,1001.0711199875667,3.2717101267386037e+28,6.543420253477207e+28,True,22.875787750034302,58444835.4879961,2241150.1072904114,2592706.9672687403,22.875787750034302,71.37157650269666,1.1648979053582213e+19,2.3297958107164426e+19,True,80.43078981174912,67553884.31280793,524615.808373733,2254239.7100369986,80.43078981174912,124.15183074984431,5.277326306509998e+25,1.0554652613019997e+26,True,5.721778297841132e-22,True,1.607007782732973e-12,True,3.547250807081496e-19,True,2757843.9881867906,2790568.0636421144,2.0943951023931953,0.5235987755982988,1
16,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.007,0.018,0.008,0.014,0.0037,0.0032,0.0042,0.09706630124176584,0.1869179784331291,0.060238709918036364,0.02149546457611644,True,24863.170971664706,29090.47170591771,1.1700225904037198,True,185.44624347254967,59947359.06122812,271814.4545381465,414500.58028443437,185.44624347254967,502.68460181582043,2.2104546917501745e+26,4.420909383500349e+26,True,326.01996348361456,59570794.91325025,159454.72427259444,188645.4775351233,326.01996348361456,991.0939384935197,1.07576898023708e+28,2.15153796047416e+28,True,60.997083872539974,66595546.53871362,645146.4498447523,3239333.6512815477,60.997083872539974,88.81497420979649,6.257643987850632e+24,1.2515287975701265e+25,True,8.468845830618695e-20,True,1.740150566144271e-21,True,2.9915412312278126e-18,True,3869183.6237009596,347046.6150311702,4.4505895925855405,6.021385919380437,1
17,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.019,0.007,0.014,0.013,0.0028,0.004,0.004,0.10417003548503943,0.3055047400394079,0.06043964618415997,0.045176798937060184,True,22525.10908568439,40760.05506243698,1.8095386311954256,True,342.12413646155693,58410295.08515396,142087.6665798972,236832.53474963925,342.12413646155693,910.4819399691045,1.359305159124889e+28,2.718610318249778e+28,True,14.185031616457264,59398729.627716385,3677242.3430900453,4148528.5340777435,14.185031616457264,44.08511383927181,3.813620023845334e+17,7.627240047690668e+17,True,49.61912226988472,67553884.31280793,806608.7387717469,3967020.6001358265,49.61912226988472,72.27205455355943,1.5737590686817907e+24,3.1475181373635814e+24,True,1.3771742036241372e-21,True,4.9087218660878347e-11,True,1.1895086339791652e-17,True,4703596.750729691,4517679.893706018,4.4505895925855405,0.5235987755982988,1
18,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.016,0.016,0.008,0.007,0.0034,0.0021,0.0047,0.19961225747805172,0.09338712739738021,0.05969348651300586,0.032722226920812024,True,5472.0269477877155,3636.3089632397136,0.664526874216114,True,115.75339642864121,62212142.78443916,464350.6019182752,567558.197570792,115.75339642864121,334.3318713541556,1.0817979315237915e+25,2.163595863047583e+25,True,55.79324944884785,57353824.27745772,900718.4335901234,1071643.1416999185,55.79324944884785,174.91721818260766,7.201123678481782e+21,1.4402247356963564e+22,True,44.05381814368597,69665662.35846618,851520.734068088,5060171.813555697,44.05381814368597,58.35892127689782,2.590702642060921e+24,5.181405284121842e+24,True,1.730452559992559e-18,True,2.5995942905325506e-15,True,7.225838927275774e-18,True,5890000.845746164,1138468.8528574219,0.7853981633974483,0.2617993877991494,1
19,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.013,0.006,0.007,0.019,0.0039,0.0038,0.0026,0.06087570580050643,0.22181828463431136,0.061571750512807596,0.07665512701052271,True,46725.376091088605,63626.130558319375,1.3617039793170131,True,362.50089596793305,59398729.627716385,133587.45151551036,246145.86952549784,362.50089596793305,908.5323327808326,3.7814728524729474e+28,7.562945704945895e+28,True,8.390403573412575,61118988.51361497,6415956.06663233,6862917.027774263,8.390403573412575,25.981120351645124,9298015220863592.0,1.8596030441727184e+16,True,41.62610436551066,68091685.86518651,1149778.8153359222,3447481.122357346,41.62610436551066,75.04470155609866,1.0946443989524829e+23,2.1892887979049658e+23,True,4.950452040864922e-22,True,2.013332905499514e-09,True,1.7101444101768624e-16,True,4587573.218138394,7665512.701052271,2.0943951023931953,0.5235987755982988,1
20,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.012,0.015,0.006,0.018,0.0045,0.0041,0.0037,0.1402236978555454,0.1793533279846994,0.06072267226632187,0.024895062635684622,True,41014.52832700658,46370.890394199705,1.1305967003810735,True,314.3759450900239,60064110.31999475,155687.95139467056,284426.79784514447,314.3759450900239,783.8864764152955,1.6963610154057376e+28,3.392722030811475e+28,True,25.751992723082218,58444835.4879961,1988308.3538592015,2324045.7094030418,25.751992723082218,80.00270732385358,2.884982585704978e+19,5.769965171409956e+19,True,115.7917746194649,65569013.650600046,318698.43996543816,1823657.4108030472,115.7917746194649,161.03767255857372,1.1265696266474817e+27,2.2531392532949634e+27,True,1.1035386825087187e-21,True,6.488774002573592e-13,True,1.6616815824964302e-20,True,2124505.328896786,2489506.2635684623,4.4505895925855405,0.5235987755982988,1
21,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.019,0.011,0.009,0.015,0.0035,0.0044,0.0025,0.19830298179591954,0.1729185065051408,0.0616342367906875,0.02386433542465077,True,61538.23214266649,68734.84443723205,1.116945385721861,True,409.7958860985615,59351317.350712635,108145.90061603564,298546.07143149653,409.7958860985615,848.3078686384252,1.8475398021461973e+29,3.6950796042923946e+29,True,27.672894160270793,57979623.81465124,1843790.4955015786,2094182.2475934396,27.672894160270793,87.60852918673328,4.256460636674495e+19,8.51292127334899e+19,True,61.895911774661634,68378040.98550668,571809.4151828728,3764349.5903382436,61.895911774661634,79.56350298979365,3.8508413580026796e+25,7.701682716005359e+25,True,1.0132393347225258e-22,True,4.3980202327503813e-13,True,4.861275305745008e-19,True,4295580.376437139,2273351.7955092085,4.4505895925855405,0.5235987755982988,1
22,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.019,0.013,0.012,0.01,0.0042,0.0023,0.0025,0.23370071915948823,0.15410744740516272,0.0616342367906875,0.03464422601232037,True,26667.061848893904,27154.506444338593,1.018278901448039,True,530.8407317601745,59726494.11781941,83878.87845516283,231560.39537417583,530.8407317601745,1093.7128906359787,1.6057125083329593e+30,3.2114250166659187e+30,True,34.79421649050581,57463745.83607672,1456936.1527870374,1635632.5046851388,34.79421649050581,111.55774962874982,2.0386623462766772e+20,4.0773246925533544e+20,True,32.03090839534895,68990827.91667391,1470474.129080279,4784497.84226976,32.03090839534895,55.15612245430048,2.1048633879424137e+22,4.2097267758848274e+22,True,1.1658375894097622e-23,True,9.182491663805623e-14,True,8.893688829040602e-16,True,6235960.682217666,1785203.7077010088,4.4505895925855405,0.2617993877991494,1
23,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.015,0.017,0.016,0.008,0.0032,0.0043,0.0043,0.24115769872751744,0.16521997289725593,0.06013456612156987,0.05398425260113524,True,17302.193727678543,18537.476399335148,1.071394569445868,True,798.8435563436317,59520625.44637699,55602.84632687466,153416.1445388997,798.8435563436317,1650.5677238751407,3.2948745649271895e+31,6.589749129854379e+31,True,29.700461738786135,57365835.05942822,1704406.4251545027,1911875.3994749044,29.700461738786135,95.4018565838284,6.0334618597907866e+19,1.2066923719581573e+20,True,28.22679564796373,66595546.53871362,1177405.9158035163,8571984.591972874,28.22679564796373,35.38682748678681,4.778564987766868e+22,9.557129975533736e+22,True,5.681551643655265e-25,True,3.1026963350438957e-13,True,3.917494069437838e-16,True,9717165.468204344,2087511.9342063642,4.4505895925855405,0.2617993877991494,1
24,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.018,0.006,0.012,0.017,0.0029,0.0022,0.0035,0.10190669459887726,0.2621207025183875,0.06089910410974749,0.0686210561984686,True,84319.69992844266,133410.09016103554,1.5821936068825329,True,453.49249146437023,58054782.933419555,95397.23096670318,271388.23978711327,453.49249146437023,940.604324623211,2.257030710987323e+29,4.514061421974646e+29,True,9.254220273125778,60064110.31999475,5724032.023061829,6163128.394667498,9.254220273125778,29.022911097039067,1.6066635262176158e+16,3.2133270524352316e+16,True,39.458910256176225,69319753.27428749,1158766.0342585891,4166634.60581913,39.458910256176225,64.78385821408641,1.7318802165462023e+23,3.4637604330924046e+23,True,8.294082977635276e-23,True,1.1651475056554221e-09,True,1.0809061632063857e-16,True,5259431.322883579,6862105.619846861,4.4505895925855405,0.5235987755982988,1
25,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.011,0.009,0.006,0.012,0.0047,0.0039,0.003,0.0931557263250703,0.09169856377944423,0.061297300978589986,0.04573296744369993,True,34007.74427422212,23461.493567908543,0.6898867910416617,True,479.4364318250795,61381278.632498465,97393.75867398143,241056.06730659414,479.4364318250795,1019.3534566030486,1.3419612007498747e+30,2.6839224014997495e+30,True,13.867115259938213,60344367.08739388,3841895.877932323,4079834.7127229385,13.867115259938213,43.551089758969276,3.7837585151701286e+17,7.567517030340257e+17,True,304.6304813050647,67057021.74685885,121998.2488662467,706795.4318810627,304.6304813050647,416.26765263089277,5.914161798407333e+30,1.1828323596814667e+31,True,1.394973266703944e-23,True,4.947461611238236e-11,True,3.1652837102023893e-24,True,811465.585597441,4573296.744369993,2.356194490192345,0.5235987755982988,1
26,0.112,0.204,0.072,0.2504168695650096,1.5411101521861799,3.1415926535897927,0.014,0.019,0.011,0.015,0.0039,0.0027,0.0035,0.2366055298241512,0.2647421384268039,0.06089910410974749,0.04600909685182792,True,35234.20079119569,53634.22428441252,1.5222205436773983,True,226.55853763762178,58717536.782958716,188312.50449293604,582874.2302997458,226.55853763762178,447.36246674775384,1.9009026191036952e+27,3.8018052382073905e+27,True,28.75324422697875,57236365.97941083,1768232.656123394,1876535.6554509664,28.75324422697875,94.65622242829943,4.3498412695238615e+19,8.699682539047723e+19,True,28.76623140271809,67817271.43669258,1386302.2663952329,6917165.586924492,28.76623140271809,41.548905360315096,2.1074769001964187e+22,4.2149538003928375e+22,True,9.847953183854714e-21,True,4.303605313407014e-13,True,8.882659638288457e-16,True,8281637.433329026,2103951.345815353,4.4505895925855405,0.2617993877991494,1
27,0.112,0.204,0.072,0.2504168695650096,1.5411101521861799,3.1415926535897927,0.008,0.014,0.008,0.007,0.0047,0.0021,0.0031,0.09854065479476047,0.08964166398910454,0.061222562489361095,0.028357232131399287,True,6218.650419902702,3964.2373450889704,0.637475509541666,True,227.70957453850187,62212142.78443916,210720.22008441912,485142.2077889051,227.70957453850187,495.78765310605945,5.21560418530459e+27,1.043120837060918e+28,True,41.203637425968296,59947359.06122812,1283723.551677894,1379216.992184816,41.203637425968296,129.55602812654715,1.483561553154051e+21,2.967123106308102e+21,True,42.59069556804992,69665662.35846618,1049271.5020228021,4065785.836393734,42.59069556804992,67.44792427034676,4.575349675493481e+23,9.150699350986963e+23,True,3.5892294228816674e-21,True,1.2618283319759327e-14,True,4.0914905586928556e-17,True,5104301.783651872,1536104.7483031806,0.5235987755982988,0.5235987755982988,1
28,0.112,0.204,0.072,0.2504168695650096,1.5411101521861799,3.1415926535897927,0.011,0.018,0.012,0.009,0.0031,0.0048,0.004,0.17547286769509626,0.17340369151020762,0.06043964618415997,0.04998009376758511,True,11974.156990275616,12638.173576836114,1.0554541407048326,True,340.84390903542976,60064110.31999475,130614.05614158865,366750.06571562955,340.84390903542976,693.6567895402828,6.535531697184657e+28,1.3071063394369314e+29,True,42.886997922001946,58147578.25726881,1201909.7179779434,1278550.597226861,42.886997922001946,139.08708713669316,1.1536128755201241e+21,2.3072257510402483e+21,True,31.764721786422935,66822163.68757781,992936.7339831389,8028461.5379984975,31.764721786422935,38.24240872631571,2.0977332664685475e+23,4.195466532937095e+23,True,2.864342316335809e-22,True,1.622728074316941e-14,True,8.923918164064011e-17,True,8996416.87816532,1431361.4076112316,4.4505895925855405,0.2617993877991494,1
29,0.112,0.204,0.072,0.2504168695650096,1.5411101521861799,3.1415926535897927,0.008,0.014,0.014,0.01,0.0021,0.0023,0.0026,0.09893319484940288,0.22470520426622276,0.061571750512807596,0.10467480301184137,True,15321.379647815611,20225.70074024985,1.320096571272774,True,515.5874576708411,59235951.60279365,84579.16700953608,247151.1584740527,515.5874576708411,1040.0013911814272,1.126934938874017e+30,2.253869877748034e+30,True,27.08136758703307,59947359.06122812,1952563.6901635614,2103200.545941112,27.08136758703307,85.06411613594001,5.939923891511824e+19,1.1879847783023649e+20,True,14.296199665549638,69665662.35846618,2512008.9161205883,16369157.511267416,14.296199665549638,18.27217620938723,3.25534276841885e+20,6.5106855368377e+20,True,1.6611429244268696e-23,True,3.1515555320079027e-13,True,5.750546511294869e-14,True,18841464.542131446,2340720.4093466303,4.4505895925855405,0.5235987755982988,1
30,0.112,0.204,0.072,0.2504168695650096,1.5411101521861799,3.1415926535897927,0.006,0.019,0.006,0.008,0.0035,0.0034,0.0021,0.0998867510539129,0.07662452873902587,0.0618596774795091,0.019716568983133922,True,7711.695326657526,4438.096619574823,0.5755020694649803,True,100.41992914270632,62727331.620962925,490416.63470401557,1033597.6968937515,100.41992914270632,226.37582393224884,9.032694027508769e+24,1.8065388055017539e+25,True,958.7010467932233,59890620.1339464,49688.29700746317,103085.38391443179,958.7010467932233,2258.2423747214684,9.815541805210955e+31,1.963108361042191e+32,True,78.24324424672315,69665662.35846618,440376.167734335,3119878.609222147,78.24324424672315,96.90317733241736,6.181184176050496e+26,1.2362368352100991e+27,True,2.0724713959078946e-18,True,1.9071794885598442e-25,True,3.028545901047921e-20,True,3548982.416964106,847980.8870065521,4.4505895925855405,0.0,1
