design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,check_static_passed,n_buck,P_cr,N_max_comp,check_buckling_passed,n_rod,S_e_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,check_fatigue_rod_passed,n_crank,S_e_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,check_fatigue_crank_passed,n_pin,S_e_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,check_fatigue_pin_passed,D_rod,check_miner_rod_passed,D_crank,check_miner_crank_passed,D_pin,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail,total_mass,volume_envelope,tau_A_max,E_rev,F_A_max,F_B_max,F_C_max,n_static_rod,n_static_crank,n_static_pin
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.004,0.006,0.004,0.008,0.0014,0.0033,0.0031,0.006727171328453719,0.01771859326934384,0.021820349194926134,0.0756300556003687,True,13935.559860294,3078.2638153370967,0.2208927266788802,True,501.1348645915483,64102902.708237305,104264.57767219722,178203.81678846123,501.1348645915483,1221.3755831293572,3.8219991918487905e+30,7.643998383697581e+30,True,8.982044142209142,65097141.432109386,6335586.474946921,6765922.512858857,8.982044142209142,26.33284458462827,3.568823845869256e+16,7.137647691738512e+16,True,51.25069476495511,72754613.06381544,973041.858858908,2964476.6646608664,51.25069476495511,87.61863542716802,3.315457023781608e+24,6.630914047563216e+24,True,4.897960219333458e-24,True,5.245425610363905e-10,True,5.646280396857016e-18,True,3917573.3487205543,7563005.560036871,2.0943951023931953,0.7853981633974483,1,0.04626611379272369,0.001718725973555084,0.024091184295450395,0.029043098609456253,0.35178707839318357,0.38314426513508165,0.3005107910293049,866.8456669189212,794.2779957036005,45.94681043018287
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.012,0.004,0.008,0.006,0.0035,0.0023,0.0018,0.01371122817229978,0.02684980523515255,0.02209851523325293,0.03406705737935808,True,9467.606072770079,2597.285094190675,0.27433387851452384,True,771.1934788260309,62727331.620962925,68878.469345624,95938.26042091221,771.1934788260309,2093.2341060807016,4.468257887161815e+31,8.93651577432363e+31,True,18.982246495280748,62727331.620962925,2917007.241806809,2983893.477723839,18.982246495280748,58.465650651963685,7.496688219962591e+18,1.4993376439925182e+19,True,91.67175212853287,70824265.14560658,637333.1428673709,922379.9423343696,91.67175212853287,221.19452819450837,4.923751067230262e+25,9.847502134460524e+25,True,4.189552275795506e-25,True,2.4971026472931555e-12,True,3.8019793739350205e-19,True,1546384.4291325998,3406705.7379358076,2.0943951023931953,0.5235987755982988,1,0.06265954864070526,0.0016464431055083749,0.032615280802837356,0.03360933681871999,0.38835477760604825,0.4274090397109431,0.3445822260245702,1698.0712485014865,3048.4312689769845,116.40055125294158
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.006,0.005,0.003,0.011,0.0035,0.0022,0.002,0.008474517880886774,0.018328339513603624,0.02206532744846041,0.06579269009311442,True,26618.864634338544,6001.712604805188,0.22546839195624188,True,510.25382690599565,63997457.96170802,101896.71299652812,177555.40564459987,510.25382690599565,1234.5585414689538,4.314353088512607e+30,8.628706177025214e+30,True,10.284110752725311,64324620.46266575,5464832.661451166,5931380.076205519,10.284110752725311,30.273215141027606,9.079956108967213e+16,1.8159912217934426e+17,True,79.00338562064806,70030306.25476688,737665.0156810828,1025976.1313842245,79.00338562064806,195.61802613535002,1.0072188277047188e+25,2.0144376554094377e+25,True,4.339005087424081e-24,True,2.0616839746078114e-10,True,1.8585832080462308e-18,True,1754513.1837961494,6579269.009311441,2.0943951023931953,0.7853981633974483,1,0.04886818484295081,0.0019275431479122437,0.025196021873409847,0.02956353519736349,0.35127454212196674,0.38924691201721245,0.30574902024869866,651.4359438018203,1590.2183730956024,102.59256052470538
16,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.011,0.003,0.007,0.007,0.0018,0.003,0.003,0.009130521298843328,0.029148410731325142,0.02184698675903592,0.06081031553290842,True,11228.286271141824,3181.7703428347495,0.2833709673944027,True,496.66984393801357,62658173.25503553,107905.18382863417,140690.8010183545,496.66984393801357,1387.7939348551754,1.2643043380882621e+30,2.5286086761765242e+30,True,10.991498702191679,63997457.96170802,5102949.069642972,5430203.623196428,10.991498702191679,32.75372626417315,1.4068749964339731e+17,2.8137499928679462e+17,True,265.7682914775454,70824265.14560658,140709.74825841284,857774.7676961232,265.7682914775454,345.52363555701737,1.5442906424814503e+31,3.0885812849629006e+31,True,1.4806561550129824e-23,True,1.3306086217645393e-10,True,1.2122070473676952e-24,True,966401.048726576,6081031.553290842,2.0943951023931953,0.5235987755982988,1,0.06012591878920438,0.0014347691330941093,0.03067755594116786,0.033108680568556995,0.36887866986475726,0.39809599779692345,0.33408882729452166,1323.837550038792,1772.826387033004,186.2580760204943
17,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.005,0.012,0.007,0.006,0.0023,0.0018,0.0027,0.016464846470305092,0.02499464235242161,0.021921659274819098,0.022222159775221524,True,7739.827526264265,2003.6804491320868,0.25887921175669804,True,322.44217308157454,63177055.74217016,170384.98108308192,195319.06276835073,322.44217308157454,943.3857946076099,4.657832331515825e+28,9.31566466303165e+28,True,391.63998345094825,61982933.66479495,139087.088244877,149443.88568044276,391.63998345094825,1195.7121805899983,1.1811718075907126e+29,2.3623436151814253e+29,True,44.57960053243161,70824265.14560658,1172923.9704514926,2835566.3877282524,44.57960053243161,86.06731441825507,2.970921427155572e+23,5.941842854311144e+23,True,4.019036896913772e-22,True,1.584866814437774e-22,True,6.30107542693344e-17,True,3999988.7595398743,194995.24393671154,2.0943951023931953,6.021385919380437,1,0.0633811480975458,0.0021403932969108843,0.031179783489795106,0.03129478764913907,0.3943509666282043,0.38170243478039606,0.3171610179788863,1320.4779104405911,4138.438388184441,45.00012645553177
18,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.011,0.004,0.006,0.01,0.001,0.0017,0.0011,0.012118518188725549,0.035672400317335956,0.022187161553159272,0.06739085765939934,True,24466.540513506156,7951.112893381297,0.3249790418466427,True,496.5011016084151,61982933.66479495,106483.27905892562,143040.01126338507,496.5011016084151,1382.636464733859,9.49927540028366e+29,1.899855080056732e+30,True,18.113690451756536,63020014.87380736,3066337.1670638593,3163795.377412506,18.113690451756536,55.37602892668422,5.628797352608336e+18,1.1257594705216672e+19,True,17.881432178910543,75421685.75701076,2746605.3062819145,9422016.168548683,17.881432178910543,28.35160915421628,1.3164942764336082e+21,2.6329885528672164e+21,True,1.9706766264973216e-23,True,3.3257548331039692e-12,True,1.421958327894338e-14,True,12130354.378691882,3596629.4371126783,2.0943951023931953,0.5235987755982988,1,0.06997808005922078,0.0015680536973706112,0.036111561410958164,0.036373896576924455,0.4260295336621462,0.43013002133831624,0.3650735740120288,1140.8348158517,2134.679141429674,14.838808033192095
20,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.011,0.004,0.005,0.011,0.0013,0.0033,0.0011,0.012158826965081596,0.032613468542376005,0.022187161553159272,0.07060956390394155,True,28798.562881564758,8819.109384242087,0.3062343569195111,True,695.3129213346456,62272143.58616504,72653.3488331885,131131.7601423418,695.3129213346456,1692.959813081466,2.2340836058919073e+31,4.468167211783815e+31,True,15.965258843673958,63020014.87380736,3484022.7418075777,3550831.6466162014,15.965258843673958,49.04152679659092,2.0598906360605535e+18,4.119781272121107e+18,True,12.204722726949877,74656429.87747107,4908957.280663458,7815672.57820085,12.204722726949877,27.112772931439263,6.596447997303228e+18,1.3192895994606457e+19,True,8.37927459412445e-25,True,9.087861108879617e-12,True,2.837890938828464e-12,True,12709721.502709478,4061243.4880426554,2.0943951023931953,0.5235987755982988,1,0.06695945706061687,0.0016307758452654357,0.034227608038816436,0.0349862369914352,0.40681071791288226,0.4170021863266568,0.3520591429267063,955.2178295194858,2030.517168742619,14.16238742616251
21,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.011,0.005,0.004,0.009,0.0025,0.0034,0.0015,0.01845172261606749,0.0162868603571143,0.02214174668975898,0.026529436112317624,True,29483.99898357292,6598.545065974276,0.22380088500378362,True,1168.788452950852,63700235.179271095,39648.325153477286,112619.38799160256,1168.788452950852,2265.7462496418125,6.380351640130962e+33,1.2760703280261923e+34,True,25.39134500060861,62272143.58616504,2135351.744872783,2459850.022591141,25.39134500060861,75.0783137408141,7.291308495781667e+19,1.4582616991563334e+20,True,64.94153020070951,72219498.84944795,902470.5189957301,1401786.7462761665,64.94153020070951,149.72286523713785,4.958935650307055e+24,9.91787130061411e+24,True,2.9340075682122997e-27,True,2.5674403998720284e-13,True,3.775003613696996e-18,True,2297323.2477533384,2652943.6112317625,2.356194490192345,0.5235987755982988,1,0.056880329662940765,0.0014493102984384754,0.03437478252640828,0.042823977421485235,0.39662665614732096,0.25770993966058975,0.22879632099082411,1288.5334917552561,4971.220265281093,78.35205610530889
22,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.011,0.007,0.006,0.005,0.0032,0.0013,0.0015,0.025772438690261606,0.013667946884183378,0.02214174668975898,0.02248575331875573,True,8036.353444796806,1697.156652771162,0.21118491918371238,True,703.4377117897552,64324620.46266575,77636.5385970267,103671.57460455937,703.4377117897552,1902.838179207206,4.539837079435924e+31,9.079674158871849e+31,True,43.26685257560349,61161195.48363261,1231743.1050261746,1436002.7465726389,43.26685257560349,129.32266384867106,3.387958785664214e+21,6.775917571328428e+21,True,45.25882058766161,73333818.00882263,1183507.421449931,2876994.138706451,45.25882058766161,84.96487315392463,8.030197691690667e+23,1.6060395383381335e+24,True,4.123495991694478e-25,True,5.525450923196493e-15,True,2.3312003911648052e-17,True,4047435.597376032,1540111.0984274421,2.356194490192345,0.5235987755982988,1,0.06158213226420396,0.0014954247170251545,0.03601746497078224,0.040986379105042374,0.4505769220311647,0.24942607574189107,0.21945889236692764,1868.5419369368803,6110.040389212115,44.472603867173255
23,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.009,0.01,0.009,0.003,0.0022,0.0033,0.0033,0.03011840009553527,0.01233981419353004,0.021764453978433462,0.014546527647946898,True,2717.9971145953728,549.8787554978564,0.20231027933954104,True,977.492420088002,64688228.512790635,53188.25449722109,96986.9842967267,977.492420088002,2297.3161406013614,1.1541330526571567e+33,2.3082661053143134e+33,True,45.34024957914971,60652854.559925005,1167970.3832641563,1351827.8333685917,45.34024957914971,136.9157251254149,4.12699854844701e+21,8.25399709689402e+21,True,96.18912409419445,69319753.27428749,452437.395799535,1868904.7399762177,96.18912409419445,148.62091833985812,4.173045048032158e+26,8.346090096064316e+26,True,1.6219966975992072e-26,True,4.5359841493146e-15,True,4.485932882231312e-20,True,2310880.198786312,1454652.7647946898,4.4505895925855405,0.5235987755982988,1,0.06422266826749877,0.0015613024578632667,0.03696196128164912,0.039519589906217685,0.4831426352256993,0.24180273132871613,0.21181481840666302,1652.7997316726824,5156.199895505425,77.89239792462503
24,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.01,0.001,0.006,0.009,0.0019,0.0012,0.0025,0.003340263795184063,0.024596168408849303,0.02196707413821939,0.6473345385465455,True,36823.56530790189,9897.817598961414,0.26879031175282375,True,906.5322901824652,62333304.85219989,55811.26996336292,100336.62829665969,906.5322901824652,2209.4437635368913,1.8263465593097297e+32,3.6526931186194595e+32,True,1.0856772085901152,68218665.5135579,54728541.75027795,57396033.018461585,1.0856772085901152,3.076934746121208,1958942337.46993,3917884674.93986,True,228.36856989845845,73964587.8866962,211760.7227324,732172.3757751464,228.36856989845845,365.4920041955091,2.731350338952884e+30,5.462700677905768e+30,True,1.0249971400321334e-25,True,0.009556177148214478,True,6.853752787779203e-24,True,837605.179413993,64733453.85465455,2.356194490192345,0.7853981633974483,1,0.049903506342252754,0.0011462726905831578,0.03332429724640851,0.048412633379581425,0.31035098735354594,0.28419274205162215,0.25709956928689,1911.6493923331323,221.62379147294087,214.89838461353827
25,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.009,0.008,0.006,0.0031,0.0014,0.0013,0.024042041840102273,0.02188304738901604,0.022166200846974522,0.02566632064555428,True,15414.110543265846,3910.248927984757,0.2536798290766817,True,1024.287936456262,62727331.620962925,50346.396522097646,83880.20489580254,1024.287936456262,2570.2803792660993,5.2361886311028794e+32,1.0472377262205759e+33,True,28.3397020679354,61381278.632498465,1889004.0709588663,2178940.470941648,28.3397020679354,84.80941577409472,1.3421530289090658e+20,2.6843060578181317e+20,True,44.49721570202702,73333818.00882263,1114187.04138767,3516219.2284595855,44.49721570202702,74.50750104728513,1.3447426174810142e+24,2.6894852349620284e+24,True,3.575119484581493e-26,True,1.3947738891753696e-13,True,1.3920879547244884e-17,True,4619937.716199771,2348492.1775725773,2.356194490192345,0.5235987755982988,1,0.06809129007609283,0.0016535312950366247,0.04161123697889138,0.0467900981137445,0.49288072439075553,0.2765716166397041,0.24895684614490632,2491.6756131040484,4500.4912282307405,38.9615642152126
26,0.112,0.204,0.072,0.2504168695650096,1.5411101521861799,3.1415926535897927,0.008,0.011,0.006,0.009,0.0029,0.0017,0.0025,0.02769095452304536,0.030760124948879412,0.02196707413821939,0.019010417138644306,True,21274.062245360536,6319.086788418057,0.2970324480363936,True,325.7444407416538,62333304.85219989,164617.42444564428,207191.9158307422,325.7444407416538,927.894925241906,3.8432134323376464e+28,7.686426864675293e+28,True,39.892888427554865,60725821.20783358,1325976.2137168385,1560894.1515273957,39.892888427554865,119.50657852653957,1.5974750262800052e+21,3.1949500525600105e+21,True,68.16169560771999,71258750.11984718,632829.6902689963,2796698.937027631,68.16169560771999,100.59691505533546,6.398774591735123e+25,1.2797549183470247e+26,True,4.870923858270734e-22,True,1.1718493054375148e-14,True,2.9255601571243646e-19,True,3421875.084955975,1666582.5338014483,0.2617993877991494,0.5235987755982988,1,0.08041815361014416,0.0023674098522762864,0.04554887673513247,0.04956087229144764,0.5538982359672739,0.3000876486836786,0.2570746663769565,1234.658662877663,5068.113128069352,52.60273842004254
27,0.112,0.204,0.072,0.2504168695650096,1.5411101521861799,3.1415926535897927,0.006,0.01,0.006,0.004,0.0021,0.0038,0.003,0.018762087800434837,0.013633011769595598,0.02184698675903592,0.012076186229243792,True,2722.179589053842,554.7620774468529,0.2037933425397821,True,275.2493868626152,65097141.432109386,203187.67800465252,247184.6204728904,275.2493868626152,766.0329047018482,3.2566264800910696e+28,6.513252960182139e+28,True,53.35094730158609,61982933.66479495,1024815.6490029088,1067417.3508834185,53.35094730158609,164.89559242146746,2.008681416861195e+22,4.01736283372239e+22,True,135.10728459966668,69665662.35846618,276883.85867450567,1655269.3325376438,135.10728459966668,178.55727049445903,2.9126056902816137e+28,5.825211380563227e+28,True,5.748279735008636e-22,True,9.319546565653123e-16,True,6.427234576400901e-22,True,1924214.1460608316,1207618.622924379,4.4505895925855405,0.5235987755982988,1,0.05424208632906635,0.002008963994361215,0.028978674929978528,0.038078101944045,0.34989777218975704,0.21822177216582175,0.20128768156191237,1219.5610682233314,3885.422494674981,93.54468179567657
