design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,F_Ax,F_Ay,F_Bx,F_By,F_Cx,F_Cy,N,F_f,tau_A
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,195.0,0.3834962653020072,2.0154776558087897,-0.3361864187676761,-0.7703208872165849,-0.2678655324676229,0.6986667879258676,1.288586881578468,-0.25771737631569364,-0.09893198339191785
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,210.00000000000003,0.3644396326773553,2.0562319617081024,-0.32202278468263923,-0.7992624496808872,-0.2624500211610698,0.6836614421319124,1.2735815357845128,-0.2547163071569026,-0.08412312993192074
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,225.0,0.3368979995580679,2.0876475972838104,-0.30226478819665115,-0.8205342525031035,-0.25668557630798716,0.6743569398693142,1.2642770335219147,-0.25285540670438295,-0.06337533123347795
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,239.99999999999997,0.3005496533287202,2.108383424472241,-0.2760602747207954,-0.8334864430582346,-0.24989185724124463,0.670587582006834,1.2605076756594344,-0.2521015351318869,-0.03837725547600164
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,255.00000000000003,0.2559384357456509,2.117543305560213,-0.24326180057273655,-0.8377533256065915,-0.24160877363992025,0.672093269411505,1.2620133630641055,-0.2524026726128211,-0.011166517727288189
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,270.0,0.20465611522227276,2.1151730842431684,-0.20465611522227276,-0.8337141936080287,-0.23167800622186666,0.6781013175207965,1.268021411173397,-0.2536042822346794,0.016167833102559523
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,285.0,0.14950145756960992,2.1025017049667594,-0.16217809274252426,-0.8227117250131378,-0.22034667639242245,0.6871348700049588,1.2770549636575592,-0.25541099273151185,0.04179733081672418
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,300.0,0.09443490032192228,2.0817967876183054,-0.11892427892984704,-0.8068998062042992,-0.20832233871439917,0.6971742188607696,1.28709431251337,-0.25741886250267404,0.06435034926782034
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,315.0,0.044250396297637766,2.055835035632267,-0.0788836076590545,-0.7887216908515599,-0.1967400752729667,0.7061695015208581,1.2960895951734586,-0.2592179190346917,0.08288973247837847
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,330.0,-0.5348717227265762,1.9378937840772883,0.4924548747318602,-0.6809242720500733,0.3518606279802501,0.8019996197627263,1.3919197134153267,0.2783839426830654,0.0692948367977751
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,345.0,-0.5537160176431299,1.9488670736673939,0.5064061711087988,-0.7037103050751893,0.3514697673235613,0.7652773700672632,1.3551974637198636,0.2710394927439727,0.09036862075902767
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,0.0,-0.5652339099823804,1.6325360713920005,0.5323305437065762,-0.80457008036387,0.3583779021296279,0.789052632893432,1.3809919889940385,0.2761983977988077,0.09626569299435692
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,14.999999999999998,-0.538820894468706,1.6610328560167336,0.5070386832110578,-0.8415828828287653,0.34238910306820436,0.7356486747486584,1.327588030849265,0.265517606169853,0.1061771673290733
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,29.999999999999996,-0.48630583978237896,1.6915733761069407,0.4578106887175083,-0.8800590682167122,0.31793496137436816,0.6818983638527514,1.273837719953358,0.2547675439906716,0.10661671296410466
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,45.0,-0.4018415060497189,1.7153895685110836,0.37857531263223293,-0.9106897709004389,0.28343155970746536,0.6381514722446644,1.230090828345271,0.2460181656690542,0.09514588307221579
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,59.99999999999999,-0.26742367084859,1.7019189067990195,0.25097198771068785,-0.9024480668357597,0.23442354781645933,0.6363287705682512,1.2282681266688578,0.24565362533377155,0.06916952820548089
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,75.0,-0.04878257786727683,1.5580906202835871,0.04026656002711468,-0.7619068405131049,0.16652456889525702,0.7705432469521201,1.3624826030527266,0.27249652061054536,0.027115738387013356
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,90.0,0.14498570446694187,1.3498194939895996,-0.14498570446694187,-0.5547568692372733,0.11807271994000094,0.9755352816443519,1.5674746377449584,0.3134949275489917,-0.011453870652888403
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,105.00000000000001,0.048791997038837714,1.5112127347916258,-0.040275979198675566,-0.7150289550211435,0.15154665238897982,0.8174211324440814,1.409360488544688,0.2818720977089376,-0.02615795887128121
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,119.99999999999999,0.5239499886357301,1.234646002182084,-0.5074983054978279,-0.43517516221882424,-0.3973856206407029,1.1036016751851867,1.6955410312857933,-0.33910820625715865,-0.06826275480060444
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,135.0,0.44319605965727976,1.4113496424342697,-0.4199298662397938,-0.6066498448236253,-0.33594773871576666,0.942191398321478,1.5341307544220846,-0.30682615088441695,-0.08047190102508549
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,150.0,0.41786298924200305,1.5077155876718837,-0.3893678381771324,-0.6962012797816555,-0.30986006210710837,0.8657561522878081,1.4576955083884147,-0.29153910167768293,-0.09133440464575747
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,165.0,0.40826223703115727,1.5765102660061199,-0.37648002577350914,-0.7570602928181516,-0.2964391027480548,0.820171264759272,1.4121106208598786,-0.2824221241719757,-0.09705791137720145
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,180.0,0.40038654140201446,1.6325360713920005,-0.3674831751262102,-0.80457008036387,-0.2881135672004514,0.789052632893432,1.3809919889940385,-0.2761983977988077,-0.09626569299435692
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,195.0,0.3885758914827553,1.6797805385268332,-0.35679368022510716,-0.8432985296585405,-0.2819138317808382,0.7667153392786399,1.3586546953792464,-0.2717309390758493,-0.08864556002080239
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,210.00000000000003,0.37014789447976326,1.7186416667847206,-0.3416527434148926,-0.8742239926186879,-0.27636085764645635,0.7510640018264525,1.343003357927059,-0.26860067158541184,-0.07463869482250442
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,225.0,0.3437353342128227,1.7482210252535508,-0.3204691407953367,-0.8969888408079345,-0.27051421978562895,0.7414153425615662,1.3333546986621727,-0.26667093973243455,-0.05533090265044615
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,239.99999999999997,0.3088182078565249,1.7673534848323187,-0.29236652471862273,-0.9108923427393174,-0.2636858790037911,0.7375762463712756,1.3295156024718822,-0.2659031204943764,-0.03233002568883131
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,255.00000000000003,0.26573567586385577,1.775288984577509,-0.2572196580236936,-0.9155407822917303,-0.2554079367052674,0.7392545567576487,1.3311939128582553,-0.26623878257165107,-0.007556426147978652
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,270.0,0.21589490252553362,1.7722005611824487,-0.21589490252553362,-0.911331203878514,-0.2455109571803394,0.7456220717544648,1.3375614278550714,-0.2675122855710143,0.017055697299517135
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,285.0,0.16195789212904377,1.7594271432290345,-0.17047390996920592,-0.899678940943256,-0.23422681137029278,0.7551163981061231,1.3470557542067296,-0.2694111508413459,0.03986860454600246
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,300.0,0.1078136690697235,1.7393170392993764,-0.12426535220762565,-0.8828558972063754,-0.22224583124414757,0.7656126919042177,1.3575520480048242,-0.27151040960096484,0.05972687545639735
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,315.0,0.05825155460903136,1.7146736775048703,-0.08151774802651732,-0.8634414930592538,-0.2106887074656042,0.7749626903102469,1.3669020464108534,-0.2733804092821707,0.07591246438850406
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,330.0,-0.5498735086475155,1.593852283782582,0.5213783575826448,-0.7494346096165494,0.367286739937917,0.875853384828591,1.4677927409291975,0.29355854818583954,0.05900194177448557
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,345.0,-0.5680764884200074,1.609545035561685,0.5362942771623592,-0.7730630266933922,0.36648362243832044,0.8369508422437881,1.4288901983443947,0.28577803966887894,0.07961582373364774
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,0.0,-1.2351453055352317,3.257573315978982,1.2020755428738412,-2.42542019871153,0.6777486536252543,2.378066729128393,2.9746335616723463,0.5949267123344693,0.22447824383027523
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,14.999999999999998,-1.1769608027392666,3.3179428681486627,1.1450178649153795,-2.494348835274999,0.6487322012440982,2.259731980700746,2.8562988132446994,0.5712597626489399,0.2455009912270491
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,29.999999999999996,-1.061584087968441,3.381871099689495,1.0329448334065547,-2.566252863752738,0.6113323512139812,2.1417887852349127,2.738355617778866,0.5476711235557733,0.2448403912565544
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,45.0,-0.8766204951823857,3.430097490703413,0.8532366417522868,-2.62132822686606,0.56645497778766,2.0471786931564986,2.643745525700452,0.5287491051400904,0.2173368159736446
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,59.99999999999999,-0.583691725630767,3.395278971389037,0.5671568443000717,-2.591765108683471,0.5172766474085524,2.0464057468417374,2.642972579385691,0.5285945158771382,0.15761235243146146
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,75.0,-0.10976914762646899,3.0729953441777846,0.10121006323268089,-2.27278516473422,0.48177610944169874,2.3463156434241608,2.9428824759681143,0.5885764951936229,0.06270151297131689
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,90.0,0.3106229662575321,2.612067080017572,-0.3106229662575321,-1.8129837254115104,0.48228597786398614,2.7996126447238687,3.396179477267822,0.6792358954535644,-0.024539214334345017
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,105.00000000000001,0.10927549113943634,2.9717860735299393,-0.10071640674564825,-2.1715758940863745,0.4774740869200796,2.447524914072006,3.0440917466159596,0.608818349323192,-0.060594446906872615
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,119.99999999999999,1.1369813685013985,2.3891886931983413,-1.1204464871707032,-1.5856748304927755,-0.7885455686531353,3.052496025032433,3.6490628575763866,-0.7298125715152773,-0.15572565446669506
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,135.0,0.9654538767788932,2.7759309630749556,-0.9420700233487942,-1.9671616992376024,-0.6889316560439624,2.701345220784956,3.2979120533289095,-0.6595824106657819,-0.18575649477973602
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,150.0,0.9135671923224272,2.986166985219003,-0.8849279377605409,-2.170548749282246,-0.6452761306942587,2.5374928997054047,3.134059732249358,-0.6268119464498717,-0.21192122845297262
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,165.0,0.8949943949992222,3.1359112512000245,-0.8630514571753352,-2.3123172183263603,-0.6217926421204476,2.4417635976493846,3.038330430193338,-0.6076660860386677,-0.22584521323033405
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,180.0,0.8792401326132059,3.257573315978982,-0.8461703699518154,-2.42542019871153,-0.6069350283822286,2.378066729128393,2.9746335616723463,-0.5949267123344693,-0.22447824383027523
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,195.0,0.8539765162709327,3.3598283609908175,-0.8220335784470457,-2.5191161593295774,-0.5963312398894458,2.333776880374523,2.9303437129184764,-0.5860687425836953,-0.20717121994243856
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,210.00000000000003,0.8133871792432489,3.4435634981954633,-0.7847479246813626,-2.594875499597316,-0.5879455591191547,2.3040567070948783,2.900623539638832,-0.5801247079277664,-0.17499977376349105
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,225.0,0.7545573560211118,3.5069387947341077,-0.7311735025910129,-2.6514018240365567,-0.5805997136664419,2.28706511162073,2.8836319441646836,-0.5767263888329367,-0.13050934486623877
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,239.99999999999997,0.6764558020514633,3.5476297800411585,-0.659920920720768,-2.68683740821182,-0.5734719101568991,2.2819655919428166,2.87853242448677,-0.575706484897354,-0.07741594742559207
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,255.00000000000003,0.5799604269388243,3.5642560347055072,-0.5714013425450363,-2.700159979614168,-0.5659404642596348,2.2877130679072963,2.88427990045125,-0.57685598009025,-0.020114194044990166
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,270.0,0.4683130237950589,3.5573928922411446,-0.4683130237950589,-2.6921700123123022,-0.5575815377319479,2.302207473232164,2.8987743057761173,-0.5797548611552235,0.03699672887980961
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,285.0,0.34752307144433714,3.530010347700571,-0.35608215583812525,-2.665914292609232,-0.5482457250094339,2.3219587549122327,2.918525587456186,-0.5837051174912372,0.09018852349931306
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,300.0,0.2262959224297281,3.487099144451086,-0.24283080376042337,-2.6263067726217475,-0.5381629086056415,2.342496227532889,2.9390630600768426,-0.5878126120153685,0.13678765552994693
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,315.0,0.11530023258245034,3.4345101311503834,-0.13868408601254928,-2.5789731604528323,-0.5280303283574368,2.3594937752044545,2.956060607748408,-0.5912121215496816,0.17505486949750898
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,330.0,-1.2014292834006441,3.174069315679778,1.1727900288387578,-2.325381317081631,0.7083281051421101,2.5735508896105634,3.170117722154517,0.6340235444309035,0.14123439479904829
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,345.0,-1.2414957856146607,3.2083010226542097,1.2095528477907735,-2.3675888209929696,0.6977107076222047,2.4853042187111307,3.081871051255084,0.6163742102510169,0.1876849585400938
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,0.0,-0.8231452605821471,2.198967895825093,0.7925803200572472,-1.4298450328241699,0.4834369431435461,1.4022930861293674,2.0013479384753285,0.4002695876950657,0.14333811068164587
