design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,F_Ax,F_Ay,F_Bx,F_By,F_Cx,F_Cy,N,F_f,tau_A
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.004,0.003,0.0039,0.0012,0.0031,0.004914890550421644,0.00960702406145578,0.021820349194926134,150.0,0.15265233449610596,0.05652578552288574,-0.15099297179564486,-0.009268742725043855,-0.14629097876864913,0.08310351716041062,0.297161142762636,-0.1396657370984389,-0.008247694248524512
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.004,0.003,0.0039,0.0012,0.0031,0.004914890550421644,0.00960702406145578,0.021820349194926134,165.0,0.14116758085898057,0.07948968594114655,-0.13931680225531373,-0.03177052427373156,-0.1345832795668093,0.06150502878858946,0.27556265439081484,-0.12951444756368297,-0.0071125205222041556
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.004,0.003,0.0039,0.0012,0.0031,0.004914890550421644,0.00960702406145578,0.021820349194926134,180.0,0.1334597351758982,0.0957919221947055,-0.1315436681723093,-0.04757684589506918,-0.12684984624106044,0.046668060147812024,0.2607256857500374,-0.12254107230251757,-0.0056630663395461
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.004,0.003,0.0039,0.0012,0.0031,0.004914890550421644,0.00960702406145578,0.021820349194926134,195.0,0.12740815170725667,0.1080962297095619,-0.12555737310358983,-0.05938523877770424,-0.12112907007902324,0.03582902024573714,0.24988664584796252,-0.11744672354854238,-0.0038039440203200747
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.004,0.003,0.0039,0.0012,0.0031,0.004914890550421644,0.00960702406145578,0.021820349194926134,210.00000000000003,0.12201552567785287,0.11745757453422317,-0.12035616297739175,-0.0682844647327924,-0.11649488038621215,0.027833087467515533,0.24189071306974091,-0.11368863514277823,-0.0015670234690194264
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.004,0.003,0.0039,0.0012,0.0031,0.004914890550421644,0.00960702406145578,0.021820349194926134,225.0,0.11673897689150914,0.12426541167612534,-0.11538411292006363,-0.07469547140504351,-0.11242983974249546,0.022197756231196436,0.23625538183342182,-0.11104002946170825,0.0009262442396980595
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.004,0.003,0.0039,0.0012,0.0031,0.004914890550421644,0.00960702406145578,0.021820349194926134,239.99999999999997,0.11126502161429563,0.12862761561400354,-0.11030698811250118,-0.0787531766139061,-0.10861084966131242,0.018735247718236814,0.2327928733204622,-0.10941265046061723,0.003483765426542441
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.004,0.003,0.0039,0.0012,0.0031,0.004914890550421644,0.00960702406145578,0.021820349194926134,255.00000000000003,0.10544713251543655,0.13058024238088073,-0.10495121788321522,-0.08051438747757758,-0.10484407489133231,0.017348193139222534,0.23140581874144792,-0.10876073480848052,0.005869458652331317
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.004,0.003,0.0039,0.0012,0.0031,0.004914890550421644,0.00960702406145578,0.021820349194926134,270.0,0.0993105799709956,0.13022539937839936,-0.0993105799709956,-0.08009425607517413,-0.10106203736745677,0.01789594228256053,0.2319535678847859,-0.10901817690584938,0.007845535817708651
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.004,0.003,0.0039,0.0012,0.0031,0.004914890550421644,0.00960702406145578,0.021820349194926134,285.0,0.09307545629839624,0.12780514335591425,-0.09357137093061757,-0.0777392884526111,-0.09734163986097537,0.02012329216418901,0.2341809177664144,-0.11006503135021475,0.009222689273098513
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.004,0.003,0.0039,0.0012,0.0031,0.004914890550421644,0.00960702406145578,0.021820349194926134,300.0,0.0871642222521325,0.12369325133211184,-0.08812225575392695,-0.0738188123320144,-0.0939167019324451,0.023669612000128515,0.2377272376023539,-0.11173180167310633,0.009897063701645909
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.004,0.003,0.0039,0.0012,0.0031,0.004914890550421644,0.00960702406145578,0.021820349194926134,315.0,0.08217821626026756,0.11830223765770312,-0.08353308023171306,-0.06873229738662129,-0.09117209342757984,0.02816093024961866,0.24221855585184404,-0.1138427212503667,0.009852444295827049
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.004,0.003,0.0039,0.0012,0.0031,0.004914890550421644,0.00960702406145578,0.021820349194926134,330.0,-0.17335500077416183,0.07015425658166557,0.17169563807370072,-0.0209811467802348,0.16258284750783344,0.07513640542007313,0.2891940310222985,0.1359211945804803,-0.0036971899246711674
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.004,0.003,0.0039,0.0012,0.0031,0.004914890550421644,0.00960702406145578,0.021820349194926134,345.0,-0.17082973831434864,0.08191534088861305,0.1689789597106818,-0.03320434995675539,0.15893656443957271,0.06200990906668599,0.2760675346689114,0.12975174129438835,0.0009183007305826233
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.011,0.006,0.0029,0.0038,0.0026,0.004936744304933007,0.05315164664305204,0.02194480338789809,0.0,-0.3112444371519155,0.3116853435624052,0.30931985047581423,-0.2632558819310124,0.2524042596973196,0.2581617716373282,0.47344029287260847,0.22251693765012598,0.02271017840699
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.011,0.006,0.0029,0.0038,0.0026,0.004936744304933007,0.05315164664305204,0.02194480338789809,14.999999999999998,-0.29153325504018,0.3370397292617411,0.28967424706480194,-0.28910838731607386,0.23580252634640012,0.22694624157724402,0.4422247628125243,0.20784563852188642,0.0298319881996471
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.011,0.006,0.0029,0.0038,0.0026,0.004936744304933007,0.05315164664305204,0.02194480338789809,29.999999999999996,-0.2633379588393378,0.3633084851087862,0.261671217886049,-0.31584131681544403,0.21590525776531783,0.1952157686716367,0.410494289906917,0.19293231625625099,0.03360129000726774
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.011,0.006,0.0029,0.0038,0.0026,0.004936744304933007,0.05315164664305204,0.02194480338789809,45.0,-0.2252539301348036,0.38792904855420846,0.2238930418451511,-0.34086047521246815,0.192762943115372,0.16590512246146488,0.3811836436967452,0.17915631253747022,0.03290061191600769
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.011,0.006,0.0029,0.0038,0.0026,0.004936744304933007,0.05315164664305204,0.02194480338789809,59.99999999999999,-0.172949629514945,0.4024137747470989,0.17198733617689435,-0.35565105406899483,0.16657284965628702,0.1478215691873272,0.3631000904226075,0.1706570424986255,0.026771385281359295
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.011,0.006,0.0029,0.0038,0.0026,0.004936744304933007,0.05315164664305204,0.02194480338789809,75.0,-0.10037791486971477,0.38084641530598257,0.0998797951839892,-0.3342759616499678,0.14119017196299302,0.16712661134894252,0.3824051325842228,0.17973041231458473,0.014951594699187805
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.011,0.006,0.0029,0.0038,0.0026,0.004936744304933007,0.05315164664305204,0.02194480338789809,90.0,-0.0438650649778225,0.3348054364876516,0.0438650649778225,-0.28830056153236006,0.12993519014897822,0.21239595587346072,0.427674477108741,0.20100700424110826,0.00346534013324798
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.011,0.006,0.0029,0.0038,0.0026,0.004936744304933007,0.05315164664305204,0.02194480338789809,105.00000000000001,-0.07525469360986502,0.3676930571859055,0.07575281329559058,-0.32112260352989075,0.1385152887746851,0.18027996946901959,0.3955584907042999,0.18591249063102094,-0.0012804541466474842
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.011,0.006,0.0029,0.0038,0.0026,0.004936744304933007,0.05315164664305204,0.02194480338789809,119.99999999999999,0.403948970190763,0.0298450088161306,-0.40298667685271233,0.01691771186197344,-0.36695889104828006,0.5203903351182955,0.7356688563535758,-0.3457643624861806,-0.027858971512420477
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.011,0.006,0.0029,0.0038,0.0026,0.004936744304933007,0.05315164664305204,0.02194480338789809,135.0,0.32254970394561044,0.16673045277357929,-0.32118881565595797,-0.11966187943183898,-0.29371069080810686,0.38710371824209405,0.6023822394773743,-0.28311965255436594,-0.02597922239178983
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.011,0.006,0.0029,0.0038,0.0026,0.004936744304933007,0.05315164664305204,0.02194480338789809,150.0,0.2871866679625123,0.23583950567578651,-0.2855199270092235,-0.18837233738244435,-0.2595057658818805,0.3226847481046364,0.5379632693399167,-0.2528427365897608,-0.02582239544134027
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.011,0.006,0.0029,0.0038,0.0026,0.004936744304933007,0.05315164664305204,0.02194480338789809,165.0,0.26790482961086803,0.27977624193746187,-0.26604582163548995,-0.23184489999179464,-0.23985722007617083,0.28420972890152324,0.49948825013680354,-0.23475947756429766,-0.024979194542120796
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.011,0.006,0.0029,0.0038,0.0026,0.004936744304933007,0.05315164664305204,0.02194480338789809,180.0,0.25474382759014,0.31168534356240524,-0.25281924091403873,-0.26325588193101246,-0.22685028704245414,0.2581617716373281,0.4734402928726084,-0.22251693765012595,-0.022710178406990005
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.011,0.006,0.0029,0.0038,0.0026,0.004936744304933007,0.05315164664305204,0.02194480338789809,195.0,0.24378191925781986,0.33626419912935657,-0.2419229112824418,-0.2873366178122382,-0.21742296248618004,0.2394440604311251,0.4547225816664054,-0.21371961338321052,-0.018827377720501054
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.011,0.006,0.0029,0.0038,0.0026,0.004936744304933007,0.05315164664305204,0.02194480338789809,210.00000000000003,0.23320244718626906,0.355277022369335,-0.2315357062329803,-0.3058852673998916,-0.2101728443766474,0.22589295424970895,0.44117147548498925,-0.20735059347794493,-0.013438463359065154
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.011,0.006,0.0029,0.0038,0.0026,0.004936744304933007,0.05315164664305204,0.02194480338789809,225.0,0.22206536345903527,0.36930458078340617,-0.22070447516938277,-0.31951423086236086,-0.20435971710313144,0.21655547860038726,0.43183399983566756,-0.20296197992276374,-0.006872324444319861
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.011,0.006,0.0029,0.0038,0.0026,0.004936744304933007,0.05315164664305204,0.02194480338789809,239.99999999999997,0.20989237646816727,0.3784556368226587,-0.20893008313011663,-0.32835943423797714,-0.19954605837504408,0.21100324964238198,0.4262817708776623,-0.20035243231250127,0.00036748248921244874
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.011,0.006,0.0029,0.0038,0.0026,0.004936744304933007,0.05315164664305204,0.02194480338789809,255.00000000000003,0.1965503467797957,0.38274770659470425,-0.1960522270940701,-0.3324592369879334,-0.19545944972530213,0.20897349714983743,0.4242520183851177,-0.1993984486410053,0.007667573601651339
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.011,0.006,0.0029,0.0038,0.0026,0.004936744304933007,0.05315164664305204,0.02194480338789809,270.0,0.18225781420651146,0.38234707501755755,-0.18225781420651146,-0.3319930267100635,-0.1919478955523634,0.2101457630207969,0.4254242842560772,-0.19994941360035628,0.014398367322314398
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.011,0.006,0.0029,0.0038,0.0026,0.004936744304933007,0.05315164664305204,0.02194480338789809,285.0,0.16762206100640994,0.3776902304183207,-0.16812018069213552,-0.32740176081154987,-0.18897950202345826,0.21403097332622095,0.42930949456150125,-0.20177546244390557,0.02001833685543828
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.011,0.006,0.0029,0.0038,0.0026,0.004936744304933007,0.05315164664305204,0.02194480338789809,300.0,0.15364171633254436,0.3694630100454695,-0.154604009670595,-0.31936680746078794,-0.18666225724056207,0.2199958764195712,0.4352743976548515,-0.20457896689778018,0.024148859754153082
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.011,0.006,0.0029,0.0038,0.0026,0.004936744304933007,0.05315164664305204,0.02194480338789809,315.0,0.1416454570487881,0.358437000829511,-0.1430063453384406,-0.3086466509084657,-0.18526981084981944,0.2274230585542824,0.4427015797895627,-0.20806974250109445,0.02658265444354985
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.011,0.006,0.0029,0.0038,0.0026,0.004936744304933007,0.05315164664305204,0.02194480338789809,330.0,-0.32679284254542146,0.2690120674332447,0.3251261015921327,-0.21962031246380126,0.27470884220039143,0.3121579091857993,0.5274364304210796,0.2478951222979074,0.0038397389903316536
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.011,0.006,0.0029,0.0038,0.0026,0.004936744304933007,0.05315164664305204,0.02194480338789809,345.0,-0.32288681162287897,0.2886119958327313,0.3210278036475009,-0.2396844145156129,0.26546743016604174,0.2870962637277504,0.5023747849630307,0.2361161489326244,0.013573692343157738
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.01,0.003,0.009,0.0026,0.0023,0.0023,0.006529829469243489,0.021582013995529996,0.02200899555058889,0.0,-0.2063835317058272,0.17093482244014035,0.20383788177594087,-0.10687719534686174,0.18072753328580807,0.10484236194928753,0.32075060830056457,0.15075278590126534,0.010973574702586586
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.01,0.003,0.009,0.0026,0.0023,0.0023,0.006529829469243489,0.021582013995529996,0.02200899555058889,14.999999999999998,-0.1933420053396705,0.18891269328295698,0.19088309632770234,-0.12551392887369683,0.16900869912763342,0.084027993656553,0.29993624000783004,0.14097003280368012,0.015924723964910636
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.01,0.003,0.009,0.0026,0.0023,0.0023,0.006529829469243489,0.021582013995529996,0.02200899555058889,29.999999999999996,-0.1747898212130247,0.20756319143164773,0.17258522370460105,-0.14477838930331227,0.15400213824578765,0.06273430067162256,0.2786425470228996,0.1309619971007628,0.01891355914630173
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.01,0.003,0.009,0.0026,0.0023,0.0023,0.006529829469243489,0.021582013995529996,0.02200899555058889,45.0,-0.14972692443893862,0.225127053151485,0.14792687811098892,-0.16286947238615607,0.135286625759444,0.042900676089227596,0.25880892244050463,0.12164019354703717,0.019150705862283287
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.01,0.003,0.009,0.0026,0.0023,0.0023,0.006529829469243489,0.021582013995529996,0.02200899555058889,59.99999999999999,-0.11512529131715628,0.23591756893362276,0.1138524663522131,-0.17406453934876778,0.11165393570929404,0.03036851000633692,0.24627675635761395,0.11575007548807856,0.015930018562786415
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.01,0.003,0.009,0.0026,0.0023,0.0023,0.006529829469243489,0.021582013995529996,0.02200899555058889,75.0,-0.06672670980956824,0.22260003633390507,0.06606784712554976,-0.16100131825259462,0.08284176075032403,0.04259119545688961,0.25849944180816664,0.12149473764983831,0.00898834462292006
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.01,0.003,0.009,0.0026,0.0023,0.0023,0.006529829469243489,0.021582013995529996,0.02200899555058889,90.0,-0.029271897817301627,0.19242808980001228,0.029271897817301627,-0.13091611263661998,0.06422032864420851,0.07238971001710043,0.28829795636837746,0.1355000394931374,0.0023124799275668286
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.01,0.003,0.009,0.0026,0.0023,0.0023,0.006529829469243489,0.021582013995529996,0.02200899555058889,105.00000000000001,-0.05199466824818274,0.21370835027960805,0.05265353093220122,-0.1521096321982976,0.07813798362057323,0.05148288151118663,0.26739112786246366,0.1256738300953579,0.0002528686255901712
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.01,0.003,0.009,0.0026,0.0023,0.0023,0.006529829469243489,0.021582013995529996,0.02200899555058889,119.99999999999999,0.27163740197563857,-0.016697403052061036,-0.2703645770106954,0.07855043263691602,-0.2557356383687567,0.2829834819920207,0.49889172834329776,-0.23447911232134994,-0.01665966081193509
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.01,0.003,0.009,0.0026,0.0023,0.0023,0.006529829469243489,0.021582013995529996,0.02200899555058889,135.0,0.21576674059462245,0.07502684250493546,-0.21396669426667275,-0.012769261739606519,-0.20280931133515517,0.19300088673577714,0.4089091330870542,-0.19218729255091546,-0.014454971539360395
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.01,0.003,0.009,0.0026,0.0023,0.0023,0.006529829469243489,0.021582013995529996,0.02200899555058889,150.0,0.1910547913815417,0.12108929628855367,-0.18885019387311805,-0.05830449416021821,-0.17828724756775313,0.14920819581471662,0.36511644216599365,-0.171604727818017,-0.013639826861267369
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.01,0.003,0.009,0.0026,0.0023,0.0023,0.006529829469243489,0.021582013995529996,0.02200899555058889,165.0,0.1774204946709661,0.15009328591963186,-0.17496158565899794,-0.08669452151037171,-0.1643278085124066,0.12284740101987812,0.33875564737115516,-0.1592151542644429,-0.012636944757525142
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.01,0.003,0.009,0.0026,0.0023,0.0023,0.006529829469243489,0.021582013995529996,0.02200899555058889,180.0,0.16818905106343607,0.17093482244014035,-0.16564340113354972,-0.10687719534686174,-0.15509881105396703,0.10484236194928753,0.32075060830056457,-0.15075278590126534,-0.010973574702586586
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.01,0.003,0.009,0.0026,0.0023,0.0023,0.006529829469243489,0.021582013995529996,0.02200899555058889,195.0,0.16073178148582973,0.18683983450199526,-0.15827287247386157,-0.12212334472469816,-0.1483247660424344,0.09177384733735056,0.3076820936886276,-0.14461058403365495,-0.008526905853520192
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.01,0.003,0.009,0.0026,0.0023,0.0023,0.006529829469243489,0.021582013995529996,0.02200899555058889,210.00000000000003,0.15382196223324468,0.1990533071156183,-0.15161736472482104,-0.1337228550573965,-0.1429430599254942,0.08220356955996722,0.29811181591124425,-0.1401125534782848,-0.00535118139609918
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.01,0.003,0.009,0.0026,0.0023,0.0023,0.006529829469243489,0.021582013995529996,0.02200899555058889,225.0,0.1468085087587337,0.20800953938549024,-0.145008462430784,-0.14215186596426194,-0.13837173864857735,0.07551710015265295,0.29142534650393,-0.1369699128568471,-0.001629601929048156
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.01,0.003,0.009,0.0026,0.0023,0.0023,0.006529829469243489,0.021582013995529996,0.02200899555058889,239.99999999999997,0.13933728881232138,0.2138087686147787,-0.13806446384737822,-0.14754654401307643,-0.13425411804645748,0.07145952122411742,0.28736776757539445,-0.1350628507604354,0.0023525926874761326
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.01,0.003,0.009,0.0026,0.0023,0.0023,0.006529829469243489,0.021582013995529996,0.02200899555058889,255.00000000000003,0.13127302485394113,0.21647566329450638,-0.13061416216992264,-0.14995912718925958,-0.13037346728506047,0.06988747369355475,0.2857957200448318,-0.13432398842107093,0.006245870150730194
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.01,0.003,0.009,0.0026,0.0023,0.0023,0.006529829469243489,0.021582013995529996,0.02200899555058889,270.0,0.12270406803443157,0.21612649467862105,-0.12270406803443157,-0.1495232176554561,-0.12663868689259142,0.07061007428312205,0.2865183206343991,-0.13466361069816757,0.009693621374720091
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.01,0.003,0.009,0.0026,0.0023,0.0023,0.006529829469243489,0.021582013995529996,0.02200899555058889,285.0,0.11396875506293981,0.21305680326066848,-0.11462761774695829,-0.14654026715542168,-0.12309746192569387,0.07330633372739265,0.2892145800786697,-0.13593085263697474,0.012398169571853721
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.01,0.003,0.009,0.0026,0.0023,0.0023,0.006529829469243489,0.021582013995529996,0.02200899555058889,300.0,0.10566092583863596,0.2077297419984364,-0.10693375080357913,-0.14146751739673413,-0.11995087428751615,0.07753854784045972,0.29344679419173675,-0.13791999327011625,0.01416908530497373
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.01,0.003,0.009,0.0026,0.0023,0.0023,0.006529829469243489,0.021582013995529996,0.02200899555058889,315.0,0.09859518352571553,0.20066304214593653,-0.10039522985366521,-0.13480536872470822,-0.11755614135452105,0.08286359739220667,0.2987718437434837,-0.14042276655943733,0.014927818626241198
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.01,0.003,0.009,0.0026,0.0023,0.0023,0.006529829469243489,0.021582013995529996,0.02200899555058889,330.0,-0.21707960908352272,0.14075846310623263,0.21487501157509908,-0.07542801104801083,0.1944032846102476,0.1404984135693529,0.3564066599206299,0.16751113016269606,-0.001135796104407361
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.01,0.003,0.009,0.0026,0.0023,0.0023,0.006529829469243489,0.021582013995529996,0.02200899555058889,345.0,-0.21421894370561137,0.15460101709429808,0.2117600346936432,-0.08988452731700097,0.18919996677841014,0.12401266474504774,0.3399209110963248,0.15976282821527263,0.004973185448587887
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.007,0.007,0.004,0.0024,0.0021,0.0013,0.006169063263198706,0.022496972871780416,0.022166200846974522,0.0,-0.21024524687041948,0.17193809412827446,0.20784024142006344,-0.11141958351629516,0.18375014106392468,0.10927572035587071,0.3267261506646908,0.15356129081240466,0.011192628266960502
