design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,sigma_rod,tau_rod,sigma_crank,tau_crank,sigma_pin,tau_pin,sigma,tau
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,300.0,225794.3190507325,346061.663530078,222709.78776887426,275346317.58121,1344605.414276506,292768.4914418285,1344605.414276506,275346317.58121
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,315.0,218868.71280504004,332053.8389393838,544856.5020797211,235924099.1966322,1282692.9684263193,276652.59486902313,1282692.9684263193,235924099.1966322
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,330.0,297048.4024570026,763842.0579600692,1808993.5122575774,295485963.3706363,2506231.8394804373,519985.19436012604,2506231.8394804373,295485963.3706363
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.008,0.002,0.008,0.005,0.0029,0.0038,0.0026,0.0035631463049330078,0.03214999886921004,0.02194480338789809,345.0,288141.1411745186,747667.1048405058,2102553.0791287986,143531714.32391232,2429400.0880955504,508436.4121396063,2429400.0880955504,143531714.32391232
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,0.0,1382454.1081305933,3446842.72152511,2465284.5619952045,699643.5122035238,10941880.556135477,1185370.3935813433,10941880.556135477,3446842.72152511
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,14.999999999999998,1313191.001254124,3223550.7613861146,2144101.1051388183,10391870.121288935,10286645.805382956,1114386.6289164869,10286645.805382956,10391870.121288935
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,29.999999999999996,1247128.7004649835,2916125.6754566343,1512876.7035739974,17809572.73230289,9515869.884815225,1030885.9041883161,9515869.884815225,17809572.73230289
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,45.0,1182766.1696996903,2506635.5520190652,674534.5695979478,21364444.18115453,8608416.722048772,932578.4782219504,8608416.722048772,21364444.18115453
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,59.99999999999999,1078325.5603865844,1942072.8386824997,175520.63579114573,19526713.98524463,7331850.381538413,794283.7913333281,7331850.381538413,19526713.98524463
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,75.0,783935.3610702845,1149218.970440457,623532.0448754058,11486807.111631462,4912525.680505671,532190.282054781,4912525.680505671,11486807.111631462
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,90.0,416603.1425854094,553264.2289567691,498169.14242241293,4199574.769936893,2513987.3921287283,259755.52078561333,2513987.3921287283,4199574.769936893
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,105.00000000000001,677192.3866825618,995994.2413588235,902741.6326679679,5484440.363922853,4221130.636486864,455924.1891267952,4221130.636486864,5484440.363922853
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,119.99999999999999,2506230.8424480455,4588216.663326168,3572058.6880483767,20846525.07086272,18134280.853885654,1964547.0925042792,18134280.853885654,20846525.07086272
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,135.0,1657704.5349647626,3577189.9034163468,2605176.20741238,12720141.818187604,12816929.366172563,1388500.6813353612,12816929.366172563,12720141.818187604
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,150.0,1309911.96134114,3108751.1208250443,2237888.4691138803,8112260.949265884,10578995.013912352,1146057.7931738382,10578995.013912352,8112260.949265884
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,165.0,1148046.785202659,2841982.2501629707,2078522.0979545468,4352350.173576498,9460345.541727083,1024870.7670204339,9460345.541727083,4352350.173576498
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,180.0,1068219.2021042958,2664121.1712389085,1985541.6085422465,699643.512203524,8828032.317076767,956370.1676833165,8828032.317076767,2664121.1712389085
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,195.0,1027922.4690475152,2530755.074322238,1892925.411331827,3041322.4241588027,8432398.671690125,913509.8560997635,8432398.671690125,3041322.4241588027
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,210.00000000000003,1005739.8042802408,2420627.4960996546,1761760.0650044214,6838561.174788137,8152046.487653119,883138.3694957545,8152046.487653119,6838561.174788137
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,225.0,988809.8611541569,2321552.66242755,1566912.4491088223,10513545.177595755,7915497.145659121,857512.1907797381,7915497.145659121,10513545.177595755
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,239.99999999999997,968600.944543612,2225733.5154594723,1295322.3273373207,13774726.755015211,7675411.647071576,831502.9284327541,7675411.647071576,13774726.755015211
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,255.00000000000003,939765.6766232671,2128531.5042993375,948403.5655155698,16264684.083930846,7402013.163985882,801884.7594318038,7402013.163985882,16264684.083930846
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,270.0,900224.5315952642,2028664.5447270274,544019.1618106514,17641225.086933255,7084132.161661407,767447.6508466525,7084132.161661407,17641225.086933255
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,285.0,851451.748152086,1928793.4636403993,114281.19745063242,17677701.51006402,6731624.995078803,729259.3744668703,6731624.995078803,17677701.51006402
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,300.0,798291.7012364836,1835789.9732631983,302267.59683963493,16336141.824834386,6375071.2157570915,690632.7150403516,6375071.2157570915,16336141.824834386
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,315.0,748128.6606516842,1760359.8435560537,671467.4311951008,13763639.997395786,6061531.167243397,656665.876451368,6061531.167243397,13763639.997395786
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,330.0,1496121.9893534423,3660724.699083942,2083797.6999386183,18711357.37381265,11785368.674033662,1276748.2730203134,11785368.674033662,18711357.37381265
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.006,0.005,0.003,0.0024,0.0021,0.0013,0.003932518511313177,0.012040533653835318,0.022166200846974522,345.0,1446648.2290458495,3591388.172320583,2437137.1748421337,9554108.057260616,11452839.683748906,1240724.299072798,11452839.683748906,9554108.057260616
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,0.0,667959.8983244282,2350154.0611796235,37589529.45129365,4221489140.0541053,32862162.885266274,1408378.4093685546,37589529.45129365,4221489140.0541053
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,14.999999999999998,636401.7866414998,2194442.0922884024,32577740.192153614,36530474955.86512,30808408.687690932,1320360.372329611,32577740.192153614,36530474955.86512
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,29.999999999999996,606138.5940127223,1982821.1024711186,22853200.11222645,61112937825.78984,28403564.38104838,1217295.6163306448,28403564.38104838,61112937825.78984
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,45.0,576432.2998927726,1704274.8453252856,9992493.076302104,72679133197.36995,25587383.827523276,1096602.1640367117,25587383.827523276,72679133197.36995
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,59.99999999999999,527568.9550049487,1325552.1951677233,3020384.2598432116,66144850252.027756,21674481.663454402,928906.3570051885,21674481.663454402,66144850252.027756
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,75.0,388869.8605378792,802164.4785606953,9877954.341347847,38841473919.85611,14377402.094303776,616174.3754701618,14377402.094303776,38841473919.85611
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,90.0,215586.48615900555,413443.08952861937,7976086.80746903,14030347510.489914,6881339.431413356,294914.54706057237,7976086.80746903,14030347510.489914
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,105.00000000000001,338319.6132640811,702932.5652449416,14128794.331674524,17827674653.951794,12290859.077102082,526751.1033043748,14128794.331674524,17827674653.951794
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,119.99999999999999,1162146.8457427043,3029474.96637582,54033487.68313151,70554959846.51956,54986414.13617596,2356560.605836112,54986414.13617596,70554959846.51956
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,135.0,763098.4336454908,2350421.409432141,39383296.63204201,43818014047.5188,38879973.04059173,1666284.5588825026,39383296.63204201,43818014047.5188
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,150.0,600405.6759349828,2031449.4795481875,33889666.58712938,28734394657.33962,32041032.104292072,1373187.0901839458,33889666.58712938,28734394657.33962
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,165.0,525541.0613682539,1846935.3166433345,31578162.239296876,16364074146.160168,28580539.36461935,1224880.2584836863,31578162.239296876,16364074146.160168
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,180.0,489416.81834927155,1722383.4424251993,30284317.3034107,4221489140.0541053,26596770.198262576,1139861.5799255387,30284317.3034107,4221489140.0541053
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,195.0,471877.6006187802,1628462.7152433915,28993656.535489704,8348079413.57056,25339130.964557882,1085962.7556239092,28993656.535489704,8348079413.57056
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,210.00000000000003,462711.2863771305,1551095.0319232333,27105087.91932264,21229976662.300194,24442624.915485848,1047541.0678065361,27105087.91932264,21229976662.300194
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,225.0,455749.2434300736,1482155.5577321,24228665.78345338,33811306429.42251,23692644.44801343,1015399.047772004,24228665.78345338,33811306429.42251
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,239.99999999999997,446883.8753446403,1416404.9385909666,20160162.820034537,45094800523.22601,22947389.71827316,983459.5593545638,22947389.71827316,45094800523.22601
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,255.00000000000003,433537.5527346004,1350710.1472891385,14917864.738478687,53858843854.90841,22117850.932670265,947907.8971144399,22117850.932670265,53858843854.90841
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,270.0,414709.0245566593,1284206.0227934348,8772468.292742837,58930915737.52408,21170632.562583912,907312.824110739,21170632.562583912,58930915737.52408
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,285.0,391112.2227257971,1218697.0237408343,2213136.6722932975,59524525897.71081,20134912.905542824,862924.8388089781,20134912.905542824,59524525897.71081
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,300.0,365089.3934343657,1158821.6038511794,4171967.151835072,55484476658.52887,19101323.850300457,818628.1650128766,19101323.850300457,55484476658.52887
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,315.0,340213.91874955804,1111764.1081320539,9860473.562948264,47275330201.536156,18209178.240101065,780393.3531471884,18209178.240101065,47275330201.536156
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,330.0,718970.1399485203,2504933.9948049146,32008835.241812907,60880837495.56598,35549767.67629828,1523561.4718413549,35549767.67629828,60880837495.56598
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,345.0,696971.0553296166,2452994.0207555927,37280499.52665399,30097105502.34224,34477325.452761866,1477599.662261223,37280499.52665399,30097105502.34224
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,0.0,325744.03459357057,742402.4569145648,947324.2197866917,6133387.946407604,4193717.0651484337,566151.8037950385,4193717.0651484337,6133387.946407604
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,14.999999999999998,310803.9918679325,692682.4852992026,814104.7477159486,39052279.38076348,3976465.8726148214,536822.8928030008,3976465.8726148214,39052279.38076348
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,29.999999999999996,296435.7582713995,625525.3826945696,562788.812919093,63961125.52750721,3718102.128747388,501943.78738089727,3718102.128747388,63961125.52750721
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,45.0,282275.8287615947,537638.4001963848,233521.0766178066,75473872.907355,3410113.5540201026,460365.3297927138,3410113.5540201026,75473872.907355
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,59.99999999999999,258819.55881844132,418965.7467265337,98196.69229191107,68423005.33678243,2961239.006683209,399767.2659022332,2961239.006683209,68423005.33678243
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,75.0,192002.68573684464,256297.6523133395,273317.738279488,40115591.190746464,2068475.5170249268,279244.1947983651,2068475.5170249268,40115591.190746464
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,90.0,108474.16546203104,136234.2948573615,226255.91383255128,14327917.762173168,1119973.028135803,151196.35879833341,1119973.028135803,14327917.762173168
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,105.00000000000001,167592.58440302772,225756.27664536858,380280.5489427604,17728458.24978668,1792913.998181895,242043.38975455577,1792913.998181895,17728458.24978668
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,119.99999999999999,555250.8117858132,941801.8539105478,1337278.553332726,72925656.18614516,6743734.92163172,910404.214420282,6743734.92163172,72925656.18614516
