design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,sigma_rod,tau_rod,sigma_crank,tau_crank,sigma_pin,tau_pin,sigma,tau
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,180.0,578593.0359277513,150755.0869159837,22485.704300740344,1072675.0262767032,3429322.235962318,249405.25352453228,3429322.235962318,1072675.0262767032
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,195.0,627695.5816158828,174849.84080350577,24296.720894611437,992412.747555071,3507628.9870919054,255100.28997032045,3507628.9870919054,992412.747555071
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,210.00000000000003,665775.7589820995,194590.2463873031,24530.910852782556,841029.5246197176,3570271.3853674936,259656.10075399958,3570271.3853674936,841029.5246197176
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,225.0,693540.6675501685,210488.2862541945,24809.68188500639,630136.6464116073,3615369.7742410735,262935.9835811691,3615369.7742410735,630136.6464116073
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,239.99999999999997,712106.2385182237,223103.5213948032,28597.9031145969,377032.08568498644,3641084.421800642,264806.1397673195,3641084.421800642,377032.08568498644
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,255.00000000000003,722628.0021144954,232843.4612717424,30557.932778539292,106254.0133095887,3646652.791659864,265211.1121207175,3646652.791659864,265211.1121207175
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,270.0,725964.7590406708,239758.11417677172,30609.183779400217,172186.879733389,3633140.5224646796,264228.40163379494,3633140.5224646796,264228.40163379494
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,285.0,722436.2812551638,243418.5278470597,28829.130988507997,428739.1193334901,3603664.69451492,262084.70505563065,3603664.69451492,428739.1193334901
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,300.0,711732.5547514904,242957.65622016837,25406.748305714227,653644.662563203,3562850.2219050126,259116.37977491008,3562850.2219050126,653644.662563203
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,315.0,692999.0806858365,237286.6579594449,21672.102922382386,837964.3645053105,3515618.192598375,255681.32309806373,3515618.192598375,837964.3645053105
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,330.0,668637.9337933913,400135.3067651576,24977.52413958708,683108.7005770467,3437045.0971367788,249966.91615540217,3437045.0971367788,683108.7005770467
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,345.0,630559.290289016,379328.8555889501,25040.052044446085,901213.2230158531,3463799.4603641583,251912.6880264843,3463799.4603641583,901213.2230158531
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,0.0,393533.67807986,298855.9350522647,25730.26258517285,2013614.6054999176,3230033.4714784184,253788.34418759003,3230033.4714784184,2013614.6054999176
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,14.999999999999998,353119.9199093843,268936.8512150706,20796.338060384416,2229310.2545420523,3289595.5261002136,258468.21990787398,3289595.5261002136,2229310.2545420523
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,29.999999999999996,305946.12222244445,234855.62808077826,20004.99852583741,2244888.7613871153,3321379.72105859,260965.5495117464,3321379.72105859,2244888.7613871153
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,45.0,253909.34602488903,198476.4309334698,22177.916909910848,2007380.372065076,3302052.7933247704,259447.0051898034,3302052.7933247704,2007380.372065076
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,59.99999999999999,200685.90802906698,162832.5187104416,32000.530866577436,1460192.2576359904,3136164.1564144157,246412.89800398983,3136164.1564144157,1460192.2576359904
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,75.0,153737.468954951,135034.35155682842,35634.2389437352,568583.8658040654,2554510.235303689,200711.51848814698,2554510.235303689,568583.8658040654
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,90.0,137123.19612940255,125788.45969249218,32230.383836078192,246855.1219834615,1919774.3580198158,150839.4138444141,1919774.3580198158,246855.1219834615
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,105.00000000000001,153760.72114900086,134386.44058511595,34552.991845302335,547941.6928343804,2397792.591686249,188397.9893467767,2397792.591686249,547941.6928343804
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,119.99999999999999,204018.07774944403,11726.521528238893,19275.38725827917,1440649.3741640449,2238312.961501677,175867.44697513175,2238312.961501677,1440649.3741640449
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,135.0,254031.79611865303,46374.95837911112,18874.435316325904,1691125.0433641183,2470274.727560449,194093.014308321,2470274.727560449,1691125.0433641183
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,150.0,304649.7589090802,79747.75646766907,19759.467345821307,1915522.7157557968,2670744.0875085294,209844.17830424162,2670744.0875085294,1915522.7157557968
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,165.0,351021.1500937421,108675.08995719542,20012.62435340384,2032771.0139116326,2830843.8920475543,222423.44866087925,2830843.8920475543,2032771.0139116326
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,180.0,390954.05378134275,133449.27520913776,22423.557283361697,2013614.6054999176,2961475.31262504,232687.34599196742,2961475.31262504,2013614.6054999176
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,195.0,423581.07676593465,154188.75438010372,27207.741971636075,1851467.0614588475,3065771.37097605,240882.03629097537,3065771.37097605,1851467.0614588475
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,210.00000000000003,448854.62714865775,171159.42660931346,35429.256511351174,1555694.8802650683,3142582.0733597996,246917.1629068414,3142582.0733597996,1555694.8802650683
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,225.0,467254.9661838141,184784.73013519132,41610.39286472739,1149283.3892511006,3189135.9861326646,250574.97033899507,3189135.9861326646,1149283.3892511006
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,239.99999999999997,479536.96467873757,195534.16388902653,45195.233842956695,666223.1127806427,3203013.9908198765,251665.38499299035,3203013.9908198765,666223.1127806427
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,255.00000000000003,486481.0087363439,203751.21776733903,45962.73091390935,150433.47408604162,3184013.000411796,250172.45003235544,3184013.000411796,250172.45003235544
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,270.0,488666.94446412375,209478.3720151364,44049.306309917425,367586.32648986304,3135691.8017654005,246375.78442442435,3135691.8017654005,367586.32648986304
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,285.0,486311.21071112214,212354.6993009089,39871.70283829908,843435.086559045,3065825.139404567,240886.260953216,3065825.139404567,843435.086559045
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,300.0,479205.28748716344,211651.96660473468,34679.41858935175,1256683.1324797126,2985038.3324931897,234538.72612446494,2985038.3324931897,1256683.1324797126
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,315.0,466772.09335289546,206459.71778817577,27966.9950869442,1592859.5468164214,2903754.835968553,228152.16568324345,2903754.835968553,1592859.5468164214
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,330.0,451659.555574669,341353.7238718732,39936.61582773507,1218689.8015390788,3056677.9619710194,240167.55415486582,3056677.9619710194,1218689.8015390788
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,345.0,426388.8948738411,323267.296887497,34709.642022422064,1656857.1588158545,3150141.9953717245,247511.15677920697,3150141.9953717245,1656857.1588158545
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,0.0,202942.21588889428,119114.12361197159,73596.46180860253,4838849.669660689,2093806.7031332816,291637.36222213565,2093806.7031332816,4838849.669660689
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,14.999999999999998,182886.91994487296,106385.36198396362,28188.81695422486,5301885.48367283,2115825.040101628,294704.2020141553,2115825.040101628,5301885.48367283
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,29.999999999999996,159363.95379261242,92439.06318995386,23789.997883984128,5295137.828858503,2130288.95613135,296718.8188897237,2130288.95613135,5295137.828858503
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,45.0,133303.72832292411,78333.08104627696,76544.66630160126,4705083.6383203,2127745.7585308882,296364.5877953737,2127745.7585308882,4705083.6383203
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,59.99999999999999,106461.08576619247,66072.43118133047,120058.53077216247,3413108.5631745593,2070495.8098159323,288390.48779579054,2070495.8098159323,3413108.5631745593
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,75.0,82295.88141373091,60060.74723453236,132804.90589608913,1353177.138010422,1848047.4827675396,257406.61367119302,1848047.4827675396,1353177.138010422
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,90.0,74539.79322685653,61532.99501830947,110999.00359662308,537414.1914276325,1860639.4081264094,220198.5874747078,1860639.4081264094,537414.1914276325
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,105.00000000000001,82351.61844854945,61329.471140202455,126827.38258926965,1307031.9277408714,1787249.8925969459,248938.37789743172,1787249.8925969459,1307031.9277408714
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,119.99999999999999,108818.67741859508,18670.108846627238,49776.21072018219,3371789.4627588633,2064889.9744282134,221492.67546425178,2064889.9744282134,3371789.4627588633
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,135.0,133290.09400443255,33241.466925417335,44378.52706278729,4013467.6579465624,1825901.1394846796,246028.17053398458,1825901.1394846796,4013467.6579465624
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,150.0,158265.38717147204,46916.783144088906,22174.814358080053,4574200.922748965,1876794.33307396,261410.63924958726,1876794.33307396,4574200.922748965
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,165.0,181150.99499579,59282.376422227295,20614.685316708474,4871419.622172068,1959937.1448843416,272991.245180319,1959937.1448843416,4871419.622172068
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,180.0,200815.93857318917,70037.18012250295,51806.349180723366,4838849.669660689,2027859.8212013377,282451.90366732917,2027859.8212013377,4838849.669660689
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,195.0,216830.77892035144,79058.93001968424,88531.7572872755,4462455.061742214,2083461.1889951066,290196.379895747,2083461.1889951066,4462455.061742214
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,210.00000000000003,229189.28430297994,86374.58186842341,121043.84009019399,3765612.9440169507,2126531.3048345456,296195.4317448117,2126531.3048345456,3765612.9440169507
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,225.0,238153.22024056656,92111.47508401709,146439.3031428156,2803542.922993316,2155904.200457885,300286.65649234824,2155904.200457885,2803542.922993316
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,239.99999999999997,244120.888761238,96433.23477423008,162663.05581898935,1656789.654002662,2170538.84665756,302325.0536415887,2170538.84665756,1656789.654002662
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,255.00000000000003,247499.09343219842,99464.51642000373,168737.37607771187,420505.4862603513,2170289.6881177174,302290.34941639635,2170289.6881177174,420505.4862603513
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,270.0,248587.2644301054,101221.27801886237,164826.73544769196,810236.5000570791,2156438.9866976654,300361.1445757462,2156438.9866976654,810236.5000570791
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,285.0,247493.89273877014,101573.55132950009,152015.1809603473,1955148.7144594346,2131791.7355116205,296928.1345891186,2131791.7355116205,1955148.7144594346
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,300.0,244104.78240605394,100264.24084602043,131818.34579640874,2957043.120549961,2100154.25439631,292521.48543377174,2100154.25439631,2957043.120549961
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,315.0,238111.99277018497,96985.84444772155,105645.60934237765,3779099.7103973953,2065302.742293314,287667.16767656873,2065302.742293314,3779099.7103973953
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,330.0,231486.48391477834,138376.42747118205,133368.77245838355,3026143.7178556835,2039697.026058776,284100.6572010438,2039697.026058776,3026143.7178556835
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,345.0,219140.7222865371,129926.44196915235,109047.88235433072,4035701.6509440634,2067518.5686338607,287975.8006311449,2067518.5686338607,4035701.6509440634
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,0.0,440079.07878254674,202603.38693713694,58200.166050884036,183583.20020741812,4613496.643599673,230674.83217998367,4613496.643599673,230674.83217998367
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,14.999999999999998,394610.78650196595,181470.9383800122,52655.31158523215,202900.4117699675,4664546.45976899,233227.32298844954,4664546.45976899,233227.32298844954
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,29.999999999999996,341575.17280618375,157979.63188216215,48947.50470990023,204009.94914221033,4699925.270346442,234996.26351732216,4699925.270346442,234996.26351732216
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,45.0,283127.5554806435,133721.25311897535,48309.41646996719,182184.21146322356,4698882.133634604,234944.1066817302,4698882.133634604,234944.1066817302
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,59.99999999999999,223521.03210892377,111579.7826066675,70733.5651356025,132409.7700274251,4579363.79530537,228968.18976526853,4579363.79530537,228968.18976526853
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,75.0,171529.06307409593,98003.94782666095,78646.14555680315,51701.315521760735,4101111.297806769,205055.56489033846,4101111.297806769,205055.56489033846
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,90.0,152098.55265687057,97098.3491453499,70147.68945226347,22072.877986648316,3523038.509654178,176151.9254827089,3523038.509654178,176151.9254827089
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,105.00000000000001,171553.1724407204,99171.23297941193,76053.94574267001,49889.13772401057,3967565.3264238904,198378.26632119453,3967565.3264238904,198378.26632119453
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,119.99999999999999,226207.542062729,21360.30643215339,40314.976130990915,130699.41220679108,3518717.6552200243,175935.8827610012,3518717.6552200243,175935.8827610012
