design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,sigma_rod,tau_rod,sigma_crank,tau_crank,sigma_pin,tau_pin,sigma,tau
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,90.0,215586.48615900555,295706.41425436764,7976086.80746903,14030347510.489914,6881339.431413356,294914.54706057237,7976086.80746903,14030347510.489914
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,105.00000000000001,338319.6132640811,502757.6312091617,14128794.331674524,17827674653.951794,12290859.077102082,526751.1033043748,14128794.331674524,17827674653.951794
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,119.99999999999999,1162146.8457427043,2166767.814166968,54033487.68313151,70554959846.51956,54986414.13617596,2356560.605836112,54986414.13617596,70554959846.51956
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,135.0,763098.4336454908,1681089.1379568304,39383296.63204201,43818014047.5188,38879973.04059173,1666284.5588825026,39383296.63204201,43818014047.5188
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,150.0,600405.6759349828,1452951.2200118979,33889666.58712938,28734394657.33962,32041032.104292072,1373187.0901839458,33889666.58712938,28734394657.33962
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,165.0,525541.0613682539,1320981.372471458,31578162.239296876,16364074146.160168,28580539.36461935,1224880.2584836863,31578162.239296876,16364074146.160168
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,180.0,489416.81834927155,1231898.282086037,30284317.3034107,4221489140.0541053,26596770.198262576,1139861.5799255387,30284317.3034107,4221489140.0541053
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,195.0,471877.6006187802,1164723.4709390905,28993656.535489704,8348079413.57056,25339130.964557882,1085962.7556239092,28993656.535489704,8348079413.57056
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,210.00000000000003,462711.2863771305,1109387.8738685104,27105087.91932264,21229976662.300194,24442624.915485848,1047541.0678065361,27105087.91932264,21229976662.300194
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,225.0,455749.2434300736,1060080.3748923293,24228665.78345338,33811306429.42251,23692644.44801343,1015399.047772004,24228665.78345338,33811306429.42251
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,239.99999999999997,446883.8753446403,1013053.6369599173,20160162.820034537,45094800523.22601,22947389.71827316,983459.5593545638,22947389.71827316,45094800523.22601
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,255.00000000000003,433537.5527346004,966066.8287072959,14917864.738478687,53858843854.90841,22117850.932670265,947907.8971144399,22117850.932670265,53858843854.90841
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,270.0,414709.0245566593,918501.1620270954,8772468.292742837,58930915737.52408,21170632.562583912,907312.824110739,21170632.562583912,58930915737.52408
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,285.0,391112.2227257971,871647.2377461906,2213136.6722932975,59524525897.71081,20134912.905542824,862924.8388089781,20134912.905542824,59524525897.71081
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,300.0,365089.3934343657,828822.6116586409,4171967.151835072,55484476658.52887,19101323.850300457,818628.1650128766,19101323.850300457,55484476658.52887
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,315.0,340213.91874955804,795165.7343874351,9860473.562948264,47275330201.536156,18209178.240101065,780393.3531471884,18209178.240101065,47275330201.536156
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,330.0,718970.1399485203,1791600.9925142445,32008835.241812907,60880837495.56598,35549767.67629828,1523561.4718413549,35549767.67629828,60880837495.56598
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.001,0.005,0.007,0.0033,0.0037,0.0012,0.0008637318585394603,0.028029540375830525,0.02217711788144575,345.0,696971.0553296166,1754452.0260141604,37280499.52665399,30097105502.34224,34477325.452761866,1477599.662261223,37280499.52665399,30097105502.34224
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,0.0,325744.03459357057,1336324.4224462167,947324.2197866917,6133387.946407604,4193717.0651484337,566151.8037950385,4193717.0651484337,6133387.946407604
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,14.999999999999998,310803.9918679325,1246828.4735385645,814104.7477159486,39052279.38076348,3976465.8726148214,536822.8928030008,3976465.8726148214,39052279.38076348
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,29.999999999999996,296435.7582713995,1125945.6888502252,562788.812919093,63961125.52750721,3718102.128747388,501943.78738089727,3718102.128747388,63961125.52750721
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,45.0,282275.8287615947,967749.1203534924,233521.0766178066,75473872.907355,3410113.5540201026,460365.3297927138,3410113.5540201026,75473872.907355
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,59.99999999999999,258819.55881844132,754138.3441077606,98196.69229191107,68423005.33678243,2961239.006683209,399767.2659022332,2961239.006683209,68423005.33678243
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,75.0,192002.68573684464,461335.77416401106,273317.738279488,40115591.190746464,2068475.5170249268,279244.1947983651,2068475.5170249268,40115591.190746464
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,90.0,108474.16546203104,245221.7307432507,226255.91383255128,14327917.762173168,1119973.028135803,151196.35879833341,1119973.028135803,14327917.762173168
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,105.00000000000001,167592.58440302772,406361.2979616634,380280.5489427604,17728458.24978668,1792913.998181895,242043.38975455577,1792913.998181895,17728458.24978668
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.005,0.009,0.005,0.0033,0.0027,0.0039,0.005500528313313139,0.036195996724397446,0.021575807622770702,119.99999999999999,555250.8117858132,1695243.337038986,1337278.553332726,72925656.18614516,6743734.92163172,910404.214420282,6743734.92163172,72925656.18614516
