design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,sigma_rod,tau_rod,sigma_crank,tau_crank,sigma_pin,tau_pin,sigma,tau
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,90.0,88000.4584203022,211293.35767735512,1600391.8080382885,5619414747.253726,1934157.2625222506,628601.1103197314,1934157.2625222506,5619414747.253726
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,105.00000000000001,118503.98905453525,358160.3676061304,2828035.551602905,7110228497.983845,3138739.307269316,1020090.2748625277,3138739.307269316,7110228497.983845
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,119.99999999999999,453611.40103212313,1537970.1083690906,10774218.416637784,28311541878.490395,12051744.838014787,3916817.0723548057,12051744.838014787,28311541878.490395
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,135.0,305477.27691632713,1192910.0056171403,7852325.304136467,17628456085.07962,8525790.427441772,2770881.888918576,8525790.427441772,17628456085.07962
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,150.0,244014.28617476218,1030705.7695747219,6758192.744922367,11606441312.38996,7083012.262605434,2301978.9853467657,7083012.262605434,11606441312.38996
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,165.0,239438.32370076192,936798.4419960703,6299406.522332751,6664061661.5920515,6388948.14123443,2076408.1459011897,6388948.14123443,6664061661.5920515
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,180.0,257107.63398712804,873367.5593515998,6043859.279770842,1805193083.910471,6013679.12963092,1954445.717130049,6043859.279770842,1805193083.910471
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,195.0,272691.6312041813,825522.4052085115,5788924.388257222,3232564631.9036126,5788374.151621911,1881221.5992771208,5788924.388257222,3232564631.9036126
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,210.00000000000003,285188.9937068566,786114.7444480644,5414472.9975388795,8402955221.232169,5631246.171095659,1830155.0056060893,5631246.171095659,8402955221.232169
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,225.0,294271.61218519637,751017.6065550869,4842530.52292553,13459674909.78808,5494200.421340574,1785615.1369356865,5494200.421340574,13459674909.78808
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,239.99999999999997,299955.5219650471,717568.5304782379,4032213.9809105024,18002047581.594475,5345381.33386839,1737248.9335072266,5345381.33386839,18002047581.594475
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,255.00000000000003,302414.12918364926,684174.9546142641,2987081.4989577997,21539217978.3533,5164802.61428603,1678560.8496429597,5164802.61428603,21539217978.3533
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,270.0,301859.7734767254,650397.1064455372,1761100.2622618775,23599780542.47845,4945149.333625579,1607173.5334283132,4945149.333625579,23599780542.47845
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,285.0,298469.03179685003,617152.3810776044,451870.6888569877,23866833211.63822,4693490.692501835,1525384.4750630963,4693490.692501835,23866833211.63822
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,300.0,292342.19826526137,586798.440004579,823216.2463184289,22276306548.42595,4431107.5459902305,1440109.9524468249,4431107.5459902305,22276306548.42595
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,315.0,283497.73270190135,562985.8378826343,1959865.077985501,19012446109.048756,4190590.9798452514,1361942.0684497068,4190590.9798452514,19012446109.048756
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,330.0,306655.8724473111,1274145.1828244438,6392997.674060791,24281536004.21887,7947803.864404108,2583036.255931335,7947803.864404108,24281536004.21887
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.009,0.001,0.006,0.006,0.0033,0.0013,0.0021,0.002006658741270399,0.028913263307670637,0.0220474235119276,345.0,290600.2034172021,1247604.3534738012,7442532.302370688,11942150261.195162,7762066.321896779,2522671.5546164536,7762066.321896779,11942150261.195162
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.002660953270685373,0.03204883639756341,0.0218976417989824,0.0,393275.3704199644,1436270.8549986568,4030738.5614325744,27557500.98601137,3553597.7867151895,932819.4190127371,4030738.5614325744,27557500.98601137
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.002660953270685373,0.03204883639756341,0.0218976417989824,14.999999999999998,374964.6916009154,1340598.0855427668,3487200.1986146667,204171365.39425236,3370328.637448623,884711.2673302634,3487200.1986146667,204171365.39425236
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.002660953270685373,0.03204883639756341,0.0218976417989824,29.999999999999996,357380.78944060585,1210972.0284798585,2438975.2083274783,338211760.96051675,3152405.118413118,827506.3435834433,3152405.118413118,338211760.96051675
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.002660953270685373,0.03204883639756341,0.0218976417989824,45.0,340087.2540944494,1040839.0939126816,1055494.2796594712,400771775.7959398,2892611.2185882917,759310.4448794264,2892611.2185882917,400771775.7959398
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.002660953270685373,0.03204883639756341,0.0218976417989824,59.99999999999999,311543.5464186059,810305.669766264,343010.6311659858,364090324.0381672,2513567.0276606865,659811.3447609302,2513567.0276606865,364090324.0381672
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.002660953270685373,0.03204883639756341,0.0218976417989824,75.0,230380.70467636542,492986.81474263273,1080163.818160326,213642653.53820047,1758393.9631151662,461578.4153177311,1758393.9631151662,213642653.53820047
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.002660953270685373,0.03204883639756341,0.0218976417989824,90.0,128948.67800740423,258029.15872899882,876905.0985816263,76768366.25316656,955584.4689769241,250840.92310644253,955584.4689769241,76768366.25316656
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.002660953270685373,0.03204883639756341,0.0218976417989824,105.00000000000001,200763.1312336738,433115.7686418175,1535763.5974634532,96380258.03124721,1525160.6182709683,400354.66229612916,1535763.5974634532,96380258.03124721
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.006,0.002,0.005,0.008,0.0021,0.0031,0.0028,0.002660953270685373,0.03204883639756341,0.0218976417989824,119.99999999999999,677339.609653631,1836836.2851890742,5771850.804276593,388220851.4309421,5710712.744866109,1499062.0955273535,5771850.804276593,388220851.4309421
