design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,sigma_max_rod,sigma_min_rod,sigma_m_rod,sigma_a_rod,tau_m_rod,tau_a_rod,R_rod,sigma_a_eq_rod,sigma_m_eq_rod,S_e_rod,n_f_rod,n_y_rod,n_rod,b_B_rod,N_f_rod,t_f_rod,D_rod,failed_miner_rod,sigma_max_crank,sigma_min_crank,sigma_m_crank,sigma_a_crank,tau_m_crank,tau_a_crank,R_crank,sigma_a_eq_crank,sigma_m_eq_crank,S_e_crank,n_f_crank,n_y_crank,n_crank,b_B_crank,N_f_crank,t_f_crank,D_crank,failed_miner_crank,sigma_max_pin,sigma_min_pin,sigma_m_pin,sigma_a_pin,tau_m_pin,tau_a_pin,R_pin,sigma_a_eq_pin,sigma_m_eq_pin,S_e_pin,n_f_pin,n_y_pin,n_pin,b_B_pin,N_f_pin,t_f_pin,D_pin,failed_miner_pin
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.002,0.001,0.008,0.004,0.0012,0.0014,0.0039,0.0005613644165595675,0.017877787614503263,0.021575807622770702,1053689.8271186417,74875.83412054314,564282.8306195925,489406.9964990493,364201.15896469733,316407.53291035286,0.07106060264935289,734751.9233520036,846370.2295719916,64102902.708237305,75.67508547322225,218.19946002399993,75.67508547322225,-0.12591705400919387,7.041531931937777e+23,1.4083063863875554e+24,2.6585124062411793e-17,False,54077321.59107185,965212.9584960402,27521267.274783947,26556054.316287905,10892426441.630915,10186012480.114645,0.017848756744923488,17642711128.37182,18866256088.031174,74352934.70407993,0.0036186796008972027,0.00944973321088623,0.0036186796008972027,-0.11615943000142805,1.4647181861163635e-12,2.929436372232727e-12,1.2780615532353882e+19,True,22067849.837146908,1917883.3450270284,11992866.591086969,10074983.24605994,3597859.9773260904,3022494.973817982,0.08690848266506902,11353929.496374961,13515274.259923276,73964587.8866962,5.510040401371659,13.872579250255537,5.510040401371659,-0.11650390929413053,3918248277903851.5,7836496555807703.0,4.7776451802627105e-09,False
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.005,0.005,0.003,0.0035,0.001,0.002,0.009901574293256277,0.008369798896586327,0.02206532744846041,3755920.502915112,315051.8028968242,2035486.152905968,1720434.3500091438,1707132.478534497,1517257.3743911174,0.08388138211453107,3141035.525606813,3589722.5208188365,66754775.11346164,18.353512403857838,51.25722802994104,18.353512403857838,-0.12325051636734262,1.782475115150329e+19,3.564950230300658e+19,1.050225040500563e-12,False,986145.1243418653,23454.65984516625,504799.8920935158,481345.2322483495,25193760.420330763,23597077.835757926,0.023784186795852636,40874172.04535233,43639792.79604948,63796312.857039526,1.3678962990947938,4.082165600057032,1.3678962990947938,-0.1262324277766785,9145069345.381374,18290138690.76275,0.002047004707455209,False,190003760.28375188,15290144.660349132,102646952.4720505,87356807.81170137,5132347.623602526,4367840.390585069,0.08047285294519861,87683783.90605305,103031159.50132702,75421685.75701076,0.7267993474118468,1.8089825256275622,0.7267993474118468,-0.11522061387751442,116180007.04967335,232360014.0993467,0.16112927237124516,False
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.003,0.006,0.005,0.0035,0.0023,0.0018,0.007683843129224833,0.01675784769596046,0.02209851523325293,1130174.9841870253,101401.55227254055,615788.2682297829,514386.7159572424,820170.3956184196,714488.8535928095,0.0897219932234496,1340177.846137735,1548300.2373041413,64324620.46266575,41.59700512851841,119.44006152503054,41.59700512851841,-0.12568992236928409,6.525207017070642e+21,1.3050414034141284e+22,2.8688744971656026e-15,False,2137591.8192074043,39664.48428183698,1088628.1517446206,1048963.6674627836,45059014.80533934,41299719.82978025,0.018555686789886824,71540903.67636327,78052095.1476393,64688228.512790635,0.7889344541714648,2.30625766387567,0.7889344541714648,-0.12531912511082055,124762786.65892048,249525573.31784096,0.1500447409144298,False,16585989.257999197,1132721.1892373327,8859355.223618265,7726634.034380932,979020.7247630723,824728.5993223847,0.0682938576419876,7857569.935347349,9020178.474775268,70824265.14560658,7.714863571758525,20.441115225599784,7.714863571758525,-0.11935783136447027,3.5675497829361268e+16,7.1350995658722536e+16,5.247298885509388e-10,False
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.005,0.001,0.008,0.005,0.0011,0.0016,0.0019,0.0014144335560086966,0.02236724189731255,0.02208235802223552,636956.5608059369,59622.819639476016,348289.6902227065,288666.87058323045,260299.90246074062,223730.60387808087,0.0936057861842818,483212.9049469475,569713.8105914601,63342180.57121437,113.53130228450637,327.6581312912992,113.53130228450637,-0.12670236733605567,1.3628432301524733e+25,2.7256864603049467e+25,1.3735989280223836e-18,False,26027017.28854882,392406.4719375499,13209711.880243184,12817305.408305636,748663583.0330772,687392967.3252501,0.015076889817497377,1190668534.0188372,1296790645.4658496,70795935.39990072,0.051273677977015895,0.1386957433695341,0.051273677977015895,-0.11938414933023132,0.019233754371874457,0.038467508743748914,973288918.9525203,True,28723210.30408838,2604137.7729182434,15663674.038503312,13059536.265585069,4307510.360588411,3591372.4730358943,0.09066318650835412,14465315.627125856,17349772.93523498,74656429.87747107,4.353896461343843,10.84391135117429,4.353896461343843,-0.11589146771976179,588163543225253.1,1176327086450506.2,3.1827882254223077e-08,False
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.004,0.004,0.003,0.0022,0.0015,0.0026,0.009087614580479214,0.00668137051164856,0.02194480338789809,4254520.448644901,339471.1617298382,2296995.805187369,1957524.6434575312,3972673.63658768,3545076.179349041,0.0797906992873809,6444734.135859098,7254143.450302366,67556481.57072048,9.05660531157051,25.184545071671945,9.05660531157051,-0.12246520304048081,6.7245038814385496e+16,1.3449007762877099e+17,2.7838484935182005e-10,False,1178673.6748881254,29278.369996576235,603976.0224423509,574697.6524457745,22568783.429054447,21321614.198823325,0.024840098341345592,36934590.47454188,39094945.24153184,64102902.708237305,1.5217955743080798,4.537710203681569,1.5217955743080798,-0.12591705400919387,21699554751.556377,43399109503.112755,0.00086269051205566,False,44988461.12886772,3574719.8947572173,24281590.51181247,20706870.617055252,2276399.110482419,1941269.1203489297,0.07945859460534933,20978085.42608994,24599626.34907199,72219498.84944795,2.9290497309864914,7.569489264882567,2.9290497309864914,-0.11807453594785416,13292484623128.074,26584969246256.15,1.4083145875849574e-06,False
16,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.009,0.002,0.006,0.005,0.0018,0.003,0.003,0.004970566199228884,0.01781789337951796,0.02184698675903592,1050543.8943697626,120233.09598872179,585388.4951792422,465155.3991905204,862648.9143091899,721704.2989729824,0.11444842679405744,1333769.4069307274,1604733.3542880854,64324620.46266575,41.5672439562433,117.40672990108173,41.5672439562433,-0.12568992236928409,6.778855014779195e+21,1.355771002955839e+22,2.7615283051764394e-15,False,3815159.174590507,108530.61794449402,1961844.8962675005,1853314.2783230066,93965900.16848794,86409717.1911557,0.02844720573320324,149677494.797918,162765536.950608,66106800.8405103,0.384443029815079,1.104201294134407,0.384443029815079,-0.12389216407565071,402763.3808012409,805526.7616024818,46.47890273132379,True,11957487.554519404,1399823.672057104,6678655.613288254,5278831.94123115,1502697.5129898572,1187737.1867770087,0.11706670533209398,5665529.590278488,7167896.500895113,70824265.14560658,10.544679786980673,26.882922576480137,10.544679786980673,-0.11935783136447027,5.526751531068566e+17,1.1053503062137132e+18,3.387161498896006e-11,False
17,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.004,0.009,0.005,0.004,0.0023,0.0018,0.0027,0.009845383852728817,0.011875934901614404,0.021921659274819098,3097743.985286382,348315.1429805527,1723029.5641334674,1374714.4211529146,2996387.603687274,2541794.650554217,0.1124415525088499,4612157.832997901,5468440.99295862,65735219.09362634,12.27227503717544,34.2241573101451,12.27227503717544,-0.12426296133411421,5.612475599524789e+17,1.1224951199049578e+18,3.3354265275710116e-11,False,1048045.2996841301,30539.31755988852,539292.3086220094,508752.9910621208,2329487.5064178715,2153200.3626019564,0.02913931064725232,3763993.2266732687,4070672.2198931365,63700235.179271095,14.81107359167991,44.03506472011496,14.81107359167991,-0.12633157007759216,1.4196900347358047e+18,2.8393800694716093e+18,1.3185976897755484e-11,False,53894603.796549186,5750119.242102851,29822361.51932602,24072242.277223166,1491118.075966301,1203612.1138611585,0.10669192900664806,24162344.559566863,29933986.46920917,70824265.14560658,2.480563202442953,6.377511994602378,2.480563202442953,-0.11935783136447027,2917922678402.4595,5835845356804.919,6.415522980975307e-06,False
18,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.009,0.003,0.005,0.007,0.001,0.0017,0.0011,0.0074317306415441625,0.020798456222135168,0.022187161553159272,780466.4500682311,93162.36276215802,436814.40641519456,343652.0436530365,1272369.0433443799,1057135.1281336872,0.11936754328647112,1862981.6865738616,2246681.057256489,63796312.857039526,29.53900733286889,83.94849443982545,29.53900733286889,-0.1262324277766785,3.857909871965684e+20,7.715819743931367e+20,4.852368412241258e-14,False,2426273.36530364,64147.81090577739,1245210.5881047086,1181062.7771989312,30136250.84505413,27206984.85802338,0.02643882252639307,47138678.22158174,52212368.21287467,64688228.512790635,1.1950203967359692,3.472535140609741,1.1950203967359692,-0.12531912511082055,3481851919.1127634,6963703838.225527,0.0053764492100428505,False,104601343.29110016,12792420.402948448,58696881.84702431,45904461.44407585,4891406.820585359,3825371.787006321,0.12229690365780295,46380168.05054849,59305155.9361995,75421685.75701076,1.3555099640228363,3.264407838152249,1.3555099640228363,-0.11522061387751442,29216646821.86807,58433293643.73614,0.0006407306120423257,False
19,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.008,0.003,0.004,0.008,0.0013,0.0033,0.0011,0.006609614223811198,0.018932838212637096,0.022187161553159272,3105556.41305124,366252.62766782247,1735904.5203595313,1369651.8926917089,697097.3137394813,581734.873103548,0.11793462393039436,1700350.7564347961,2114520.867306127,64102902.708237305,32.35908573899577,90.43554646845168,32.35908573899577,-0.12591705400919387,8.989098293011432e+20,1.7978196586022864e+21,2.0825225611954707e-14,False,3000650.7396743097,83124.45640398019,1541887.5980391449,1458763.1416351649,50835235.131153315,46325671.87620735,0.027702143173451273,80251676.70677964,88062709.53067432,65097141.432109386,0.7066522382748747,2.0497356626027328,0.7066522382748747,-0.12490460904242227,53021233.65154629,106042467.30309258,0.35306609655722443,False,107073069.40589121,9680983.428524315,58377026.41720776,48696042.98868345,2887719.1097961836,2269002.6420759386,0.0904147371719192,48854372.59575594,58590903.54557283,74656429.87747107,1.2891655451119757,3.2109368823828253,1.2891655451119757,-0.11589146771976179,16163864420.4516,32327728840.9032,0.0011581388901229714,False
20,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.008,0.002,0.009,0.004,0.0028,0.0031,0.0033,0.004414055099390852,0.021458256634671918,0.021764453978433462,796240.6910262286,95451.66210324963,445846.1765647391,350394.5144614895,283933.23710130155,235516.6198853444,0.11987790021158992,537755.1027106636,663801.9754037105,63700235.179271095,101.87142517136765,287.1274334644301,101.87142517136765,-0.12633157007759216,6.941449485221146e+24,1.3882898970442293e+25,2.6968430786475144e-18,False,3682765.136978136,95676.07084149467,1889220.6039098152,1793544.5330683207,126940651.77336906,115462884.99799149,0.02597941147015444,199995625.5475862,219875774.86488473,66524680.9639886,0.2888865418695509,0.8216801612614739,0.2888865418695509,-0.12347764800725239,40322.797264729,80645.594529458,464.25350595343457,True,3183651.4933482804,377858.02805939544,1780754.760703838,1402896.7326444425,623264.1662463432,491013.8564255547,0.11868699474451523,1640549.6225564585,2082417.3886494588,67553884.31280793,34.96934426738468,92.66802498157243,34.96934426738468,-0.1224677321128023,4.778861877462697e+21,9.557723754925394e+21,3.917250692740099e-15,False
21,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.005,0.005,0.004,0.0032,0.0013,0.0015,0.013352759778758291,0.009106229507346702,0.02214174668975898,1670546.1628365307,361364.3061120698,1015955.2344743003,654590.9283622304,516590.5734792557,378206.9786860338,0.216315067581542,926072.8047376085,1353795.590286292,65735219.09362634,59.203778079803115,151.3245241492912,59.203778079803115,-0.12426296133411421,2.2925131009197903e+23,4.5850262018395806e+23,8.165711241732603e-17,False,669063.4417106123,34358.66352691215,351711.0526187622,317352.3890918501,22818345.87932579,21608843.950413007,0.051353371571261526,37428961.02163089,39524099.31510352,63342180.57121437,1.4864771820964273,4.483252498215595,1.4864771820964273,-0.12670236733605567,16785857016.65187,33571714033.30374,0.001115224559665284,False,58170438.67191086,12440268.717503436,35305353.69470715,22865084.977203712,2294847.9901559646,1486230.5235182415,0.21385894625392518,23009536.164856926,35528396.83129736,73333818.00882263,2.581830565132893,5.893614317107254,2.581830565132893,-0.11706730092865392,7874327191375.459,15748654382750.918,2.3773459681105856e-06,False
22,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.007,0.007,0.007,0.003,0.0022,0.0033,0.0033,0.016344370066874694,0.00956593019353004,0.021764453978433462,2355697.9078816003,510681.66941581026,1433189.7886487052,922508.1192328951,434217.2404517663,316589.15131841134,0.21678572099894128,1073176.2680231747,1618538.4783821364,65563855.92429537,50.71141963551511,128.17108516447934,50.71141963551511,-0.12443466948304513,6.503196945285341e+22,1.3006393890570681e+23,2.8785842036617917e-16,False,459943.2951172871,28499.669025847918,244221.4820715675,215721.81304571958,18619003.8055938,17826793.861855205,0.061963440555384997,30877666.26673491,32249985.306515325,62658173.25503553,1.787100363721293,5.465116971754903,1.787100363721293,-0.12741658089238098,66339069431.13656,132678138862.27312,0.00028218665351391976,False,16517169.433761582,4058549.209832065,10287859.321796823,6229310.1119647585,808331.8038554647,489445.7945115167,0.24571699322380688,6286730.153929101,10382689.937605498,69319753.27428749,8.913608622022707,20.6965808111828,8.913608622022707,-0.1207702797236447,1.4365174787691054e+17,2.873034957538211e+17,1.3031515645768836e-10,False
23,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.001,0.005,0.007,0.0019,0.0012,0.0025,0.0026700057951840636,0.015922372206882796,0.02196707413821939,704641.6641694128,136443.47123414982,420542.5677017813,284099.0964676315,366344.97332850285,255147.4052345839,0.19363525912845472,525369.2908874172,761237.1310560144,63796312.857039526,101.92469891040302,268.14727030421164,101.92469891040302,-0.1262324277766785,8.737061233059883e+24,1.7474122466119767e+25,2.1425968641682397e-18,False,14897742.384418137,770212.7086407233,7833977.54652943,7063764.837888707,490964522.92818457,460950764.9391076,0.05169996156238444,798421392.4160162,850411582.4272969,69037952.89120005,0.0750432446861102,0.20923890124940336,0.0750432446861102,-0.12103824200531095,0.5461555047321653,1.0923110094643307,34275952.247666694,True,14834029.782802952,3267548.979876083,9050789.381339518,5783240.401463435,2715236.8144018548,1734972.1204390302,0.22027385866948596,6517380.940011184,10199721.628565045,73964587.8866962,9.154799758659276,20.637547600414297,9.154799758659276,-0.11650390929413053,4.595358515313868e+17,9.190717030627736e+17,4.073675631099569e-11,False
