design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,sigma_max_rod,sigma_min_rod,sigma_m_rod,sigma_a_rod,tau_m_rod,tau_a_rod,R_rod,sigma_a_eq_rod,sigma_m_eq_rod,S_e_rod,n_f_rod,n_y_rod,n_rod,b_B_rod,N_f_rod,t_f_rod,D_rod,failed_miner_rod,sigma_max_crank,sigma_min_crank,sigma_m_crank,sigma_a_crank,tau_m_crank,tau_a_crank,R_crank,sigma_a_eq_crank,sigma_m_eq_crank,S_e_crank,n_f_crank,n_y_crank,n_crank,b_B_crank,N_f_crank,t_f_crank,D_crank,failed_miner_crank,sigma_max_pin,sigma_min_pin,sigma_m_pin,sigma_a_pin,tau_m_pin,tau_a_pin,R_pin,sigma_a_eq_pin,sigma_m_eq_pin,S_e_pin,n_f_pin,n_y_pin,n_pin,b_B_pin,N_f_pin,t_f_pin,D_pin,failed_miner_pin
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.006,0.018,0.01,0.0022,0.0024,0.0049,0.0334514596791018,0.2841008583407013,0.05945824405510506,131744.87095380208,42674.87653905896,87209.87374643052,44534.99720737156,50021.13689492939,30536.081236578095,0.32392059159573217,69142.77075820207,122930.48640452111,58444835.4879961,695.6242232618104,1796.1896679229963,695.6242232618104,-0.13199569540833686,3.24744010616685e+30,6.4948802123337e+30,5.764540495897352e-24,False,332787.72959925805,52970.83072807822,192879.28016366813,139908.44943558992,11625594.97392251,11133895.348793164,0.15917302838017955,19284979.940042913,20137044.915026467,63177055.74217016,2.882305286100725,8.751453058749608,2.882305286100725,-0.12687407548498658,3023954182935.625,6047908365871.25,6.1905699847035405e-06,False,5976570.8895903705,3505535.92694479,4741053.40826758,1235517.4813227903,434596.56242452824,113255.76912125578,0.5865463644128308,1250993.2271487138,4800438.514996238,69319753.27428749,35.73278715203777,57.01130157302469,35.73278715203777,-0.1207702797236447,9.185981765129131e+22,1.8371963530258262e+23,2.037887781474041e-16,False
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.016,0.013,0.012,0.009,0.0045,0.002,0.003,0.16720394518611387,0.16986924563608347,0.061297300978589986,196041.0700404692,59994.62509644887,128017.84756845904,68023.22247201017,119346.15406541518,81229.24653247712,0.30603089997450045,156274.53494468774,243144.16046181053,60064110.31999475,322.04048883950253,863.7552622540239,322.04048883950253,-0.1301979371147035,1.6480645598657798e+28,3.2961291197315595e+28,1.1358778324512105e-21,False,43423.08059154405,25042.946725937196,34233.01365874062,9190.066932803427,1016241.4843199784,848971.2549095775,0.5767197164453115,1470490.0653586404,1760514.7436425458,57994503.0176377,34.4819998394773,106.77792835184647,34.4819998394773,-0.13250452286550832,2.360845778960703e+20,4.721691557921406e+20,7.929361657939791e-14,False,9281278.725300057,4436797.911293569,6859038.3182968125,2422240.407003244,263809.166088339,93163.09257704788,0.47803735267632863,2427609.2508422355,6874241.229415843,70030306.25476688,20.45094015933541,37.08939428044085,20.45094015933541,-0.12009942588139734,4.962449636772935e+20,9.92489927354587e+20,3.7723304759166395e-14,False
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.012,0.009,0.015,0.0024,0.0043,0.0041,0.08612174324872048,0.2117788270453522,0.06034040327223308,259380.09355559837,76334.48259833908,167857.28807696872,91522.80547862966,176124.9247553807,113716.00272121895,0.2942958403320057,217187.5036629776,348189.65596470557,59351317.350712635,228.297787126023,610.2121285323805,228.297787126023,-0.13098325044156528,9.008629396428826e+26,1.8017258792857653e+27,2.0780075609971173e-20,False,82856.46995134334,39865.70860253097,61361.08927693716,21495.380674406188,2816092.207121659,2569182.5141271194,0.48114176992987656,4450006.564498526,4878000.731889169,60064110.31999475,11.878319427627028,36.98539131006067,11.878319427627028,-0.1301979371147035,1.1110509201658554e+17,2.2221018403317107e+17,1.6848912736785743e-10,False,9695810.005037332,6134657.110180413,7915233.557608873,1780576.4474284593,395761.67788044363,89028.82237142298,0.6327121825812626,1787241.1361580396,7944860.237193216,68677366.32671957,23.544527623096467,35.449692390657766,23.544527623096467,-0.12138272129801346,3.7100873362802973e+21,7.420174672560595e+21,5.045703322652376e-15,False
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.009,0.007,0.006,0.0025,0.0027,0.0037,0.05743523276250542,0.06579716581769392,0.06072267226632187,334223.421752342,98028.05149185284,216125.73662209744,118097.68513024459,199171.93284708567,186704.52164448143,0.2933009631039298,344271.40229854453,407085.6304668297,63177055.74217016,158.92849048611984,459.16918981941956,158.92849048611984,-0.12687407548498658,1.82189707598312e+26,3.64379415196624e+26,1.0275004140888934e-19,False,80055.80955556968,30836.392239602865,55446.10089758627,24609.708657983407,2174131.077874785,2109282.5341527066,0.38518618961935785,3653467.4029482217,3766113.6601870726,61381278.632498465,14.854821245079766,46.49858220623218,14.854821245079766,-0.12877097607953358,8.000858211264891e+17,1.6001716422529782e+18,2.3397490001313837e-11,False,3076235.6628623316,1857576.3045348977,2466905.983698615,609329.679163717,171312.91553462608,42314.561053035926,0.6038472042179261,613721.6177886287,2484686.99789228,68378040.98550668,70.82303837953842,111.34748278647635,70.82303837953842,-0.12167005253512095,2.1531214308587667e+25,4.306242861717533e+25,8.6943540348923e-19,False
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.02,0.009,0.014,0.012,0.0045,0.0033,0.0028,0.1455626976236646,0.2646998164885994,0.06143942663023839,168376.59592831615,52336.856859539694,110356.72639392792,58019.86953438823,107011.11571161261,66465.83941597388,0.3108321353748079,128916.36315300518,215714.49584558915,58660960.93572661,378.1768355762132,1001.0711199875667,378.1768355762132,-0.13175288748886949,3.2717101267386037e+28,6.543420253477207e+28,5.721778297841132e-22,False,63645.3077186876,22276.190215775718,42960.74896723166,20684.558751455945,1496694.5571460736,1293873.5064960408,0.3500052244893925,2241150.1072904114,2592706.9672687403,58444835.4879961,22.875787750034302,71.37157650269666,22.875787750034302,-0.13199569540833686,1.1648979053582213e+19,2.3297958107164426e+19,1.607007782732973e-12,False,2757843.9881867906,1713024.0890400587,2235434.0386134246,522409.949573366,167761.0694968339,27746.417080279876,0.6211461186266474,524615.808373733,2254239.7100369986,67553884.31280793,80.43078981174912,124.15183074984431,80.43078981174912,-0.1224677321128023,5.277326306509998e+25,1.0554652613019997e+26,3.547250807081496e-19,False
16,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.007,0.018,0.008,0.014,0.0037,0.0032,0.0042,0.09706630124176584,0.1869179784331291,0.060238709918036364,329438.99750906124,98053.60945206528,213746.30348056328,115692.69402849798,205039.22291806169,142007.3921131085,0.29763813693419316,271814.4545381465,414500.58028443437,59947359.06122812,185.44624347254967,502.68460181582043,185.44624347254967,-0.13032592645369961,2.2104546917501745e+26,4.420909383500349e+26,8.468845830618695e-20,False,86402.60261945595,46248.96017040791,66325.78139493192,20076.82122452402,101960.78807856547,91328.58322629635,0.5352727668876223,159454.72427259444,188645.4775351233,59570794.91325025,326.01996348361456,991.0939384935197,326.01996348361456,-0.1307404425220979,1.07576898023708e+28,2.15153796047416e+28,1.740150566144271e-21,False,3869183.6237009596,2583971.6964191794,3226577.6600600695,642605.9636408901,165810.24086419801,33022.80646487909,0.6678338243217192,645146.4498447523,3239333.6512815477,66595546.53871362,60.997083872539974,88.81497420979649,60.997083872539974,-0.12340761123155662,6.257643987850632e+24,1.2515287975701265e+25,2.9915412312278126e-18,False
17,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.019,0.007,0.014,0.013,0.0028,0.004,0.004,0.10417003548503943,0.3055047400394079,0.06043964618415997,190206.24456235324,59945.614382913285,125075.92947263326,65130.31508971998,116111.52883111413,72908.49756243285,0.31516112691695547,142087.6665798972,236832.53474963925,58410295.08515396,342.12413646155693,910.4819399691045,342.12413646155693,-0.1320345833061312,1.359305159124889e+28,2.718610318249778e+28,1.3771742036241372e-21,False,118920.56716678457,23032.413510598042,70976.4903386913,47944.07682809327,2394803.4947831267,2122876.3989228914,0.19367897462425804,3677242.3430900453,4148528.5340777435,59398729.627716385,14.185031616457264,44.08511383927181,14.185031616457264,-0.13093072231804032,3.813620023845334e+17,7.627240047690668e+17,4.9087218660878347e-11,False,4703596.750729691,3114046.3380597387,3908821.5443947148,794775.2063349762,390882.15443947143,79477.5206334976,0.66205640132238,806608.7387717469,3967020.6001358265,67553884.31280793,49.61912226988472,72.27205455355943,49.61912226988472,-0.1224677321128023,1.5737590686817907e+24,3.1475181373635814e+24,1.1895086339791652e-17,False
18,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.016,0.016,0.008,0.007,0.0034,0.0021,0.0047,0.19961225747805172,0.09338712739738021,0.05969348651300586,330131.9235574106,99078.03402777574,214604.97879259317,115526.94476481742,303351.83682056767,259663.24764662102,0.3001164896752127,464350.6019182752,567558.197570792,62212142.78443916,115.75339642864121,334.3318713541556,115.75339642864121,-0.12788652045175816,1.0817979315237915e+25,2.163595863047583e+25,1.730452559992559e-18,False,38340.6951124693,23397.43209745504,30869.063604962168,7471.631507507131,618456.7147517614,520012.1381056605,0.6102505974088519,900718.4335901234,1071643.1416999185,57353824.27745772,55.79324944884785,174.91721818260766,55.79324944884785,-0.13323527201501822,7.201123678481782e+21,1.4402247356963564e+22,2.5995942905325506e-15,False,5890000.845746164,4191115.354262243,5040558.100004204,849442.7457419606,256977.83509190188,34324.831896720236,0.7115644741017518,851520.734068088,5060171.813555697,69665662.35846618,44.05381814368597,58.35892127689782,44.05381814368597,-0.12044284217925914,2.590702642060921e+24,5.181405284121842e+24,7.225838927275774e-18,False
19,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.013,0.006,0.007,0.019,0.0039,0.0038,0.0026,0.06087570580050643,0.22181828463431136,0.061571750512807596,375724.20463591453,110502.37858864399,243113.29161227925,132610.91302363528,22238.97873783986,9308.650984374075,0.29410503029934776,133587.45151551036,246145.86952549784,59398729.627716385,362.50089596793305,908.5323327808326,362.50089596793305,-0.13093072231804032,3.7814728524729474e+28,7.562945704945895e+28,4.950452040864922e-22,False,218486.35249339748,29235.404634507613,123860.87856395254,94625.47392944494,3961661.630043438,3703851.0710088327,0.13380883657431686,6415956.06663233,6862917.027774263,61118988.51361497,8.390403573412575,25.981120351645124,8.390403573412575,-0.12905267189679528,9298015220863592.0,1.8596030441727184e+16,2.013332905499514e-09,False,4587573.218138394,2289102.2251789593,3438337.721658677,1149235.4964797173,144867.52664565083,20405.046976132697,0.49897889719302646,1149778.8153359222,3447481.122357346,68091685.86518651,41.62610436551066,75.04470155609866,41.62610436551066,-0.12194611293253685,1.0946443989524829e+23,2.1892887979049658e+23,1.7101444101768624e-16,False
20,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.012,0.015,0.006,0.018,0.0045,0.0041,0.0037,0.1402236978555454,0.1793533279846994,0.06072267226632187,436202.89820665785,127053.53231523145,281628.2152609447,154574.6829457132,22979.350885651635,10730.10720203582,0.29127163720732063,155687.95139467056,284426.79784514447,60064110.31999475,314.3759450900239,783.8864764152955,314.3759450900239,-0.1301979371147035,1.6963610154057376e+28,3.392722030811475e+28,1.1035386825087187e-21,False,52987.558109194564,29844.00165157483,41415.779880384696,11571.778228809868,1341575.3417247434,1147930.921843719,0.5632265897226958,1988308.3538592015,2324045.7094030418,58444835.4879961,25.751992723082218,80.00270732385358,25.751992723082218,-0.13199569540833686,2.884982585704978e+19,5.769965171409956e+19,6.488774002573592e-13,False,2124505.328896786,1492419.362622984,1808462.345759885,316042.98313690105,135634.67593199137,23703.223735267573,0.7024785216227102,318698.43996543816,1823657.4108030472,65569013.650600046,115.7917746194649,161.03767255857372,115.7917746194649,-0.12442949482604082,1.1265696266474817e+27,2.2531392532949634e+27,1.6616815824964302e-20,False
21,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.019,0.011,0.009,0.015,0.0035,0.0044,0.0025,0.19830298179591954,0.1729185065051408,0.0616342367906875,173778.95536678832,70213.97160852251,121996.46348765542,51782.491879132904,157317.74604674598,54815.17233650124,0.4040418557029801,108145.90061603564,298546.07143149653,59351317.350712635,409.7958860985615,848.3078686384252,409.7958860985615,-0.13098325044156528,1.8475398021461973e+29,3.6950796042923946e+29,1.0132393347225258e-22,False,48324.31230032839,33157.98364350196,40741.147971915176,7583.164328413215,1208847.8598783556,1064503.9356308528,0.686155313239225,1843790.4955015786,2094182.2475934396,57979623.81465124,27.672894160270793,87.60852918673328,27.672894160270793,-0.13252140212540298,4.256460636674495e+19,8.51292127334899e+19,4.3980202327503813e-13,False,4295580.376437139,3162663.7560853194,3729122.066261229,566458.3101759097,296634.7098162341,45059.18376399281,0.7362599413652484,571809.4151828728,3764349.5903382436,68378040.98550668,61.895911774661634,79.56350298979365,61.895911774661634,-0.12167005253512095,3.8508413580026796e+25,7.701682716005359e+25,4.861275305745008e-19,False
22,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.019,0.013,0.012,0.01,0.0042,0.0023,0.0025,0.23370071915948823,0.15410744740516272,0.0616342367906875,132408.6518222209,54371.23311971174,93389.94247096633,39018.70935125458,122336.33332077356,42868.817616298125,0.4106320272236706,83878.87845516283,231560.39537417583,59726494.11781941,530.8407317601745,1093.7128906359787,530.8407317601745,-0.13056873437316702,1.6057125083329593e+30,3.2114250166659187e+30,1.1658375894097622e-23,False,47489.96143989078,32166.534461451243,39828.24795067101,7661.713489219768,944052.8588745724,841150.8488264363,0.6773333455358818,1456936.1527870374,1635632.5046851388,57463745.83607672,34.79421649050581,111.55774962874982,34.79421649050581,-0.13310931872984905,2.0386623462766772e+20,4.0773246925533544e+20,9.182491663805623e-14,False,6235960.682217666,3298505.420703493,4767233.051460579,1468727.6307570864,234455.84925229027,41365.48861502962,0.5289490407002472,1470474.129080279,4784497.84226976,68990827.91667391,32.03090839534895,55.15612245430048,32.03090839534895,-0.12108315958366107,2.1048633879424137e+22,4.2097267758848274e+22,8.893688829040602e-16,False
23,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.015,0.017,0.016,0.008,0.0032,0.0043,0.0043,0.24115769872751744,0.16521997289725593,0.06013456612156987,101277.6067281159,42444.86559601134,71861.23616206362,29416.370566052283,78257.00424975963,27241.840750156924,0.41909427925125053,55602.84632687466,153416.1445388997,59520625.44637699,798.8435563436317,1650.5677238751407,798.8435563436317,-0.13079586601307677,3.2948745649271895e+31,6.589749129854379e+31,5.681551643655265e-25,False,58735.0046694904,33749.44075654409,46242.22271301725,12492.781956473154,1103498.8596816168,984013.0745247476,0.574605228116634,1704406.4251545027,1911875.3994749044,57365835.05942822,29.700461738786135,95.4018565838284,29.700461738786135,-0.1332214977550014,6.0334618597907866e+19,1.2066923719581573e+20,3.1026963350438957e-13,False,9717165.468204344,7370137.087716408,8543651.277960375,1173514.1902439678,402054.17778637074,55224.197187951446,0.7584657389886303,1177405.9158035163,8571984.591972874,66595546.53871362,28.22679564796373,35.38682748678681,28.22679564796373,-0.12340761123155662,4.778564987766868e+22,9.557129975533736e+22,3.917494069437838e-16,False
