design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,sigma_max_rod,sigma_min_rod,sigma_m_rod,sigma_a_rod,tau_m_rod,tau_a_rod,R_rod,sigma_a_eq_rod,sigma_m_eq_rod,S_e_rod,n_f_rod,n_y_rod,n_rod,b_B_rod,N_f_rod,t_f_rod,D_rod,failed_miner_rod,sigma_max_crank,sigma_min_crank,sigma_m_crank,sigma_a_crank,tau_m_crank,tau_a_crank,R_crank,sigma_a_eq_crank,sigma_m_eq_crank,S_e_crank,n_f_crank,n_y_crank,n_crank,b_B_crank,N_f_crank,t_f_crank,D_crank,failed_miner_crank,sigma_max_pin,sigma_min_pin,sigma_m_pin,sigma_a_pin,tau_m_pin,tau_a_pin,R_pin,sigma_a_eq_pin,sigma_m_eq_pin,S_e_pin,n_f_pin,n_y_pin,n_pin,b_B_pin,N_f_pin,t_f_pin,D_pin,failed_miner_pin
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.007,0.006,0.004,0.0035,0.001,0.002,0.017880694010558782,0.013400411862115102,0.02206532744846041,141885.3176396403,39739.53888712084,90812.42826338057,51072.88937625973,70112.25942114105,63663.238070334824,0.2800821081998854,121521.45355467097,151638.00279119937,65097141.432109386,458.5638744316853,1262.9985599442923,458.5638744316853,-0.12490460904242227,1.9956629572443535e+30,3.991325914488707e+30,9.38034147101117e-24,False,26700.018992269597,15072.766259497253,20886.392625883425,5813.626366386172,836388.9480173972,813421.2596672715,0.5645226793232335,1408898.9443134663,1448818.7113969324,61821352.21570749,38.7755184506601,120.72571246169406,38.7755184506601,-0.12830103652015645,1.5676162628967232e+21,3.1352325257934463e+21,1.1941698005485224e-14,False,13125643.317792531,3307849.2792362804,8216746.298514405,4908897.019278126,293455.22494694305,175317.7506885045,0.2520142593508014,4918280.074070315,8232452.103796059,75421685.75701076,12.157339629559951,26.234280748311473,12.157339629559951,-0.11522061387751442,8.384627591094014e+18,1.6769255182188028e+19,2.2326573001147975e-12,False
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.004,0.006,0.004,0.008,0.0014,0.0033,0.0031,0.006727171328453719,0.01771859326934384,0.021820349194926134,207649.4200401142,56979.00619420136,132314.21311715778,75335.20692295642,68919.15390553101,41616.137715382254,0.2744000256932768,104264.57767219722,178203.81678846123,64102902.708237305,501.1348645915483,1221.3755831293572,501.1348645915483,-0.12591705400919387,3.8219991918487905e+30,7.643998383697581e+30,4.897960219333458e-24,False,226620.90725621753,39381.31632179844,133001.111789008,93619.79546720954,3905552.3789545745,3657453.181082296,0.17377618331248643,6335586.474946921,6765922.512858857,65097141.432109386,8.982044142209142,26.33284458462827,8.982044142209142,-0.12490460904242227,3.568823845869256e+16,7.137647691738512e+16,5.245425610363905e-10,False,3917573.3487205543,1981347.3573072487,2949460.3530139015,968112.9957066528,172051.85392581092,56473.2580828881,0.5057588412363332,973041.858858908,2964476.6646608664,72754613.06381544,51.25069476495511,87.61863542716802,51.25069476495511,-0.11758892010891937,3.315457023781608e+24,6.630914047563216e+24,5.646280396857016e-18,False
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.012,0.004,0.008,0.006,0.0035,0.0023,0.0018,0.01371122817229978,0.02684980523515255,0.02209851523325293,106002.61924159329,30333.217491064148,68167.91836632873,37834.70087526457,38975.568065957734,33230.40249066769,0.286155358311769,68878.469345624,95938.26042091221,62727331.620962925,771.1934788260309,2093.2341060807016,771.1934788260309,-0.12734401504436374,4.468257887161815e+31,8.93651577432363e+31,4.189552275795506e-25,False,59046.76343921828,15187.511760720974,37117.137599969625,21929.625839248652,1722618.4143622033,1684087.3235736042,0.2572115874963195,2917007.241806809,2983893.477723839,62727331.620962925,18.982246495280748,58.465650651963685,18.982246495280748,-0.12734401504436374,7.496688219962591e+18,1.4993376439925182e+19,2.4971026472931555e-12,False,1546384.4291325998,278634.80102947465,912509.6150810373,633874.8140515626,77698.04889316154,38280.783291783446,0.1801846913226919,637333.1428673709,922379.9423343696,70824265.14560658,91.67175212853287,221.19452819450837,91.67175212853287,-0.11935783136447027,4.923751067230262e+25,9.847502134460524e+25,3.8019793739350205e-19,False
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.006,0.005,0.003,0.011,0.0035,0.0022,0.002,0.008474517880886774,0.018328339513603624,0.02206532744846041,276312.66237706953,74996.94131703342,175654.80184705148,100657.86053001805,14958.9734684736,9145.768293155324,0.2714205736061744,101896.71299652812,177555.40564459987,63997457.96170802,510.25382690599565,1234.5585414689538,510.25382690599565,-0.1260253492904078,4.314353088512607e+30,8.628706177025214e+30,4.339005087424081e-24,False,113192.00120270437,27202.45382530449,70197.22751400442,42994.77368869994,3424244.050767855,3155024.9585435865,0.24032134370157748,5464832.661451166,5931380.076205519,64324620.46266575,10.284110752725311,30.273215141027606,10.284110752725311,-0.12568992236928409,9.079956108967213e+16,1.8159912217934426e+17,2.0616839746078114e-10,False,1754513.1837961494,284334.89606730506,1019424.0399317272,735089.1438644222,66837.23757361536,35560.39900621181,0.16205913907817115,737665.0156810828,1025976.1313842245,70030306.25476688,79.00338562064806,195.61802613535002,79.00338562064806,-0.12009942588139734,1.0072188277047188e+25,2.0144376554094377e+25,1.8585832080462308e-18,False
16,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.011,0.003,0.007,0.007,0.0018,0.003,0.003,0.009130521298843328,0.029148410731325142,0.02184698675903592,135968.34445036366,39780.82926833743,87874.58685935054,48093.75759101311,63434.89700862526,55768.92557051284,0.292574197539485,107905.18382863417,140690.8010183545,62658173.25503553,496.66984393801357,1387.7939348551754,496.66984393801357,-0.12741658089238098,1.2643043380882621e+30,2.5286086761765242e+30,1.4806561550129824e-23,False,101532.7847760927,15894.856635465258,58713.82070577898,42818.96407031372,3134946.255607037,2946085.297683805,0.156549007008108,5102949.069642972,5430203.623196428,63997457.96170802,10.991498702191679,32.75372626417315,10.991498702191679,-0.1260253492904078,1.4068749964339731e+17,2.8137499928679462e+17,1.3306086217645393e-10,False,966401.048726576,694024.1693455555,830212.6090360658,136188.43969051028,124531.89135540987,20428.26595357655,0.7181533694112493,140709.74825841284,857774.7676961232,70824265.14560658,265.7682914775454,345.52363555701737,265.7682914775454,-0.11935783136447027,1.5442906424814503e+31,3.0885812849629006e+31,1.2122070473676952e-24,False
17,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.005,0.012,0.007,0.006,0.0023,0.0018,0.0027,0.016464846470305092,0.02499464235242161,0.021921659274819098,136314.28331878808,39892.04007659043,88103.16169768925,48211.12162109882,100643.5445513484,94351.69938536314,0.29264754290860245,170384.98108308192,195319.06276835073,63177055.74217016,322.44217308157454,943.3857946076099,322.44217308157454,-0.12687407548498658,4.657832331515825e+28,9.31566466303165e+28,4.019036896913772e-22,False,43494.667098080725,23297.196816045333,33395.93195706303,10098.735141017696,84099.51782657746,80090.01948846846,0.5356334091145017,139087.088244877,149443.88568044276,61982933.66479495,391.63998345094825,1195.7121805899983,391.63998345094825,-0.12812932837122556,1.1811718075907126e+29,2.3623436151814253e+29,1.584866814437774e-22,False,3999988.7595398743,1657749.790642008,2828869.275090941,1171119.484448933,112450.5278788602,37549.0506038851,0.41443861228067597,1172923.9704514926,2835566.3877282524,70824265.14560658,44.57960053243161,86.06731441825507,44.57960053243161,-0.11935783136447027,2.970921427155572e+23,5.941842854311144e+23,6.30107542693344e-17,False
18,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.011,0.004,0.006,0.01,0.001,0.0017,0.0011,0.012118518188725549,0.035672400317335956,0.022187161553159272,157779.19598782534,45687.46491299292,101733.33045040912,56045.86553741621,58053.92406403201,52273.47853772787,0.2895658367819182,106483.27905892562,143040.01126338507,61982933.66479495,496.5011016084151,1382.636464733859,496.5011016084151,-0.12812932837122556,9.49927540028366e+29,1.899855080056732e+30,1.9706766264973216e-23,False,84321.80579581029,15856.61598420329,50089.21089000679,34232.5949058035,1826389.175494383,1770240.2616182952,0.18804881886188402,3066337.1670638593,3163795.377412506,63020014.87380736,18.113690451756536,55.37602892668422,18.113690451756536,-0.12703779425717937,5.628797352608336e+18,1.1257594705216672e+19,3.3257548331039692e-12,False,12130354.378691882,6642520.832459322,9386437.605575603,2743916.77311628,472291.4908644727,70146.15861925206,0.5475949527185735,2746605.3062819145,9422016.168548683,75421685.75701076,17.881432178910543,28.35160915421628,17.881432178910543,-0.11522061387751442,1.3164942764336082e+21,2.6329885528672164e+21,1.421958327894338e-14,False
19,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.004,0.011,0.012,0.002,0.0039,0.0026,0.0017,0.011857236055867831,0.014312668246941072,0.022113799081512644,239201.17308772512,76396.23758817294,157798.70533794904,81402.46774977609,34744.01564445728,27727.39055057881,0.3193806978536649,94513.41870859564,168884.194866304,65097141.432109386,555.0808076755001,1309.8068555655154,555.0808076755001,-0.12490460904242227,1.4928974978286654e+31,2.985794995657331e+31,1.2539373953822801e-24,False,58584639977.46156,5073699936.390554,31829169956.92606,26755470020.535503,13352633260.39478,12285224964.483292,0.08660461066829953,34185310197.563873,39344307149.912895,63020014.87380736,0.0016027957134553134,0.004691986881553368,0.0016027957134553134,-0.12703779425717937,7.798757686273332e-14,1.5597515372546665e-13,2.4003823112685306e+20,True,1087681.5899770304,325083.91135478707,706382.7506659087,381298.8393111217,56372.4122254658,37162.90837268293,0.2988778281718018,386693.742044215,713098.967197884,71258750.11984718,144.86435161078327,313.69547833950463,144.86435161078327,-0.11895551398745957,4.021736765034832e+27,8.043473530069664e+27,4.654705440384005e-21,False
20,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.011,0.004,0.005,0.011,0.0013,0.0033,0.0011,0.012158826965081596,0.032613468542376005,0.022187161553159272,188438.69370669877,54021.43966355961,121230.06668512919,67208.62702156958,28860.638994703455,15932.247702406574,0.28667912412746266,72653.3488331885,131131.7601423418,62272143.58616504,695.3129213346456,1692.959813081466,695.3129213346456,-0.1278231075840412,2.2340836058919073e+31,4.468167211783815e+31,8.37927459412445e-25,False,88647.36667627563,15736.435072952017,52191.90087461383,36455.465801661805,2049852.1400411802,2011391.3480014752,0.17751723105795877,3484022.7418075777,3550831.6466162014,63020014.87380736,15.965258843673958,49.04152679659092,15.965258843673958,-0.12703779425717937,2.0598906360605535e+18,4.119781272121107e+18,9.087861108879617e-12,False,12709721.502709478,2893044.807873541,7801383.15529151,4908338.347417968,272738.4057875485,45004.6317801885,0.22762456339084985,4908957.280663458,7815672.57820085,74656429.87747107,12.204722726949877,27.112772931439263,12.204722726949877,-0.11589146771976179,6.596447997303228e+18,1.3192895994606457e+19,2.837890938828464e-12,False
21,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.011,0.005,0.004,0.009,0.0025,0.0034,0.0015,0.01845172261606749,0.0162868603571143,0.02214174668975898,139693.69143428456,68031.4416325324,103862.56653340848,35831.12490087608,25137.58026472459,9800.002990028082,0.48700439464394935,39648.325153477286,112619.38799160256,63700235.179271095,1168.788452950852,2265.7462496418125,1168.788452950852,-0.12633157007759216,6.380351640130962e+33,1.2760703280261923e+34,2.9340075682122997e-27,False,36208.41370822302,17971.736627978546,27090.075168100782,9118.338540122239,1420108.9466972859,1232834.6645344766,0.4963414518183413,2135351.744872783,2459850.022591141,62272143.58616504,25.39134500060861,75.0783137408141,25.39134500060861,-0.1278231075840412,7.291308495781667e+19,1.4582616991563334e+20,2.5674403998720284e-13,False,2297323.2477533384,493556.910990255,1395440.0793717967,901883.1683815417,76926.51670773374,18795.285281988694,0.21483999322817446,902470.5189957301,1401786.7462761665,72219498.84944795,64.94153020070951,149.72286523713785,64.94153020070951,-0.11807453594785416,4.958935650307055e+24,9.91787130061411e+24,3.775003613696996e-18,False
22,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.011,0.007,0.006,0.005,0.0032,0.0013,0.0015,0.025772438690261606,0.013667946884183378,0.02214174668975898,96331.79563262884,38184.15296938101,67257.97430100493,29073.821331623916,45549.095395020675,41561.78147651367,0.39638161749834067,77636.5385970267,103671.57460455937,64324620.46266575,703.4377117897552,1902.838179207206,703.4377117897552,-0.12568992236928409,4.539837079435924e+31,9.079674158871849e+31,4.123495991694478e-25,False,29459.707061479978,15386.934295235322,22423.32067835765,7036.386383122328,828975.4887518123,711135.6096756299,0.5223043889446715,1231743.1050261746,1436002.7465726389,61161195.48363261,43.26685257560349,129.32266384867106,43.26685257560349,-0.12900726069974364,3.387958785664214e+21,6.775917571328428e+21,5.525450923196493e-15,False,4047435.597376032,1688037.3819739497,2867736.489674991,1179699.107701041,133144.908449196,54771.74428611976,0.4170634322305983,1183507.421449931,2876994.138706451,73333818.00882263,45.25882058766161,84.96487315392463,45.25882058766161,-0.11706730092865392,8.030197691690667e+23,1.6060395383381335e+24,2.3312003911648052e-17,False
23,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.009,0.01,0.009,0.003,0.0022,0.0033,0.0033,0.03011840009553527,0.01233981419353004,0.021764453978433462,108906.11642212373,52390.01422084092,80648.06532148233,28258.0511006414,31103.936958073493,26015.84750656606,0.48105667470296604,53188.25449722109,96986.9842967267,64688228.512790635,977.492420088002,2297.3161406013614,977.492420088002,-0.12531912511082055,1.1541330526571567e+33,2.3082661053143134e+33,1.6219966975992072e-26,False,34909.43013223809,13488.972147958573,24199.201140098332,10710.22899213976,780353.1016435663,674299.6631511236,0.3863990932209977,1167970.3832641563,1351827.8333685917,60652854.559925005,45.34024957914971,136.9157251254149,45.34024957914971,-0.1295562894063954,4.12699854844701e+21,8.25399709689402e+21,4.5359841493146e-15,False,2310880.198786312,1410083.5406545773,1860481.8697204445,450398.32906586723,102326.50283462445,24771.90809862269,0.6101932680868363,452437.395799535,1868904.7399762177,69319753.27428749,96.18912409419445,148.62091833985812,96.18912409419445,-0.1207702797236447,4.173045048032158e+26,8.346090096064316e+26,4.485932882231312e-20,False
