design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,sigma_max_rod,sigma_min_rod,sigma_m_rod,sigma_a_rod,tau_m_rod,tau_a_rod,R_rod,sigma_a_eq_rod,sigma_m_eq_rod,S_n_prime_rod,n_f_rod,n_y_rod,n_rod,b_B_rod,N_f_rod,t_f_rod,D_rod,failed_miner_rod,sigma_max_crank,sigma_min_crank,sigma_m_crank,sigma_a_crank,tau_m_crank,tau_a_crank,R_crank,sigma_a_eq_crank,sigma_m_eq_crank,S_n_prime_crank,n_f_crank,n_y_crank,n_crank,b_B_crank,N_f_crank,t_f_crank,D_crank,failed_miner_crank,sigma_max_pin,sigma_min_pin,sigma_m_pin,sigma_a_pin,tau_m_pin,tau_a_pin,R_pin,sigma_a_eq_pin,sigma_m_eq_pin,S_n_prime_pin,n_f_pin,n_y_pin,n_pin,b_B_pin,N_f_pin,t_f_pin,D_pin,failed_miner_pin
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.002,0.001,0.008,0.004,0.0012,0.0014,0.0039,0.0005613644165595675,0.017877787614503263,0.021575807622770702,1053689.8271186417,74875.83412054314,564282.8306195925,489406.9964990493,728402.3179293947,632815.0658207057,0.07106060264935289,1200368.2480019259,1382072.6910068097,94802400.0,64.41959974536819,133.59453638944692,64.41959974536819,-0.086,3.650027937825001e+33,7.300055875650002e+33,5.1287278669858556e-27,False,54077321.59107185,965212.9584960402,27521267.274783947,26556054.316287905,10892426441.630915,10186012480.114645,0.017848756744923488,17642711128.37182,18866256088.031174,94802400.0,0.004441278148880913,0.00944973321088623,0.004441278148880913,-0.086,1.2761192353774621e-15,2.5522384707549242e-15,1.466947561092348e+22,True,22067849.837146908,1917883.3450270284,11992866.591086969,10074983.24605994,3597859.9773260904,3022494.973817982,0.08690848266506902,11353929.496374961,13515274.259923276,94802400.0,6.768368576201112,13.872579250255537,6.768368576201112,-0.086,1.642162100204122e+22,3.284324200408244e+22,1.1399605433393628e-15,False
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.005,0.005,0.003,0.0035,0.001,0.002,0.009901574293256277,0.008369798896586327,0.02206532744846041,3755920.502915112,315051.8028968242,2035486.152905968,1720434.3500091438,2845220.7975574946,2528762.2906518625,0.08388138211453107,4705721.041515311,5331889.7249692865,94802400.0,16.480910289542376,34.370729053566095,16.480910289542376,-0.086,4.6059919360036223e+26,9.211983872007245e+26,4.064271119033344e-20,False,986145.1243418653,23454.65984516625,504799.8920935158,481345.2322483495,25193760.420330763,23597077.835757926,0.023784186795852636,40874172.04535233,43639792.79604948,94802400.0,1.9175353380066775,4.082165600057032,1.9175353380066775,-0.086,5581862062596854.0,1.1163724125193708e+16,3.3537195634839602e-09,False,190003760.28375188,15290144.660349132,102646952.4720505,87356807.81170137,5132347.623602526,4367840.390585069,0.08047285294519861,87683783.90605305,103031159.50132702,94802400.0,0.8785601114304213,1.8089825256275622,0.8785601114304213,-0.086,780680115679.7703,1561360231359.5405,2.3979091594640816e-05,False
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.003,0.006,0.005,0.0035,0.0023,0.0018,0.007683843129224833,0.01675784769596046,0.02209851523325293,1130174.9841870253,101401.55227254055,615788.2682297829,514386.7159572424,984204.4747421034,857386.6243113712,0.0897219932234496,1571600.8285176686,1812503.940849943,94802400.0,49.18780052409584,101.94719830274941,49.18780052409584,-0.086,1.5904074331752925e+32,3.180814866350585e+32,1.1770568729438721e-25,False,2137591.8192074043,39664.48428183698,1088628.1517446206,1048963.6674627836,45059014.80533934,41299719.82978025,0.018555686789886824,71540903.67636327,78052095.1476393,94802400.0,1.0914286283135861,2.30625766387567,1.0914286283135861,-0.086,8317092014474.063,16634184028948.127,2.250786689316647e-06,False,16585989.257999197,1132721.1892373327,8859355.223618265,7726634.034380932,979020.7247630723,824728.5993223847,0.0682938576419876,7857569.935347349,9020178.474775268,94802400.0,9.846495280745183,20.441115225599784,9.846495280745183,-0.086,1.1863948622893372e+24,2.3727897245786744e+24,1.5778895033207398e-17,False
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.005,0.001,0.008,0.005,0.0011,0.0016,0.0019,0.0014144335560086966,0.02236724189731255,0.02208235802223552,636956.5608059369,59622.819639476016,348289.6902227065,288666.87058323045,416479.8439371849,357968.9662049293,0.0936057861842818,683925.3646925174,801044.3742597875,94802400.0,112.70530373889433,232.32796665837034,112.70530373889433,-0.086,2.52965426547924e+36,5.05930853095848e+36,7.400220755642873e-30,False,26027017.28854882,392406.4719375499,13209711.880243184,12817305.408305636,748663583.0330772,687392967.3252501,0.015076889817497377,1190668534.0188372,1296790645.4658496,94802400.0,0.06559810217423365,0.1386957433695341,0.06559810217423365,-0.086,0.05242610726331761,0.10485221452663522,357074003.3391403,True,28723210.30408838,2604137.7729182434,15663674.038503312,13059536.265585069,4307510.360588411,3591372.4730358943,0.09066318650835412,14465315.627125856,17349772.93523498,94802400.0,5.3049072455578745,10.84391135117429,5.3049072455578745,-0.086,9.825909411849176e+20,1.9651818823698353e+21,1.905167167267524e-14,False
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.004,0.004,0.003,0.0022,0.0015,0.0026,0.009087614580479214,0.00668137051164856,0.02194480338789809,4254520.448644901,339471.1617298382,2296995.805187369,1957524.6434575312,5296898.182116905,4726768.239132054,0.0797906992873809,8417773.855904313,9457673.116797201,94802400.0,9.22731066070921,19.300216689790567,9.22731066070921,-0.086,5.3266013855462004e+23,1.0653202771092401e+24,3.5144360625138864e-17,False,1178673.6748881254,29278.369996576235,603976.0224423509,574697.6524457745,22568783.429054447,21321614.198823325,0.024840098341345592,36934590.47454188,39094945.24153184,94802400.0,2.125229409958533,4.537710203681569,2.125229409958533,-0.086,1.813799759187023e+16,3.627599518374046e+16,1.0320874674936903e-09,False,44988461.12886772,3574719.8947572173,24281590.51181247,20706870.617055252,2276399.110482419,1941269.1203489297,0.07945859460534933,20978085.42608994,24599626.34907199,94802400.0,3.6735921898731174,7.569489264882567,3.6735921898731174,-0.086,1.3037294044378868e+19,2.6074588088757735e+19,1.4358807844846665e-12,False
16,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.009,0.002,0.006,0.005,0.0018,0.003,0.003,0.004970566199228884,0.01781789337951796,0.02184698675903592,1050543.8943697626,120233.09598872179,585388.4951792422,465155.3991905204,1035178.6971710277,866045.1587675788,0.11444842679405744,1570500.6196975454,1886124.199388348,94802400.0,48.84944442896088,99.808344282859,48.84944442896088,-0.086,1.6034110545775966e+32,3.206822109155193e+32,1.1675109727200682e-25,False,3815159.174590507,108530.61794449402,1961844.8962675005,1853314.2783230066,93965900.16848794,86409717.1911557,0.02844720573320324,149677494.797918,162765536.950608,94802400.0,0.5219682755433708,1.104201294134407,0.5219682755433708,-0.086,1556110014.4716468,3112220028.9432936,0.01202999776744968,False,11957487.554519404,1399823.672057104,6678655.613288254,5278831.94123115,1502697.5129898572,1187737.1867770087,0.11706670533209398,5665529.590278488,7167896.500895113,94802400.0,13.404498200403467,26.882922576480137,13.404498200403467,-0.086,5.32043569503892e+25,1.064087139007784e+26,3.518508835179721e-19,False
17,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.004,0.009,0.005,0.004,0.0023,0.0018,0.0027,0.009845383852728817,0.011875934901614404,0.021921659274819098,3097743.985286382,348315.1429805527,1723029.5641334674,1374714.4211529146,3745484.5046090926,3177243.3131927713,0.1124415525088499,5672253.957062424,6712286.749065361,94802400.0,13.56309914619992,27.857310835055547,13.56309914619992,-0.086,5.247555356020299e+25,1.0495110712040598e+26,3.56737542149476e-19,False,1048045.2996841301,30539.31755988852,539292.3086220094,508752.9910621208,18975266.464599393,17539287.29794827,0.02913931064725232,30383196.44747444,32870549.86460966,94802400.0,2.5737063968988116,5.454222399695094,2.5737063968988116,-0.086,1.7564420764470733e+17,3.5128841528941466e+17,1.0657909105586203e-10,False,53894603.796549186,5750119.242102851,29822361.51932602,24072242.277223166,1491118.075966301,1203612.1138611585,0.10669192900664806,24162344.559566863,29933986.46920917,94802400.0,3.1561101011500226,6.377511994602378,3.1561101011500226,-0.086,2.5208402602700303e+18,5.041680520540061e+18,7.42609529649242e-12,False
18,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.009,0.003,0.005,0.007,0.001,0.0017,0.0011,0.0074317306415441625,0.020798456222135168,0.022187161553159272,780466.4500682311,93162.36276215802,436814.40641519456,343652.0436530365,910035.0131492091,756093.5133276796,0.11936754328647112,1353930.9176599411,1635633.8224444683,94802400.0,56.59945202981087,115.40141458450269,56.59945202981087,-0.086,9.002556971528258e+32,1.8005113943056516e+33,2.0794092233133768e-26,False,2426273.36530364,64147.81090577739,1245210.5881047086,1181062.7771989312,30136250.84505413,27206984.85802338,0.02643882252639307,47138678.22158174,52212368.21287467,94802400.0,1.6519887623160066,3.472535140609741,1.6519887623160066,-0.086,1063361796041818.9,2126723592083637.8,1.760454444543896e-08,False,104601343.29110016,12792420.402948448,58696881.84702431,45904461.44407585,4891406.820585359,3825371.787006321,0.12229690365780295,46380168.05054849,59305155.9361995,94802400.0,1.6339471596846429,3.264407838152249,1.6339471596846429,-0.086,1284105245501867.0,2568210491003734.0,1.4578244318816453e-08,False
19,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.008,0.003,0.004,0.008,0.0013,0.0033,0.0011,0.006609614223811198,0.018932838212637096,0.022187161553159272,3105556.41305124,366252.62766782247,1735904.5203595313,1369651.8926917089,1441624.8463452961,1203050.7513403213,0.11793462393039436,2493579.683518358,3041087.157022131,94802400.0,30.67563331014992,62.334375300231976,30.67563331014992,-0.086,7.418805028397636e+29,1.4837610056795272e+30,2.5233174248876673e-23,False,3000650.7396743097,83124.45640398019,1541887.5980391449,1458763.1416351649,50835235.131153315,46325671.87620735,0.027702143173451273,80251676.70677964,88062709.53067432,94802400.0,0.971968719805135,2.0497356626027328,0.971968719805135,-0.086,2186464925685.3098,4372929851370.6196,8.561765514776113e-06,False,107073069.40589121,9680983.428524315,58377026.41720776,48696042.98868345,2887719.1097961836,2269002.6420759386,0.0904147371719192,48854372.59575594,58590903.54557283,94802400.0,1.5707596054675603,3.2109368823828253,1.5707596054675603,-0.086,701690680297593.5,1403381360595187.0,2.6678421882503376e-08,False
20,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.008,0.002,0.009,0.004,0.0028,0.0031,0.0033,0.004414055099390852,0.021458256634671918,0.021764453978433462,796240.6910262286,95451.66210324963,445846.1765647391,350394.5144614895,638849.7834779284,529912.394742025,0.11987790021158992,982444.7842338957,1192965.1925797267,94802400.0,77.92418401794113,158.59079606931388,77.92418401794113,-0.086,3.7497119395356074e+34,7.499423879071215e+34,4.992383495548841e-28,False,3682765.136978136,95676.07084149467,1889220.6039098152,1793544.5330683207,126940651.77336906,115462884.99799149,0.02597941147015444,199995625.5475862,219875774.86488473,94802400.0,0.3898887138724236,0.8216801612614739,0.3898887138724236,-0.086,53518695.52780203,107037391.05560406,0.3497843102374438,False,3183651.4933482804,377858.02805939544,1780754.760703838,1402896.7326444425,623264.1662463432,491013.8564255547,0.11868699474451523,1640549.6225564585,2082417.3886494588,94802400.0,46.26125589952511,92.66802498157243,46.26125589952511,-0.086,9.653424293156362e+31,1.9306848586312724e+32,1.9392082468882301e-25,False
21,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.005,0.005,0.004,0.0032,0.0013,0.0015,0.013352759778758291,0.009106229507346702,0.02214174668975898,1670546.1628365307,361364.3061120698,1015955.2344743003,654590.9283622304,645738.2168490697,472758.7233575423,0.216315067581542,1048328.056967897,1510992.578589974,94802400.0,70.49013668692275,134.80139815494366,70.49013668692275,-0.086,1.7628613774944838e+34,3.5257227549889676e+34,1.0619099288797356e-27,False,669063.4417106123,34358.66352691215,351711.0526187622,317352.3890918501,22818345.87932579,21608843.950413007,0.051353371571261526,37428961.02163089,39524099.31510352,94802400.0,2.0980163791612942,4.483252498215595,2.0980163791612942,-0.086,1.553975540740013e+16,3.107951081480026e+16,1.2046521653156405e-09,False,58170438.67191086,12440268.717503436,35305353.69470715,22865084.977203712,2294847.9901559646,1486230.5235182415,0.21385894625392518,23009536.164856926,35528396.83129736,94802400.0,3.1618729815592586,5.893614317107254,3.1618729815592586,-0.086,4.45061318769197e+18,8.90122637538394e+18,4.206161984997835e-12,False
22,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.007,0.007,0.007,0.003,0.0022,0.0033,0.0033,0.016344370066874694,0.00956593019353004,0.021764453978433462,2355697.9078816003,510681.66941581026,1433189.7886487052,922508.1192328951,1013173.5610541215,738708.0197429599,0.21678572099894128,1577368.012021389,2265743.7994495737,94802400.0,46.88350612378679,89.77100249080449,46.88350612378679,-0.086,1.5240911866190513e+32,3.0481823732381025e+32,1.228272964528276e-25,False,459943.2951172871,28499.669025847918,244221.4820715675,215721.81304571958,18619003.8055938,17826793.861855205,0.061963440555384997,30877666.26673491,32249985.306515325,94802400.0,2.547928513880293,5.465116971754903,2.547928513880293,-0.086,1.4558294204085622e+17,2.9116588408171245e+17,1.285864932908585e-10,False,16517169.433761582,4058549.209832065,10287859.321796823,6229310.1119647585,808331.8038554647,489445.7945115167,0.24571699322380688,6286730.153929101,10382689.937605498,94802400.0,11.388186635183656,20.6965808111828,11.388186635183656,-0.086,1.586895308127388e+25,3.173790616254776e+25,1.179661941410016e-18,False
23,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.008,0.001,0.005,0.007,0.0019,0.0012,0.0025,0.0026700057951840636,0.015922372206882796,0.02196707413821939,704641.6641694128,136443.47123414982,420542.5677017813,284099.0964676315,262020.48404435767,182488.7783086339,0.19363525912845472,424992.6578653539,618724.699220684,94802400.0,173.49258975950028,330.54925996747625,173.49258975950028,-0.086,6.392989619675458e+38,1.2785979239350915e+39,2.928207476262151e-32,False,14897742.384418137,770212.7086407233,7833977.54652943,7063764.837888707,490964522.92818457,460950764.9391076,0.05169996156238444,798421392.4160162,850411582.4272969,94802400.0,0.09820636022786408,0.20923890124940336,0.09820636022786408,-0.086,5.466031993331673,10.932063986663346,3424787.8575971755,True,14834029.782802952,3267548.979876083,9050789.381339518,5783240.401463435,2715236.8144018548,1734972.1204390302,0.22027385866948596,6517380.940011184,10199721.628565045,94802400.0,11.127872190839689,20.637547600414297,11.127872190839689,-0.086,1.043737900180701e+25,2.087475800361402e+25,1.7935537261566365e-18,False
24,0.119,0.163,0.032,0.24997917678135495,1.5740496591138189,3.1415926535897927,0.006,0.007,0.006,0.005,0.0031,0.0014,0.0013,0.013980315875635106,0.013666942824180033,0.022166200846974522,1189817.3044587784,262857.1288781341,726337.2166684562,463480.08779032214,457138.46616678854,322141.7442459639,0.2209222608320544,725354.8799971093,1074473.1192848205,94802400.0,101.25750572110839,191.68498330820682,101.25750572110839,-0.086,1.2766245332094183e+36,2.5532490664188366e+36,1.4663669319387238e-29,False,607834.4466735747,44515.332030152764,326174.88935186376,281659.557321711,22548559.176637452,21703572.03360745,0.07323594816609469,37592744.63457268,39056612.153198935,94802400.0,2.094677533915179,4.50101624407943,2.094677533915179,-0.086,1.4770480109537878e+16,2.9540960219075756e+16,1.2673927902933746e-09,False,65346502.51056247,14255057.048911018,39800779.77973674,25545722.730825726,1990038.9889868372,1277286.1365412865,0.2181456772932394,25641340.243131362,39949753.899219014,94802400.0,2.8313923065895996,5.259860420246335,2.8313923065895996,-0.086,1.2633571989669668e+18,2.5267143979339336e+18,1.4817662032010534e-11,False
